Protein,Delta,DeltaSquared
FSHB_Aviva,0.071549564,0.08496564
HGFAC_Santa,-0.016922657,0.197693516
HDLBP_Aviva,0.046669637,0.039905601
PRDX2_R&D,0.0041356,0.065162368
Hoxd13_Aviva,0.055724484,0.060327886
TFF3_R&D,0.144692979,0.993760292
IMPDH2_Aviva,0.091967786,0.062909983
IL6ST_R&D,0.000371264,0.059837351
IMPDH2_Aviva,0.007034351,0.04857548
PPP2R4 (Y307)_R&D,0.024876114,0.060081354
THY1_R&D,0.113578371,0.278409585
GNL3_Aviva,0.051507962,0.025535211
Itsn1_Aviva,0.008301508,0.04357707
PDPN_R&D,0.081130479,0.080405264
LAMB3_Aviva,0.075911687,0.056387489
IL1B_R&D,-0.000231663,0.077419687
GNL3_Aviva,0.072360331,0.049730208
IL6_R&D,-0.025802261,0.101577943
GPR19_Aviva,0.040463117,0.045445328
CRKL_R&D,0.098114958,0.087976024
HDLBP_Aviva,-0.006083396,0.030029924
GRN_R&D,0.064894207,0.035422581
PKM2_Abcam,-0.005010141,0.033368017
ITSN1_Aviva,0.06104078,0.102759708
SPARC_Genway,-0.004964333,0.052270506
KLK5_Aviva,0.082404204,0.04888921
PLK1_HycultBio,0.087392032,0.105933889
LAMB3_Aviva,0.056397621,0.03399803
JAG1_R&D,0.007568302,0.0718254
LAMB3_Aviva,0.06543764,0.072488158
SPARCL1_R&D,0.030550439,0.047645559
LAMB3_Aviva,0.055070107,0.058018227
SPARC_Santa,0.013536243,0.0502358
IL3_Aviva,0.075798696,0.067758596
MEF2C_Aviva,0.036816056,0.027797835
MUC16_Collaborator,0.024349247,0.03658295
NELL2_Aviva,0.061102471,0.039818186
NFKBIE_Aviva,0.111249834,0.068619175
PKM2_Abcam,-0.034845362,0.050357257
INHA_Aviva,0.030697781,0.046379626
PKM2_Abcam,0.044512664,0.06408627
Itsn1_Aviva,0.045350294,0.071494019
LGALS3_Abnova,0.029860545,0.01677689
ITSN1_Aviva,0.006455388,0.026641653
REG3A_Abnova,-0.001650281,0.071555359
CD82_R&D,0.042676025,0.125452914
NELL2_Aviva,0.07738889,0.105156359
AFP_R&D,0.04959484,0.119573528
P09619_R&D,0.031456033,0.089852014
PCDH15_Aviva,0.06364853,0.033861615
PHB_Aviva,-0.056906023,0.068629289
Phb_Aviva,0.0630529,0.070929377
ALDOC_Atlas,0.058666117,0.091607478
MARVELD2_Aviva,0.033941554,0.046758209
PHYH_Aviva,0.04549003,0.025491503
PHYH_Aviva,0.023621967,0.054563124
P04233_R&D,0.110826846,0.114841854
MSI2_Aviva,-0.004798842,0.052670833
PTK2 (Y397)_R&D,0.058846817,0.057844287
SSEA-4(ESC marker/carbohydrate)_R&D,0.01913617,0.172668838
MSLN_Aviva,0.08226384,0.063657943
SSEA-4(ESC marker/carbohydrate)_R&D,-0.017507151,0.11303878
MUC16_Collaborator,3.89E-05,0.144492833
PHB_Aviva,0.008005944,0.029344282
NDUFA12_Genetex,0.001405524,0.068019604
NDRG1_Abnova,0.035936663,0.134797377
RAP1A_Santa,0.035674874,0.148774242
RALA_BD,-0.026947926,0.084634593
PKNOX1_Aviva,0.049349871,0.051051305
USP4_ChrisLoch,0.080714229,0.159792239
PRKCQ_Aviva,0.041016193,0.022307066
PLP_ChrisLoch,0.087920521,0.115656205
PRKCQ_Aviva,0.03902069,0.046460627
SSEL_ChrisLoch,0.115020378,0.141825374
PRKCZ_Aviva,0.065415587,0.046498201
CD24_MadeHere,0.159170603,0.170727192
CD24_MadeHere,-0.042014768,0.052409127
PARP1_Aviva,0.03216236,0.078332286
SPINT2_R&D,-0.037529293,0.079193182
PCDH15_Aviva,0.074546172,0.063133366
ATP5D_Genetex,0.006500412,0.113166462
RAB2B_Aviva,0.027807271,0.038914168
ZYX_Sigma,0.039712235,0.046839601
Rap1a_Aviva,0.032076351,0.044043376
PARK7_Sigma,-0.023953156,0.039187755
RYBP_Aviva,0.051005724,0.041348769
GAPDH_Sigma,-0.034386377,0.15715229
Rybp_Aviva,0.031544049,0.046803599
KATNB1_Sigma,0.02102519,0.145014193
SDF4_Aviva,0.050299401,0.038472717
ZYX_Sigma,-0.021971842,0.050149139
PKNOX1_Aviva,0.043322354,0.03514764
SLC30A8_Aviva,0.064104824,0.050194178
STIP1_Sigma,-0.002812666,0.059771066
SOCS7_Aviva,0.020057146,0.033907241
MAPRE2_Proteintech,-0.017296788,0.082183812
PPIL3_Aviva,0.08995648,0.098999868
ALDOA_Proteintech,-0.00366961,0.089888608
PRKCZ_Aviva,-0.019893675,0.025513128
CRKL_Sigma,0.021669283,0.035361396
RAB2A_Aviva,0.048657998,0.028098454
GAPDH_Sigma,-0.119363316,0.176714628
SDF4_Aviva,0.056864178,0.05268592
UCHL1_ChrisLoch,0.126270458,0.174678673
SDF4_Aviva,0.058398525,0.052435065
UCHL3_ChrisLoch,0.103971642,0.107024308
SLC30A8_Aviva,0.055091116,0.056265443
UCHL5_ChrisLoch,0.067394446,0.0969771
SOCS7_Aviva,0.033194714,0.05144568
USP5_ChrisLoch,-0.012780825,0.161247432
STAT1_Aviva,0.042544321,0.017657165
OTUB2_ChrisLoch,0.107339943,0.115049158
PRKCZ_Aviva,0.027082494,0.048680839
STAT5A_Aviva,0.075534865,0.037003827
STAT5A_Aviva,0.109677557,0.067211206
TAF1L_Aviva,0.008550402,0.045632206
OTUB1_ChrisLoch,0.087120557,0.119567603
PTPRA_Aviva,0.052968463,0.043356198
PTPRA_Aviva,0.055237456,0.042883526
ATXN3L_ChrisLoch,0.078845192,0.092431768
RASGRP3_Aviva,0.01226317,0.037150561
SENP2_ChrisLoch,0.056052171,0.072490434
PRDX6_Sigma,-0.024000425,0.03652257
SOD3_Sigma,0.031512229,0.103889953
TSG101_Aviva,0.007127323,0.066433781
B2M_Sigma,0.004879941,0.117342379
USF1_Aviva,0.005150947,0.074867126
SLC9A3R1_Sigma,0.004952387,0.111078566
USF1_Aviva,0.021669827,0.035714521
GABARAPL2_Sigma,0.010849005,0.071448299
Whsc2_Aviva,0.028132295,0.055362842
IL10_Sigma,0.027289566,0.091516278
FSTL1_Sigma,-0.016355433,0.08385525
CRKL_Sigma,0.022138316,0.035646999
SPTAN1_Aviva,-0.001567143,0.087428532
FAIM3_Sigma,0.007003497,0.032406603
STOML2_Aviva,0.049472467,0.056376145
CALR3_Sigma,0.023284598,0.054987309
TFRC_Aviva,0.009725963,0.037350751
ZIC3_Aviva,0.042756406,0.032207429
NTRK1_Aviva,0.106636271,0.100713978
IL2 _SDI,-0.146853984,0.111879127
PAFAH1B2_Aviva,-0.000337821,0.02361618
PARP1_Aviva,-0.004003764,0.029205686
PARP1_Aviva,-0.008561287,0.028147016
PDGFRB_Aviva,0.033282914,0.049788054
PIN1_Aviva,-0.026793206,0.028511286
CD46_SDI,-0.01191035,0.088752977
PKNOX1_Aviva,0.032676865,0.045831513
CCL14_SDI,0.039038343,0.070105572
KLK5_Aviva,-0.030444794,0.031718434
KIT_SDI,-0.055101581,0.027472606
MARVELD2_Aviva,-0.014185856,0.028841754
CEACAM1_SDI,-0.016738782,0.027792359
MEF2C_Aviva,0.091301739,0.078114317
BRCA1_SDI,0.025161052,0.025474051
MMP15_Aviva,-0.014825358,0.044099922
RAB11FIP1_SDI,-0.056661787,0.04529598
TSPO_SDI,-0.005973202,0.037935357
PSMD3_SDI,-0.014885447,0.042538511
PIM1_SDI,-0.016738058,0.0335079
CEACAM5_SDI,0.061899908,0.046034463
DCLK3_SDI,-0.026057781,0.020120062
MSH6_SDI,-0.021042137,0.024433086
SOCS7_SDI,-0.037733722,0.031823658
PLXND1_Aviva,0.028023031,0.015133484
SDF4_Aviva,0.01298852,0.034485929
ETV4_SDI,-0.04029463,0.059480254
SOCS7_Aviva,-0.009111559,0.02896046
PSCD2_SDI,-0.002282567,0.015897262
STAT5A_Aviva,0.001952723,0.027538097
PSCD4_SDI,0.017987627,0.023736741
STOML2_Aviva,-0.037276597,0.041671776
TFRC_Aviva,0.045541458,0.033253051
THBS3_Aviva,-0.041564373,0.039503011
STOML3_SDI,0.043158669,0.043801443
TP63_Aviva,-0.023036567,0.068768937
OPN3_SDI,0.020241914,0.101271249
PPIL3_Aviva,0.00173039,0.03255182
XBP1_SDI,0.066569937,0.031513087
PTPRA_Aviva,-0.031015665,0.037442378
RAB25_SDI,0.006059939,0.017075879
RAD23A_Aviva,-0.00267414,0.019329379
RAD23A_Aviva,0.043250197,0.119825287
VCAN_SDI,0.017724382,0.040793584
TGFB1_SDI,-0.027399504,0.06321686
AKT1_SDI,-0.054722693,0.070871145
AR_SDI,-0.00855032,0.020046997
PHB2_SDI,0.032102876,0.027773245
BAX_SDI,0.00798373,0.02160084
UTP20_SDI,0.01356121,0.026469398
CAV1_SDI,0.012718325,0.026929786
SNC_SDI,0.042874091,0.019374131
BCAS3_SDI,-0.049436329,0.021044988
CCNE1_SDI,-0.014579701,0.022265277
ERBB2_SDI,-0.036552438,0.057204673
CTNNB1_SDI,0.013336323,0.036069124
CHEK2_SDI,-0.031926381,0.024275423
PGR_SDI,-0.01983754,0.012644923
RAD50_SDI,0.020096676,0.046766147
CD44_SDI,-0.046490726,0.020297895
B2M_SDI,-0.009627411,0.014250258
PIP_SDI,0.024981033,0.03341345
VWA2_Aviva,-0.021108632,0.024906758
C1orf38_SDI,-0.045392799,0.047463156
ZIC3_Aviva,0.018872821,0.0640446
USH1c_SDI,0.007976238,0.03161783
WDFY3_Aviva,0.039662887,0.039889401
WDFY3_Aviva,0.039372243,0.039877204
ABL1_Aviva,0.026091554,0.020210539
CDH23_SDI,-0.006730064,0.014796065
ATP6V1G1_Aviva,-0.053291923,0.044777188
BCL9L_Aviva,0.076519237,0.104192059
TACC1_SDI,-0.037341996,0.029690068
WAS_Aviva,0.008863694,0.039303063
SLD5_SDI,0.006772164,0.021161937
WHSC2_Aviva,0.001883535,0.054915191
TBC1D3_SDI,0.042248479,0.021542555
XIAP_Aviva,0.023617467,0.033143912
C10orf10_SDI,-0.032470283,0.029609673
XRCC4_Aviva,-0.038196108,0.027132159
F2R_SDI,0.003689841,0.042534328
LAMC2_SDI,0.07491858,0.088967446
PTPN1_SDI,-0.046941659,0.037195251
FAS_SDI,-0.003441541,0.027174714
ATP6AP1_SDI,-0.041700906,0.01505808
FASLG_SDI,-0.004253864,0.060501449
BTG1_SDI,0.008330258,0.026080545
FASLG_SDI,0.024701949,0.025599314
CC2D1A_SDI,-0.011913155,0.044151728
ZEB1_SDI,-0.000911974,0.013899409
CALD1_SDI,-0.055230016,0.038741211
TRAF4_SDI,0.029301379,0.036841283
KDM5D_SDI,-0.02159928,0.020264004
TSP50_SDI,-0.005865231,0.039036848
KDM5A_SDI,-0.010649737,0.017893738
YBX1_SDI,0.054597022,0.040285984
CA10_Aviva,0.007784116,0.029899525
CDH6_Aviva,-0.063254168,0.129762837
CDK6_Aviva,-0.003713218,0.035680564
BAG4_SDI,0.018840076,0.023474243
CHUK_Aviva,-0.016658418,0.068760867
CTDP1_SDI,0.033570432,0.030540953
CLCN3_Aviva,0.020387121,0.021458769
PTCH_SDI,-0.02777435,0.047492485
CSF3_Aviva,0.00135722,0.014991693
BID_SDI,-0.018292805,0.036775148
PSIP1_SDI,-0.04960066,0.013541697
CSF3R_Aviva,0.013620792,0.019425905
CUX1_Aviva,0.008058132,0.035621251
VAPB_SDI,0.005152034,0.032164653
CCNE1_Aviva,-0.033725829,0.031359472
ETV6_SDI,0.034347076,0.029576258
CCNE1_Aviva,-0.024803419,0.034599102
PSAT1_SDI,-0.011294498,0.008265085
CCNI_Aviva,0.007092448,0.016032633
EN1_SDI,0.032617561,0.015270812
CD40LG_Aviva,0.042366442,0.028168798
KI67_SDI,-0.035493396,0.021312775
CDH5_SDI,0.007384673,0.04868491
KRT23_SDI,-0.008492417,0.017072477
CDH6_SDI,0.02862115,0.048026443
DSC2_SDI,0.029148255,0.017751499
CDH7_SDI,0.013640154,0.016677862
DEK_SDI,-0.004616564,0.030167339
VEGFA_SDI,0.01376374,0.025030334
CTBS_SDI,-0.022853785,0.038283522
TFRC_SDI,-0.008520118,0.012695593
EGFR_SDI,0.016054662,0.043973977
VCAM1_SDI,0.043347266,0.025626572
LARP1_SDI,-0.02931203,0.019600788
VCAM1_SDI,0.016598401,0.021796242
LPIN2_SDI,-0.017217386,0.016648096
ANGPT2_SDI,0.019599777,0.011738414
MYO10_SDI,0.008450234,0.014956838
KI67_SDI,0.02265041,0.031709469
DCP1B_Aviva,-0.000380053,0.046735202
Eif2c2_Aviva,0.095384468,0.077691835
EPCAM_Aviva,-0.058548753,0.125719709
Ephb6_Aviva,0.049784162,0.070832085
FANCE_SDI,-0.012311508,0.012712921
EPHB6_Aviva,0.0299562,0.038372864
SPFH2_SDI,-0.012881872,0.016507421
FOLR3_Aviva,-0.034449789,0.030677116
PALB2_SDI,-0.039919924,0.042457074
FSHB_Aviva,0.014002492,0.032414342
GAL3ST3_Aviva,-0.000963936,0.063175703
MAML2_SDI,0.034119003,0.078890171
DGCR6_Aviva,-0.025369531,0.037251406
DNAL4_Aviva,0.005934906,0.024836305
BCL11A_SDI,-0.039022975,0.019427673
DPYSL3_Aviva,-0.037267855,0.041077314
DSCC1_Aviva,0.01096753,0.044049482
SPP1_SDI,-0.016801617,0.07302795
ERBB3_SDI,-0.027569372,0.022956369
CD33_SDI,0.020237819,0.090227839
FANCI_SDI,-0.035159872,0.016983502
CD22_SDI,0.018367778,0.081425586
MMP1_SDI,-0.015927923,0.012132473
CD22_SDI,-0.003937087,0.006969655
MMP16_SDI,-0.014855133,0.095647623
SDF4_SDI,0.004566781,0.017711324
CCR5_SDI,0.038439776,0.046824687
MMP7_SDI,-0.033984637,0.028482231
TYR_SDI,0.019965988,0.03904978
SETD5_SDI,-0.025726554,0.060631563
CDH1_SDI,-0.014516707,0.027264561
UBE2S_SDI,-0.058513677,0.033977227
CD33_SDI,0.038528524,0.039034067
GAR1_Aviva,-0.026887287,0.029118412
PRKCQ_Aviva,0.08277514,0.062248258
loc387761_SDI,0.031874286,0.016671787
CCR6_R&D,-0.012594912,0.024950951
FADD_SDI,-0.036790779,0.020879242
PRKCQ_R&D,-0.033774792,0.051871289
FGFR1_SDI,-0.01307799,0.015978835
bcl9_R&D,-0.025081444,0.028693802
MYH11_SDI,0.030131435,0.03528367
FOLR3_SDI,-0.026359255,0.01143536
calr3_R&D,0.044832883,0.067978791
cd160_R&D,-0.009959329,0.042624731
GNB4_Aviva,-0.003817256,0.022947376
JAZf1_SDI,-0.031233087,0.043678064
HOXD13_Aviva,0.008105589,0.025692019
RBM15_SDI,0.029092754,0.025981828
Ihh_Aviva,0.012494284,0.010685053
DDHD2_SDI,-0.01009225,0.023577887
Ihh_Aviva,0.020182491,0.037287884
SSTR2_SDI,0.018144509,0.051951224
GLP1R_SDI,-0.062069053,0.114729097
DSP_SDI,0.005229537,0.015464786
SMO_SDI,-0.022368638,0.05415646
DVL3_SDI,0.006106501,0.072399932
CCR2_SDI,0.027098369,0.051504694
HIF1A_SDI,0.011857484,0.017509651
CCR2_SDI,0.012228643,0.01348942
MMP9_SDI,-0.050936789,0.015102057
MARS_SDI,0.03731145,0.022455412
CXCR4_SDI,-0.011853613,0.027116174
WNT2_SDI,-0.041988773,0.037380631
BCL2L1_SDI,0.037496688,0.032406531
NF2_SDI,-0.01343121,0.037235326
EpCAM_SDI,0.022379744,0.014680304
TPM3_SDI,-0.037220108,0.024963907
EpCAM_SDI,0.015211541,0.038280974
NOTCH1_SDI,0.002738031,0.028042813
itgb4_R&D,-0.027277281,0.0977531
mef2c_R&D,0.043040007,0.143885737
mmp15_R&D,0.058654259,0.060203059
NEU3_SDI,-0.079434203,0.054440075
plxnd1_R&D,0.028157186,0.057483072
NPEPL1_SDI,-0.037069004,0.028262943
prkcz_R&D,0.032339426,0.044943378
PCGF2_SDI,-0.03436534,0.030354516
slc30a8_R&D,-0.037921456,0.152493601
tgfbr3_R&D,0.129098972,0.267091743
PERLD1_SDI,0.005096528,0.040492901
csf3r_R&D,0.058913302,0.190793627
STX16_SDI,-0.022926724,0.023015478
fshb_R&D,0.021971367,0.036032558
MALT1_SDI,-0.004664966,0.02420059
glp1r_R&D,0.02202623,0.037150233
itgb4_R&D,0.014361732,0.06794783
CTLA4_SDI,0.039742422,0.092538574
WNT10A_SDI,-0.013995559,0.036067556
GCGR_SDI,0.019512686,0.047812222
WNT16_SDI,-0.031029606,0.04409507
WNT4_SDI,-0.011211447,0.026001035
VHL_SDI,0.019744031,0.033984648
INSR_SDI,-0.034170488,0.067475973
ADRB2_SDI,0.043514333,0.028265551
WNT5A_SDI,-0.032804736,0.099672699
ADRB2_SDI,-0.027903683,0.023469678
SUR1_SDI,0.002583087,0.051329413
tgfbr3_R&D,0.079702093,0.053860993
pcdh15_R&D,-0.064861094,0.038127714
ITGA3_R&D,0.057210583,0.058195621
ITGA3_R&D,0.007750172,0.070793571
BRAF_SDI,-0.008260735,0.014226489
Empty_Empty,0.018142076,0.054515195
FGFR2_SDI,0.011041418,0.01415909
Empty_Empty,0.00807493,0.022397268
Empty_Empty,0.028359781,0.06141966
EPHA6_SDI,-0.022945522,0.010805676
Empty_Empty,0.021697954,0.064484194
ITK_SDI,-0.086939016,0.056530127
xiap_R&D,0.049081403,0.168745782
PNMT_SDI,-0.042873299,0.018808625
CCND3_R&D,-0.011339623,0.077218251
POLG2_SDI,-0.00665525,0.011042486
cxcr4_R&D,0.028521478,0.066640374
ABL1_R&D,0.002914048,0.03703675
INSR_SDI,0.019839076,0.072500286
MMP11_SDI,0.029016333,0.047812928
APC_SDI,-0.011194564,0.04061531
TIMP2_SDI,0.010080971,0.04697844
CA9_SDI,0.062703655,0.053539765
FGFR4_SDI,0.013123732,0.018696572
CCND2_SDI,-0.028791909,0.047314535
CD3e_SDI,0.033860618,0.031736501
IKZF1_SDI,0.086075354,0.039478392
CHD5_SDI,0.063305463,0.045640751
CD4 _SDI,0.006154724,0.019902735
HP_SDI,0.062924611,0.175194556
CD8a_SDI,0.015664592,0.020414545
INSR_SDI,-0.033103286,0.053565212
NSF_SDI,0.040827199,0.054269883
PTGS2_SDI,0.002349304,0.01991105
SERPINB5_SDI,0.06374729,0.027647086
OSM_SDI,-0.047771162,0.026498714
MYBL2_SDI,0.016258387,0.123101497
PLG_SDI,0.003805722,0.022559234
NRAS_SDI,-0.04081468,0.086199649
CDKN1B_SDI,-0.015018278,0.101338493
SELENBP1_SDI,-0.045631509,0.177098159
CTPS_SDI,0.052888536,0.064732957
CTSC_SDI,-0.028453421,0.0244774
CTSL1_SDI,-0.053782157,0.058596074
CCR7_SDI,-0.004378745,0.026222185
CUL4B_SDI,-0.006688104,0.061010344
EVI1_SDI,0.013206526,0.029760111
CUL5_SDI,0.008302008,0.030778311
ACY1_SDI,-0.003729101,0.057065688
CUL7_SDI,-0.024736711,0.02919708
ADSL_SDI,-0.04669205,0.025398398
AKAP1_SDI,-0.129815936,0.111319577
BTN3A2_SDI,-0.033833513,0.070719357
CASP8_SDI,-0.046050388,0.038021747
AKT2_SDI,-0.030058939,0.017252872
IL1B_SDI,0.031287244,0.020485368
BAMBI_SDI,0.023391029,0.01969098
IL18_SDI,0.027673808,0.046608936
CENPN_SDI,0.009765958,0.024943557
IL24_SDI,-0.000178391,0.041297367
BTK_SDI,0.020132153,0.010100223
IL6_SDI,-0.002837072,0.053042189
TNFRSF10A_SDI,0.036207289,0.016041083
CLNS1A_SDI,0.000989746,0.014448439
FTO_SDI,-0.013680983,0.01808358
BUB1B_SDI,0.052120561,0.053989135
CCDC50_SDI,-0.000472575,0.020212224
TNFRSF10B_SDI,0.059581712,0.023089493
DCN_SDI,-0.03488288,0.030089503
TNFSF13B_SDI,0.025115879,0.017468039
ENG_SDI,-0.071538958,0.109777984
CD70_SDI,-0.001485616,0.01248278
EZH2_SDI,-0.019246246,0.03664967
RAD54L_SDI,-0.033553211,0.042100606
MLL_SDI,-0.022445319,0.091479061
B3GNT5_SDI,-0.036360907,0.013778775
MYCL1_SDI,0.041111539,0.060381224
BIN1_SDI,-0.019764106,0.021139283
USH2a_SDI,-0.045579147,0.055805471
ALOX12_SDI,-0.03538174,0.024726736
PTHLH_SDI,-0.053018691,0.053094714
MUTYH_SDI,-0.042196421,0.06333902
HOXC13_SDI,0.018581738,0.048079661
ANKRD11_SDI,0.034087198,0.020833158
ANPEP_SDI,0.017836972,0.024359403
ATF4_SDI,-0.028131721,0.03079025
NOV_SDI,-0.022636891,0.092065313
DLEU1_SDI,0.026212704,0.032206527
HDAC1_SDI,0.0008758,0.01470136
HSPB1_SDI,-0.019178428,0.041312844
FGR_SDI,-0.046037075,0.033122059
IGFBP3_SDI,0.024050254,0.047832686
FOSL1_SDI,0.009145062,0.03145529
ITGA3_SDI,-0.060393122,0.035609179
DACH1_SDI,-0.029514049,0.069028921
CXADR_SDI,0.02674954,0.03308342
IGF2BP2_SDI,0.036327763,0.020245546
EPHA2_SDI,0.053737613,0.065245616
FLT4_SDI,0.032055596,0.084751847
DEPDC1_SDI,0.057696164,0.062194794
FOS_SDI,0.063258966,0.109745514
FAM49A_SDI,0.040978405,0.047503347
FUT8_SDI,-0.005400308,0.037421686
KAT2A_SDI,-0.023580018,0.019171936
GGH_SDI,-0.02743799,0.029200495
ERCC5_SDI,-0.030163451,0.020239042
CUL1_SDI,-0.001801615,0.017948342
GNB2_SDI,0.022369144,0.026151063
DDB2_SDI,-0.019254596,0.027705753
GRB2_SDI,-0.073382435,0.034675497
PDGFRA_SDI,0.016682684,0.040457927
AFP_SDI,0.028082375,0.060697035
RAC1_SDI,0.002225749,0.013090384
MUC16_SDI,-0.002173255,0.019026376
RAD51_SDI,0.019133513,0.023440228
NBN_SDI,-0.041417122,0.023407286
ACADS_SDI,-0.046978738,0.030735447
ITGB4_SDI,-0.039711501,0.04120743
MYCN_SDI,0.002672594,0.026558185
SHH_SDI,0.009920513,0.015607655
PCTK1_SDI,0.039049852,0.035234048
TP53I3_SDI,-0.015967206,0.019141269
PDGFB_SDI,0.010392615,0.015602166
TP73_SDI,-0.014709941,0.053381166
PDPK1_SDI,-0.025074865,0.016482144
TP73L_SDI,-0.036357473,0.020767561
PECAM1_SDI,0.018034801,0.021551535
TYRO3_SDI,-0.00889805,0.027310798
PIK3CA_SDI,0.028082671,0.037201431
YES1_SDI,-0.056714269,0.026459879
JUN_SDI,0.004748662,0.027424889
LCK_SDI,-0.007644874,0.014367019
NDC80_SDI,-0.001162576,0.050228996
LYN_SDI,-0.005181979,0.042961863
MAS1_SDI,0.027951039,0.027030712
MAPK1_SDI,-0.002236989,0.033280909
FOXO1_SDI,-0.049121228,0.040723063
ALK_SDI,-0.037655432,0.066435338
MCM4_SDI,-0.019525302,0.016475721
MCM6_SDI,-0.000288282,0.022118334
MGAT5_SDI,0.019545797,0.020382107
JAK2_SDI,-0.018775071,0.033739204
HDAC2_SDI,-0.046082457,0.017502355
NMB_SDI,0.014197781,0.018451146
KRAS_SDI,-0.00933846,0.026985797
NOS3_SDI,0.003753947,0.039568085
NTRK1_SDI,-0.028236811,0.076355171
OPTN_SDI,-0.013344258,0.031549567
FOXO3_SDI,0.011727744,0.01623713
HSPA5_SDI,0.029788629,0.02233558
HSP90AB1_SDI,0.033989017,0.064941668
TAL1_SDI,0.007950418,0.018748596
TFE3_SDI,-0.034484099,0.026622982
STAT5B_SDI,-0.041987741,0.044458735
STAT3_SDI,-0.008839992,0.024058379
TGFB2_SDI,-0.049510822,0.058830162
TCF7L2_SDI,-0.007253976,0.007789523
THBS2_SDI,0.02223669,0.091755445
TFAP2C_SDI,0.036215457,0.033845881
AAMP_SDI,0.004729969,0.048181557
TFDP1_SDI,0.021849574,0.028991353
RAB27B_SDI,-0.016809943,0.077878187
SPINT2_SDI,0.073633346,0.111177939
SACS_SDI,0.005190607,0.049149011
SSRP1_SDI,-0.048152194,0.027462281
SFN_SDI,0.082099351,0.080907221
PROM1_SDI,0.01821546,0.038045932
EIF2C2_SDI,0.007420288,0.021506745
ERCC2_SDI,-0.052514767,0.04958049
EIF4EBP3_SDI,-0.036571392,0.025666952
FOXP3_SDI,-0.020080617,0.061808276
PTPRN_SDI,-0.023835026,0.024540556
PABPC1_SDI,-0.022663231,0.039743239
PDGFRB_SDI,-0.00136375,0.015097346
PALM2_SDI,-0.005834062,0.045036878
SMAD2_SDI,-0.056485797,0.030046567
DFNA5_SDI,0.00644894,0.030066657
FCN2_SDI,0.0191382,0.049244825
IFNB1_SDI,0.004527419,0.094354543
IGF1 _SDI,-0.009287874,0.052337773
ADAM9_SDI,0.023382593,0.027750838
IGF2 _SDI,-0.012629209,0.045072996
BRF2_SDI,0.016866836,0.023673224
IGF2R_SDI,-0.00970206,0.04842471
GABRP_SDI,0.010357018,0.015331084
IGFBP2_SDI,0.006184262,0.015255505
TLE1_SDI,0.032465781,0.035839707
CSTF1_SDI,0.015635398,0.021163006
ING1_SDI,-0.033948276,0.035705947
ITGA6_SDI,0.020062792,0.057488153
IL19_SDI,0.028524888,0.031444663
TrpA1_SDI,-0.017367637,0.0184843
MST1_SDI,0.028674688,0.021947903
ULBP2_SDI,0.009550115,0.058359169
ANKRD30A_SDI,-0.022171051,0.016168618
USP7_SDI,-0.011363281,0.005988458
FOLH1_SDI,-0.02380567,0.030592098
PLAGL1_SDI,-0.023232215,0.025798981
PLAT_SDI,0.021156253,0.012933297
ASPM_SDI,0.011068755,0.022809789
PLSCR1_SDI,0.002285889,0.024615629
MCPH1_SDI,-0.040994232,0.018569423
POU2AF1_SDI,-0.017316844,0.032319015
BCAR1_SDI,0.002094293,0.015065505
CST6_SDI,-0.022683749,0.019976824
PPARD_SDI,0.009907195,0.026882413
BCAR3_SDI,0.018523753,0.039973193
PPARG_SDI,0.020607462,0.045713709
BCAS2_SDI,0.054262569,0.072602744
CTSB_SDI,0.004714106,0.06863338
CTB561_SDI,0.005722189,0.037932474
ANGPT1_SDI,0.005931936,0.016240381
CYP1B1_SDI,0.016454743,0.023886256
EPHB4_SDI,0.01751415,0.015525966
WISP2_SDI,-0.068724222,0.034343075
MMP3_SDI,0.018859271,0.11086855
MPL_SDI,-0.03314088,0.0166065
XRCC3_SDI,-0.006435298,0.026211543
MRAS_SDI,0.041999451,0.045935816
XRCC4_SDI,-0.001851375,0.027429296
MT3_SDI,0.005583267,0.026104565
XRCC5_SDI,0.004481113,0.013858719
MYBL1_SDI,0.023310412,0.084975603
RASGRF1_SDI,-0.030132486,0.031594816
JUND_SDI,0.003222856,0.059156024
VAV3_SDI,0.001165247,0.040409339
KDR_SDI,0.000778272,0.030759959
VEGFB_SDI,0.029668608,0.039021141
KIF20A_SDI,-0.014245617,0.030377435
VIL2_SDI,0.037650531,0.102273387
KISS1_SDI,0.066905696,0.065995152
CCNB1_SDI,-0.026570069,0.021140033
CD9 _SDI,0.039296068,0.043973426
CCNB2_SDI,0.005042318,0.04592633
CCNE2_SDI,-0.039953633,0.020237222
CXCR3_SDI,0.028154852,0.112986594
GPR125_SDI,-0.007988815,0.111101406
ARMETL1_SDI,0.057914435,0.032436347
PRDX2_SDI,-0.022044894,0.011132271
PRNP_SDI,-0.018451526,0.02704884
SAC3_SDI,-0.012546972,0.038572188
C5orf4_SDI,-0.010090049,0.019843906
PRDX4_SDI,-0.020485369,0.027350694
CD34_SDI,0.022558207,0.035629177
CCNA1_SDI,0.026693789,0.037074344
CD40LG_SDI,-0.04172841,0.044788027
CCNA2_SDI,-0.023041701,0.028752294
CD59_SDI,0.044006022,0.0248183
NAT1_SDI,0.011431419,0.050788552
SUFU_SDI,-0.049653014,0.064846381
FH_SDI,0.070846857,0.045307935
S100A2_SDI,-0.015696941,0.020892256
STK11_SDI,0.032500228,0.029946294
