Protein,Delta,DeltaSquared
RAF1_Santa,-0.035874041,0.101148899
FOXO1_Aviva,-0.130621112,0.156959394
ESR1_Santa,0.013404906,0.042482343
FSHB_Aviva,0.011541758,0.058540413
HGFAC_Santa,0.173476787,0.08685268
HDLBP_Aviva,-0.123965355,0.366509408
PRDX2_R&D,0.041889017,0.073494338
Hoxd13_Aviva,-0.002158575,0.101980819
TFF3_R&D,0.010237326,0.051303681
IMPDH2_Aviva,-0.086227587,0.155257352
IL6ST_R&D,0.053747975,0.057826552
IMPDH2_Aviva,0.099227225,0.116352814
PPP2R4 (Y307)_R&D,0.015035886,0.062363353
THY1_R&D,0.001999779,0.018686151
GNL3_Aviva,-0.030229823,0.04580209
Itsn1_Aviva,-0.000987502,0.02669522
PDPN_R&D,-0.001114298,0.01883924
LAMB3_Aviva,0.00665233,0.101515591
IL1B_R&D,0.016140705,0.036093558
GNL3_Aviva,0.037968506,0.050927736
IL6_R&D,0.087070982,0.028673687
GPR19_Aviva,-0.028739308,0.052744279
CRKL_R&D,0.022709433,0.008941511
HDLBP_Aviva,-0.085319185,0.067188934
GRN_R&D,0.030180533,0.104661298
PKM2_Abcam,0.048434513,0.074094592
ITSN1_Aviva,-0.007377696,0.022883878
SPARC_Genway,0.008061325,0.02637195
KLK5_Aviva,0.015399624,0.058927554
PLK1_HycultBio,-0.048783375,0.049013806
LAMB3_Aviva,0.045009478,0.027201665
JAG1_R&D,-0.001101282,0.07985895
LAMB3_Aviva,-0.004923315,0.035910671
SPARCL1_R&D,0.020845812,0.047214874
LAMB3_Aviva,0.067215018,0.063208986
SPARC_Santa,0.059421079,0.036882503
IL3_Aviva,0.029488623,0.076303906
MEF2C_Aviva,0.010634953,0.036923043
MUC16_Collaborator,-0.061161387,0.172330806
NELL2_Aviva,-0.014966104,0.032617415
NFKBIE_Aviva,-0.0215167,0.090368468
PKM2_Abcam,0.037054577,0.037385946
INHA_Aviva,0.022447938,0.053474204
PKM2_Abcam,-0.151045972,0.535221649
Itsn1_Aviva,0.086929499,0.126490931
LGALS3_Abnova,-0.025085313,0.19397577
ITSN1_Aviva,-0.022064072,0.033368319
REG3A_Abnova,-0.149845001,0.123133099
CD82_R&D,0.11750555,0.066173541
NELL2_Aviva,0.041276488,0.103519518
AFP_R&D,0.016627223,0.073141717
P09619_R&D,0.074347916,0.147753337
PCDH15_Aviva,0.017202307,0.039534333
PHB_Aviva,-0.045305875,0.113569912
Phb_Aviva,0.1074887,0.480906448
ALDOC_Atlas,0.103523578,0.088298206
MARVELD2_Aviva,-0.050202973,0.13453818
PHYH_Aviva,0.108266889,0.078180176
PHYH_Aviva,0.022283631,0.048303366
P04233_R&D,0.141121052,0.086891962
MSI2_Aviva,0.048656156,0.084384015
PTK2 (Y397)_R&D,0.080504954,0.084826606
SSEA-4(ESC marker/carbohydrate)_R&D,0.110471697,0.235225717
MSLN_Aviva,0.040871327,0.01543752
SSEA-4(ESC marker/carbohydrate)_R&D,-0.010022016,0.077601887
MUC16_Collaborator,0.102667234,0.056858589
PHB_Aviva,0.316596984,2.137809308
NDUFA12_Genetex,0.094277979,0.069147569
NDRG1_Abnova,-0.005732307,0.083204014
RAP1A_Santa,0.023273853,0.023560694
RALA_BD,0.053289047,0.046086617
PKNOX1_Aviva,-0.029999371,0.053785659
USP4_ChrisLoch,0.014814115,0.213669118
PRKCQ_Aviva,0.071088332,0.029390717
PLP_ChrisLoch,0.085939562,0.04716337
PRKCQ_Aviva,0.083339672,0.076176274
SSEL_ChrisLoch,0.046698029,0.043373647
PRKCZ_Aviva,0.044855266,0.046021479
CD24_MadeHere,0.023492588,0.089159327
CD24_MadeHere,0.064977988,0.03880842
PARP1_Aviva,-0.003695879,0.109259164
SPINT2_R&D,0.028959068,0.019918763
PCDH15_Aviva,0.076193173,0.077723522
ATP5D_Genetex,-0.004458841,0.023510648
RAB2B_Aviva,0.030852037,0.03105726
ZYX_Sigma,0.043189887,0.034833219
Rap1a_Aviva,-0.013342055,0.059029506
PARK7_Sigma,0.04319041,0.051943179
RYBP_Aviva,0.090026396,0.048164895
GAPDH_Sigma,0.101568585,0.146855842
Rybp_Aviva,0.08715389,0.037466875
KATNB1_Sigma,0.03017822,0.076322406
SDF4_Aviva,0.021795978,0.087166034
ZYX_Sigma,-0.031935661,0.054518925
PKNOX1_Aviva,0.060393704,0.074608685
SLC30A8_Aviva,0.04703756,0.055451938
STIP1_Sigma,0.024328651,0.09299387
SOCS7_Aviva,0.038891793,0.028759921
MAPRE2_Proteintech,0.067229063,0.041339362
PPIL3_Aviva,0.070662282,0.028020625
ALDOA_Proteintech,0.042739353,0.03246936
PRKCZ_Aviva,0.022284297,0.028959358
CRKL_Sigma,0.011742171,0.052314878
RAB2A_Aviva,0.063279806,0.079455444
GAPDH_Sigma,0.034737618,0.097593268
SDF4_Aviva,0.057359705,0.017677588
UCHL1_ChrisLoch,0.049447049,0.022660369
SDF4_Aviva,0.04172902,0.112882246
UCHL3_ChrisLoch,0.021005609,0.16050689
SLC30A8_Aviva,0.025423335,0.071009051
UCHL5_ChrisLoch,0.003050427,0.104989746
SOCS7_Aviva,0.159114081,0.229976963
USP5_ChrisLoch,0.052199117,0.0902727
STAT1_Aviva,0.033156116,0.028604416
OTUB2_ChrisLoch,-0.076068256,0.048630159
PRKCZ_Aviva,0.042298239,0.035055522
STAT5A_Aviva,0.059339662,0.064724907
STAT5A_Aviva,0.017822574,0.045663112
TAF1L_Aviva,0.035624891,0.020690772
OTUB1_ChrisLoch,0.011823923,0.052960958
PTPRA_Aviva,0.054506036,0.114796581
PTPRA_Aviva,0.016554768,0.056404924
ATXN3L_ChrisLoch,0.088617724,0.055432181
RASGRP3_Aviva,-0.043398775,0.232932364
SENP2_ChrisLoch,0.083588148,0.046648755
PRDX6_Sigma,-0.082276876,0.149096845
SOD3_Sigma,-0.007690375,0.131365383
TSG101_Aviva,0.010385193,0.026997795
B2M_Sigma,0.090130831,0.04693994
USF1_Aviva,0.069774162,0.137560035
SLC9A3R1_Sigma,0.078847066,0.173630884
USF1_Aviva,-0.01777324,0.10970061
GABARAPL2_Sigma,0.08827044,0.041883912
Whsc2_Aviva,0.139241701,0.233353052
IL10_Sigma,0.050198066,0.022640543
FSTL1_Sigma,0.127720817,0.137941632
CRKL_Sigma,0.071095616,0.031930472
SPTAN1_Aviva,0.110162522,0.166694498
FAIM3_Sigma,0.060549962,0.054983954
STOML2_Aviva,0.177914116,0.137494003
CALR3_Sigma,0.064589424,0.068996617
TFRC_Aviva,-0.030617326,0.048705202
ZIC3_Aviva,0.056243794,0.082716584
NTRK1_Aviva,-0.06196139,0.111975458
IL2 _SDI,0.128924122,0.081297996
PAFAH1B2_Aviva,0.00170667,0.126895641
PARP1_Aviva,0.071766186,0.049286909
PARP1_Aviva,0.033597853,0.041716939
PDGFRB_Aviva,0.01264813,0.040135148
PIN1_Aviva,-0.084227772,0.061842371
CD46_SDI,0.021115604,0.025946888
PKNOX1_Aviva,-0.031425277,0.190235584
CCL14_SDI,0.041437563,0.05944615
KLK5_Aviva,0.041943018,0.164395523
KIT_SDI,0.054217033,0.041034371
MARVELD2_Aviva,-0.017813426,0.055881465
CEACAM1_SDI,0.006271435,0.041505757
MEF2C_Aviva,0.042886678,0.064271609
BRCA1_SDI,-0.034527033,0.09156474
MMP15_Aviva,0.017134243,0.025288709
RAB11FIP1_SDI,-0.044568331,0.073914319
TSPO_SDI,0.021897465,0.106433288
PSMD3_SDI,-0.023756432,0.076478114
PIM1_SDI,-0.067275978,0.035988779
CEACAM5_SDI,0.07169523,0.031452193
DCLK3_SDI,0.058916635,0.034878241
MSH6_SDI,-0.074528812,0.098078197
SOCS7_SDI,0.16254934,0.100117812
PLXND1_Aviva,0.014930676,0.027616085
SDF4_Aviva,0.203677788,0.236029936
ETV4_SDI,0.071117776,0.028259708
SOCS7_Aviva,0.147526521,0.120085081
PSCD2_SDI,0.065988691,0.074929752
STAT5A_Aviva,0.142927362,0.133138322
PSCD4_SDI,0.017229042,0.066640524
STOML2_Aviva,0.049438396,0.105393521
TFRC_Aviva,0.023082806,0.017319679
THBS3_Aviva,0.149321848,0.158415602
STOML3_SDI,-0.003635351,0.052987464
TP63_Aviva,0.092836709,0.039129285
OPN3_SDI,0.085209188,0.050288573
PPIL3_Aviva,-0.005588843,0.029950354
XBP1_SDI,0.158723859,0.1681725
PTPRA_Aviva,0.005578336,0.056947592
RAB25_SDI,0.037392117,0.046815094
RAD23A_Aviva,0.110118028,0.119587284
RAD23A_Aviva,0.028894295,0.049581136
VCAN_SDI,0.088931468,0.114446177
TGFB1_SDI,-0.069871727,0.032637289
AKT1_SDI,0.035089731,0.07054826
AR_SDI,0.019219105,0.083057718
PHB2_SDI,-0.01414877,0.127492096
BAX_SDI,-0.010778551,0.092645006
UTP20_SDI,-0.012366556,0.154246874
CAV1_SDI,0.067849302,0.037191215
SNC_SDI,-0.011564038,0.069081969
BCAS3_SDI,-0.065210511,0.055400191
CCNE1_SDI,-0.003916559,0.032812322
ERBB2_SDI,0.068354928,0.070779855
CTNNB1_SDI,-0.033145105,0.064080816
CHEK2_SDI,0.002278935,0.043626472
PGR_SDI,-0.047972753,0.036696912
RAD50_SDI,0.007281583,0.030583966
CD44_SDI,0.088206281,0.050367858
B2M_SDI,0.009257202,0.056961216
PIP_SDI,-0.044168763,0.037966317
VWA2_Aviva,0.060482009,0.03941487
C1orf38_SDI,0.059391584,0.041950793
ZIC3_Aviva,-0.213892793,0.100255829
USH1c_SDI,0.000190523,0.032058937
WDFY3_Aviva,-0.019712205,0.013257343
WDFY3_Aviva,-0.025983952,0.025354108
ABL1_Aviva,-0.001182973,0.042039705
CDH23_SDI,0.087143158,0.054268975
ATP6V1G1_Aviva,-0.065185264,0.030664291
BCL9L_Aviva,-0.074110705,0.026717283
TACC1_SDI,0.031574421,0.055537639
WAS_Aviva,0.007945248,0.094576194
SLD5_SDI,-0.020106691,0.036344483
WHSC2_Aviva,-0.064374295,0.031378702
TBC1D3_SDI,-0.01402636,0.037704413
XIAP_Aviva,-0.007696433,0.033780979
C10orf10_SDI,0.099808299,0.041000343
XRCC4_Aviva,0.039948414,0.036423033
F2R_SDI,-0.031840077,0.046431149
LAMC2_SDI,-0.026787061,0.048717765
PTPN1_SDI,0.027166671,0.019059139
FAS_SDI,-0.075050698,0.064135022
ATP6AP1_SDI,-0.032863379,0.019505341
FASLG_SDI,0.144441171,0.064121839
BTG1_SDI,-0.018676003,0.017194047
FASLG_SDI,-0.008670494,0.031335262
CC2D1A_SDI,-0.041422732,0.035812699
ZEB1_SDI,0.03070097,0.013731529
CALD1_SDI,0.043320956,0.028760668
TRAF4_SDI,-0.076930842,0.056049765
KDM5D_SDI,0.031986829,0.021581763
TSP50_SDI,-0.002448068,0.019626113
KDM5A_SDI,0.020728191,0.02449642
YBX1_SDI,-0.000296241,0.01399064
CA10_Aviva,-0.05639785,0.049845497
CDH6_Aviva,0.076583636,0.045998998
CDK6_Aviva,-0.076881284,0.044877319
BAG4_SDI,0.084149905,0.034221657
CHUK_Aviva,-0.030499564,0.087394886
CTDP1_SDI,-0.116552954,0.072078288
CLCN3_Aviva,-0.004856935,0.036804567
PTCH_SDI,0.051480235,0.037953412
CSF3_Aviva,0.007794028,0.027426728
BID_SDI,0.041696073,0.017603642
PSIP1_SDI,-0.003123804,0.023886274
CSF3R_Aviva,-0.050873935,0.132796405
CUX1_Aviva,0.0067898,0.030566579
VAPB_SDI,0.029701102,0.049929492
CCNE1_Aviva,-0.062587166,0.080932783
ETV6_SDI,0.0146714,0.022688278
CCNE1_Aviva,0.006799623,0.022773473
PSAT1_SDI,-0.012977039,0.026078938
CCNI_Aviva,0.02187321,0.020819837
EN1_SDI,0.077231187,0.030173647
CD40LG_Aviva,0.050580234,0.026236172
KI67_SDI,-0.068008467,0.034185951
CDH5_SDI,-0.031411689,0.017167813
KRT23_SDI,0.012260566,0.018751775
CDH6_SDI,0.022893232,0.046882967
DSC2_SDI,-0.068660008,0.027267603
CDH7_SDI,-0.002244334,0.01056953
DEK_SDI,0.028486894,0.067977339
VEGFA_SDI,-0.074327794,0.024374428
CTBS_SDI,-0.012718689,0.009110427
TFRC_SDI,0.03064715,0.020089733
EGFR_SDI,0.002923084,0.027278531
VCAM1_SDI,-0.070451145,0.030585458
LARP1_SDI,-0.033011157,0.049279649
VCAM1_SDI,-0.016038867,0.035014458
LPIN2_SDI,0.012815306,0.033642391
ANGPT2_SDI,0.023892148,0.033899641
MYO10_SDI,0.028856319,0.020799301
KI67_SDI,-0.020013383,0.012736109
DCP1B_Aviva,-0.047500805,0.035566478
Eif2c2_Aviva,0.001134925,0.044737634
EPCAM_Aviva,-0.041746141,0.035451624
Ephb6_Aviva,-0.038503643,0.034535873
FANCE_SDI,0.022049856,0.013811349
EPHB6_Aviva,0.044986832,0.062550726
SPFH2_SDI,0.060261928,0.014439334
FOLR3_Aviva,0.05835833,0.040011644
PALB2_SDI,-0.040876152,0.025523592
FSHB_Aviva,-0.045632917,0.032175567
GAL3ST3_Aviva,-0.031735003,0.031446372
MAML2_SDI,0.019882942,0.0326326
DGCR6_Aviva,-0.009113832,0.033030155
DNAL4_Aviva,0.025728071,0.022835094
BCL11A_SDI,-0.040713196,0.01191816
DPYSL3_Aviva,-0.008121427,0.096109693
DSCC1_Aviva,0.028043287,0.020587783
SPP1_SDI,0.055996893,0.021080239
ERBB3_SDI,-0.072474494,0.049403764
CD33_SDI,0.009730048,0.011277984
FANCI_SDI,-0.109464142,0.046843887
CD22_SDI,0.032715705,0.027176283
MMP1_SDI,-0.003364475,0.017567674
CD22_SDI,0.007623572,0.031952661
MMP16_SDI,0.002092127,0.016214886
SDF4_SDI,0.056842556,0.031801494
CCR5_SDI,0.030502511,0.020063183
MMP7_SDI,-0.040252022,0.026101303
TYR_SDI,-0.012585753,0.023475311
SETD5_SDI,0.003023702,0.023997932
CDH1_SDI,0.030669826,0.091414774
UBE2S_SDI,-0.002092496,0.020603538
CD33_SDI,0.009096989,0.024655457
GAR1_Aviva,-0.052001957,0.069726267
PRKCQ_Aviva,0.013947731,0.016416721
loc387761_SDI,0.014614288,0.032291625
CCR6_R&D,-0.038886166,0.008699519
FADD_SDI,-0.012415048,0.023833527
PRKCQ_R&D,-0.007257531,0.052883525
FGFR1_SDI,-0.009893462,0.012759628
bcl9_R&D,-0.016147055,0.021050936
MYH11_SDI,0.020847148,0.021994474
FOLR3_SDI,-0.009049315,0.031281286
calr3_R&D,-0.031999116,0.004677683
cd160_R&D,0.019716685,0.020241542
GNB4_Aviva,0.008403827,0.010165037
JAZf1_SDI,0.021819525,0.032671533
HOXD13_Aviva,-0.043729268,0.013758805
RBM15_SDI,0.024273589,0.033942733
Ihh_Aviva,-0.010720812,0.016193055
DDHD2_SDI,-0.001038381,0.071158867
Ihh_Aviva,0.013679155,0.015842392
SSTR2_SDI,0.00167814,0.009307471
GLP1R_SDI,0.000429517,0.047706443
DSP_SDI,0.016131248,0.023871474
SMO_SDI,-0.033210942,0.047527296
DVL3_SDI,-1.17E-05,0.00760514
CCR2_SDI,-0.024258876,0.016823959
HIF1A_SDI,0.072246383,0.019170257
CCR2_SDI,-0.04018333,0.025863664
MMP9_SDI,0.018321179,0.022459355
MARS_SDI,0.006045715,0.016889885
CXCR4_SDI,0.0263166,0.012153372
WNT2_SDI,0.016905246,0.019861824
BCL2L1_SDI,0.035026642,0.026132307
NF2_SDI,0.003623627,0.03494927
EpCAM_SDI,0.17262409,0.095219276
TPM3_SDI,-0.074665119,0.216291944
EpCAM_SDI,0.063666975,0.076253214
NOTCH1_SDI,-0.010449278,0.016356966
itgb4_R&D,0.04058182,0.033324398
mef2c_R&D,-0.00921484,0.015396968
mmp15_R&D,0.010417831,0.021718814
NEU3_SDI,-0.048862981,0.055989029
plxnd1_R&D,0.001913998,0.039119375
NPEPL1_SDI,-0.03064842,0.080652647
prkcz_R&D,-0.049163559,0.048450295
PCGF2_SDI,-0.05318524,0.022740443
slc30a8_R&D,-0.018395276,0.013801974
tgfbr3_R&D,0.04426698,0.027662625
PERLD1_SDI,-0.04517333,0.020398671
csf3r_R&D,-0.018366959,0.057364281
STX16_SDI,0.028668787,0.045623912
fshb_R&D,0.042414393,0.088595392
MALT1_SDI,-0.00901925,0.027587364
glp1r_R&D,0.024025008,0.058028688
itgb4_R&D,-0.014366041,0.015265278
CTLA4_SDI,-0.01140054,0.103113003
WNT10A_SDI,0.015139957,0.010098722
GCGR_SDI,-0.021766641,0.010481386
WNT16_SDI,-0.034316589,0.166154973
WNT4_SDI,0.00048564,0.019541748
VHL_SDI,0.024060278,0.042735576
INSR_SDI,-0.039387092,0.022816379
ADRB2_SDI,-0.015534366,0.032471129
WNT5A_SDI,-0.034803678,0.073774953
ADRB2_SDI,0.015241911,0.020982371
SUR1_SDI,-0.087998397,0.026569118
tgfbr3_R&D,0.044462854,0.033395471
pcdh15_R&D,-0.000579555,0.02254682
ITGA3_R&D,0.0312643,0.036789014
ITGA3_R&D,0.047326457,0.016712519
BRAF_SDI,-0.008796771,0.030378954
Empty_Empty,-0.04724068,0.027729684
FGFR2_SDI,-0.047728578,0.070232825
Empty_Empty,-0.024301259,0.02357154
Empty_Empty,-0.048405253,0.026249193
EPHA6_SDI,-0.027226032,0.01219975
Empty_Empty,-0.037311069,0.0176098
ITK_SDI,0.026790061,0.047004001
xiap_R&D,-0.038563037,0.031619585
PNMT_SDI,0.004245631,0.020354029
CCND3_R&D,0.00018286,0.060862005
POLG2_SDI,0.03974763,0.023517572
cxcr4_R&D,-0.001632891,0.031310169
ABL1_R&D,0.020138545,0.010944255
INSR_SDI,0.037923284,0.027620324
MMP11_SDI,-0.020926179,0.033641875
APC_SDI,0.038904818,0.052502633
TIMP2_SDI,-0.128836486,0.185913589
CA9_SDI,0.032586319,0.019347008
FGFR4_SDI,-0.108111346,0.082619352
CCND2_SDI,0.033449453,0.060089129
CD3e_SDI,-0.045013636,0.035898552
IKZF1_SDI,0.026190149,0.01960028
CHD5_SDI,0.010324959,0.009189087
CD4 _SDI,-0.037650283,0.015126371
HP_SDI,0.03135018,0.018919251
CD8a_SDI,-0.004715242,0.016712429
INSR_SDI,0.008227012,0.039475992
NSF_SDI,0.026979435,0.033618561
PTGS2_SDI,0.02018507,0.037188648
SERPINB5_SDI,-0.007945909,0.010981124
OSM_SDI,-0.079407078,0.042389283
MYBL2_SDI,0.033914972,0.053768444
PLG_SDI,-0.000231836,0.020685237
NRAS_SDI,0.027223057,0.101737823
CDKN1B_SDI,0.126498094,0.228458694
SELENBP1_SDI,0.069440236,0.048111756
CTPS_SDI,-0.079269531,0.037058465
CTSC_SDI,0.020030332,0.047448727
CTSL1_SDI,-0.017097923,0.020115402
CCR7_SDI,-0.033707056,0.038657285
CUL4B_SDI,-0.072140418,0.020279552
EVI1_SDI,-0.090042798,0.226127606
CUL5_SDI,0.018612786,0.217152452
ACY1_SDI,-0.018870238,0.024399666
CUL7_SDI,0.119037374,0.126996166
ADSL_SDI,-0.017628605,0.025326857
AKAP1_SDI,0.00775946,0.035339681
BTN3A2_SDI,0.006447036,0.022642947
CASP8_SDI,-0.019670124,0.032472547
AKT2_SDI,-0.011672899,0.058388969
IL1B_SDI,0.048460492,0.063446209
BAMBI_SDI,0.004281612,0.023527894
IL18_SDI,0.02514467,0.015798206
CENPN_SDI,-0.010839032,0.044800893
IL24_SDI,-0.020586109,0.018647505
BTK_SDI,0.007160411,0.034486258
IL6_SDI,0.018934812,0.059818028
TNFRSF10A_SDI,0.027891229,0.017425723
CLNS1A_SDI,-0.07595249,0.088508935
FTO_SDI,-0.041105083,0.013604021
BUB1B_SDI,-0.029218883,0.040949945
CCDC50_SDI,0.064327572,0.056150475
TNFRSF10B_SDI,-0.105573723,0.04491311
DCN_SDI,0.082479897,0.068613835
TNFSF13B_SDI,0.03929208,0.04869651
ENG_SDI,0.005839409,0.080926959
CD70_SDI,-0.042985384,0.017381288
EZH2_SDI,-0.010791712,0.091198356
RAD54L_SDI,0.020297558,0.014462281
MLL_SDI,-0.008695684,0.028616302
B3GNT5_SDI,-0.000449818,0.037287489
MYCL1_SDI,-0.036145431,0.01245437
BIN1_SDI,-0.024264971,0.056495402
USH2a_SDI,-0.092397789,0.041503703
ALOX12_SDI,0.040551321,0.191746994
PTHLH_SDI,-0.044420508,0.02091857
MUTYH_SDI,-0.066872322,0.109788195
HOXC13_SDI,-0.010163421,0.011988473
ANKRD11_SDI,0.001427974,0.09878001
ANPEP_SDI,0.046936878,0.04473927
ATF4_SDI,0.066301417,0.081521422
NOV_SDI,-0.008576523,0.0406113
DLEU1_SDI,0.042573213,0.038818606
HDAC1_SDI,0.018461972,0.035744388
HSPB1_SDI,0.074455046,0.086654754
FGR_SDI,0.002729228,0.018046665
IGFBP3_SDI,-0.036277879,0.054611588
FOSL1_SDI,0.014779301,0.035586375
ITGA3_SDI,0.134240395,0.052230023
DACH1_SDI,0.051109877,0.030377853
CXADR_SDI,-0.007367626,0.01800948
IGF2BP2_SDI,0.043883471,0.25049885
EPHA2_SDI,0.006354217,0.026399756
FLT4_SDI,-0.029959746,0.039845213
DEPDC1_SDI,0.022253887,0.068912327
FOS_SDI,-0.005918397,0.021186119
FAM49A_SDI,0.052767157,0.033608984
FUT8_SDI,-0.045533395,0.022478113
KAT2A_SDI,0.038315916,0.191118191
GGH_SDI,0.022912819,0.023360298
ERCC5_SDI,0.010804081,0.066121544
CUL1_SDI,0.041129779,0.066308692
GNB2_SDI,-0.089997828,0.125683239
DDB2_SDI,0.030625059,0.071470336
GRB2_SDI,-0.018651291,0.03487774
PDGFRA_SDI,-0.032003025,0.026823882
AFP_SDI,0.02046023,0.024930402
RAC1_SDI,-0.020161817,0.05179851
MUC16_SDI,0.030802191,0.029466037
RAD51_SDI,0.028142166,0.016303258
NBN_SDI,-0.079517905,0.03988598
ACADS_SDI,-0.019906665,0.022631147
ITGB4_SDI,-0.051476366,0.02630525
MYCN_SDI,-0.121151789,0.117634759
SHH_SDI,-0.02431019,0.032438056
PCTK1_SDI,-0.06271562,0.038102079
TP53I3_SDI,-0.033357362,0.017474684
PDGFB_SDI,0.051168811,0.027075133
TP73_SDI,0.031207637,0.015869723
PDPK1_SDI,0.015393482,0.041099542
TP73L_SDI,0.049753685,0.035151613
PECAM1_SDI,0.049913821,0.051529711
TYRO3_SDI,0.03795962,0.010388981
PIK3CA_SDI,0.019179681,0.086081145
YES1_SDI,0.006925351,0.015664398
JUN_SDI,0.011999687,0.026212535
LCK_SDI,-0.029598439,0.020131442
NDC80_SDI,0.048700866,0.049324946
LYN_SDI,-0.036443122,0.025266473
MAS1_SDI,0.10193086,0.037746948
MAPK1_SDI,-0.049899044,0.040182234
FOXO1_SDI,0.030851216,0.01563685
ALK_SDI,-0.059636282,0.045213892
MCM4_SDI,-0.030595774,0.020135695
MCM6_SDI,0.008296596,0.03121308
MGAT5_SDI,-0.030297302,0.050783541
JAK2_SDI,-0.156106906,0.142460344
HDAC2_SDI,-0.014577421,0.010408698
NMB_SDI,0.085488494,0.070929124
KRAS_SDI,0.008670812,0.029189134
NOS3_SDI,-0.142972958,0.076858551
NTRK1_SDI,-0.023706751,0.024674829
OPTN_SDI,-0.050993055,0.026664834
FOXO3_SDI,-0.030350815,0.06849739
HSPA5_SDI,0.02085839,0.048602159
HSP90AB1_SDI,0.046691122,0.014462322
TAL1_SDI,0.042698244,0.018842769
TFE3_SDI,-0.005689715,0.033012221
STAT5B_SDI,-0.011289769,0.13945433
STAT3_SDI,0.036297708,0.033718428
TGFB2_SDI,0.018031556,0.015570947
TCF7L2_SDI,-0.005910596,0.047569066
THBS2_SDI,-0.026955805,0.03476536
TFAP2C_SDI,0.015872887,0.02122695
AAMP_SDI,-0.035120842,0.02792163
TFDP1_SDI,-0.069151861,0.049189993
RAB27B_SDI,-0.127367314,0.093567224
SPINT2_SDI,0.009440882,0.032607934
SACS_SDI,0.041347598,0.018312884
SSRP1_SDI,0.054997547,0.047136351
SFN_SDI,0.066952817,0.050971707
PROM1_SDI,0.077435156,0.054100996
EIF2C2_SDI,0.094600215,0.165826319
ERCC2_SDI,0.064535667,0.064648666
EIF4EBP3_SDI,-0.023867675,0.02882018
FOXP3_SDI,-0.021359379,0.010529067
PTPRN_SDI,-0.025240744,0.032514667
PABPC1_SDI,-0.020506973,0.011554221
PDGFRB_SDI,0.025637069,0.018701594
PALM2_SDI,0.026054239,0.017166554
SMAD2_SDI,-0.01745337,0.043772872
DFNA5_SDI,-0.071060575,0.038885548
FCN2_SDI,0.015935922,0.033909905
IFNB1_SDI,0.032398507,0.070468817
IGF1 _SDI,0.007255455,0.013517054
ADAM9_SDI,0.001861365,0.013933075
IGF2 _SDI,-0.024349492,0.018822552
BRF2_SDI,-0.023177394,0.01632384
IGF2R_SDI,-0.060405861,0.042790179
GABRP_SDI,-0.001105515,0.040953092
IGFBP2_SDI,0.027159559,0.040698174
TLE1_SDI,0.005745348,0.012577106
CSTF1_SDI,0.010639986,0.027412946
ING1_SDI,0.022193316,0.019242558
ITGA6_SDI,0.016133265,0.015494163
IL19_SDI,-0.025625733,0.058830181
TrpA1_SDI,-0.011280232,0.022920286
MST1_SDI,-0.05202775,0.028402499
ULBP2_SDI,0.006597906,0.012200551
ANKRD30A_SDI,-0.029087069,0.026901573
USP7_SDI,0.058980076,0.055230961
FOLH1_SDI,-0.111428629,0.0327513
PLAGL1_SDI,0.007954608,0.024831922
PLAT_SDI,0.000411084,0.012600964
ASPM_SDI,0.014668622,0.089075056
PLSCR1_SDI,0.003954881,0.053129076
MCPH1_SDI,0.038396765,0.04786745
POU2AF1_SDI,-0.036292756,0.036770578
BCAR1_SDI,-0.032436784,0.040476638
CST6_SDI,-0.022038915,0.095816198
PPARD_SDI,-0.018082088,0.010935526
BCAR3_SDI,0.029612523,0.025208858
PPARG_SDI,0.034602267,0.010745778
BCAS2_SDI,-0.021465505,0.03474144
CTSB_SDI,-0.054450002,0.020326003
CTB561_SDI,0.011558261,0.017419859
ANGPT1_SDI,-0.046948413,0.025174324
CYP1B1_SDI,0.005192664,0.034138102
EPHB4_SDI,-0.096025176,0.116208616
WISP2_SDI,-0.018810551,0.03571577
MMP3_SDI,0.024093671,0.018857266
MPL_SDI,0.045590501,0.027551802
XRCC3_SDI,0.019823648,0.01399293
MRAS_SDI,0.008091529,0.083992183
XRCC4_SDI,0.018868603,0.017110445
MT3_SDI,-0.077634771,0.044690065
XRCC5_SDI,-0.076305319,0.040754556
MYBL1_SDI,0.039206134,0.031310696
RASGRF1_SDI,-0.030909234,0.056334844
JUND_SDI,0.017334632,0.008531093
VAV3_SDI,0.024874623,0.075530324
KDR_SDI,0.045231848,0.033285525
VEGFB_SDI,0.054322969,0.055322963
KIF20A_SDI,0.03317801,0.025723633
VIL2_SDI,-0.091598673,0.092497658
KISS1_SDI,0.002997841,0.09862409
CCNB1_SDI,0.027706072,0.052359495
CD9 _SDI,-0.059400488,0.023856091
CCNB2_SDI,0.119235057,0.073258915
CCNE2_SDI,-0.012974093,0.034150552
CXCR3_SDI,-0.031813673,0.013700644
GPR125_SDI,-0.027731037,0.049436508
ARMETL1_SDI,-0.014480046,0.021583566
PRDX2_SDI,-0.063649294,0.072474584
PRNP_SDI,0.014336856,0.032084012
SAC3_SDI,-0.008126384,0.027145831
C5orf4_SDI,-0.018934906,0.021542869
PRDX4_SDI,0.008168283,0.046751213
CD34_SDI,0.009653777,0.013131533
CCNA1_SDI,-0.065183881,0.022626726
CD40LG_SDI,0.037323052,0.023451898
CCNA2_SDI,-0.065463416,0.033842003
CD59_SDI,0.083700478,0.07342995
NAT1_SDI,0.012033182,0.121232877
SUFU_SDI,0.015898984,0.042497013
