Protein,Delta,DeltaSquared
PRDX2_R&D,0.044682392,0.050972867
Hoxd13_Aviva,0.06129636,0.123433814
TFF3_R&D,0.000222528,0.049381291
IMPDH2_Aviva,-0.000760003,0.059806428
IL6ST_R&D,0.02516844,0.06389698
IMPDH2_Aviva,0.016877872,0.004348982
PPP2R4 (Y307)_R&D,0.001447642,0.06653266
THY1_R&D,0.032129336,0.018004629
GNL3_Aviva,-0.213391433,0.364029059
Itsn1_Aviva,0.037627709,0.040246591
PDPN_R&D,0.00072795,0.072076149
LAMB3_Aviva,0.045234193,0.036442947
IL1B_R&D,0.015984999,0.04595331
GNL3_Aviva,0.024923128,0.022883461
IL6_R&D,-0.031152686,0.048202189
GPR19_Aviva,-0.036186044,0.015975668
CRKL_R&D,-0.069202227,0.096923624
HDLBP_Aviva,0.034747859,0.094056643
GRN_R&D,0.060198052,0.090346714
PKM2_Abcam,0.091006719,0.057464744
ITSN1_Aviva,0.043896448,0.0190744
SPARC_Genway,-0.01072721,0.070967489
KLK5_Aviva,0.022095289,0.0911917
PLK1_HycultBio,0.000345171,0.023853043
LAMB3_Aviva,0.028130063,0.068689609
JAG1_R&D,0.060732239,0.177875732
LAMB3_Aviva,0.069740513,0.045233899
SPARCL1_R&D,-0.02437932,0.035052973
LAMB3_Aviva,0.104461588,0.038723668
SPARC_Santa,0.10668595,0.064208614
IL3_Aviva,0.058968944,0.032574055
MEF2C_Aviva,0.060246881,0.111155278
MUC16_Collaborator,-0.056716361,0.021976031
NELL2_Aviva,0.010676159,0.017949609
NFKBIE_Aviva,0.029503673,0.026339806
PKM2_Abcam,0.011202044,0.095240315
INHA_Aviva,0.020963423,0.046092851
PKM2_Abcam,0.07308445,0.042756583
Itsn1_Aviva,-0.150450444,0.283553376
LGALS3_Abnova,0.136323536,0.158757327
ITSN1_Aviva,-0.023171429,0.048786266
REG3A_Abnova,0.038968983,0.077452544
CD82_R&D,-0.023769707,0.070466974
NELL2_Aviva,0.001088439,0.074073341
AFP_R&D,-0.036938365,0.065344598
P09619_R&D,0.029092237,0.120318657
PCDH15_Aviva,0.079045073,0.147012054
PHB_Aviva,0.088516175,0.12065831
Phb_Aviva,0.013360094,0.028242925
ALDOC_Atlas,0.054442486,0.077393775
MARVELD2_Aviva,0.059007697,0.052212261
PHYH_Aviva,0.046153255,0.087108169
PHYH_Aviva,0.001600529,0.078744373
P04233_R&D,0.063205147,0.100628394
MSI2_Aviva,-0.059547332,0.117550036
PTK2 (Y397)_R&D,0.096832488,0.089452228
SSEA-4(ESC marker/carbohydrate)_R&D,-0.169308229,0.21699979
MSLN_Aviva,-0.005602405,0.054363318
SSEA-4(ESC marker/carbohydrate)_R&D,-0.000180262,0.050384888
MUC16_Collaborator,-0.013484004,0.038034714
PHB_Aviva,-0.004809321,0.037407603
NDUFA12_Genetex,0.060462659,0.052581821
NDRG1_Abnova,0.045375711,0.0310512
RAP1A_Santa,-0.021371161,0.052932727
RALA_BD,-0.032282924,0.055465792
PKNOX1_Aviva,0.134279178,0.234191976
USP4_ChrisLoch,0.038492471,0.016333391
PRKCQ_Aviva,-0.047752553,0.033425508
PLP_ChrisLoch,0.017443275,0.089937389
PRKCQ_Aviva,0.071463119,0.066449025
SSEL_ChrisLoch,-0.07847911,0.071590268
PRKCZ_Aviva,0.106398747,0.068516354
CD24_MadeHere,-0.065953891,0.125462014
CD24_MadeHere,0.028240017,0.031870824
PARP1_Aviva,0.103126053,0.086510852
SPINT2_R&D,0.029632306,0.015178454
PCDH15_Aviva,0.126882819,0.045776938
ATP5D_Genetex,-0.030121391,0.032174243
RAB2B_Aviva,0.076594362,0.076151191
ZYX_Sigma,-0.022860795,0.040921755
Rap1a_Aviva,0.056434773,0.059596123
PARK7_Sigma,0.008633408,0.048924695
RYBP_Aviva,-0.023776633,0.028620584
GAPDH_Sigma,0.003577416,0.083585951
Rybp_Aviva,0.063792648,0.062096869
KATNB1_Sigma,0.103596664,0.051876178
SDF4_Aviva,0.030818485,0.047711373
ZYX_Sigma,-0.00257998,0.025992745
PKNOX1_Aviva,0.098160077,0.039614369
SLC30A8_Aviva,0.012176871,0.016655979
STIP1_Sigma,-0.03506403,0.034833431
SOCS7_Aviva,0.045019227,0.034510608
MAPRE2_Proteintech,0.107655594,0.064867128
PPIL3_Aviva,-0.049051873,0.045455724
ALDOA_Proteintech,0.043763856,0.041948937
PRKCZ_Aviva,0.045573125,0.061499263
CRKL_Sigma,0.034626901,0.056974211
RAB2A_Aviva,0.002264053,0.014967458
GAPDH_Sigma,-0.025796884,0.03762923
SDF4_Aviva,-0.054079128,0.049501323
UCHL1_ChrisLoch,0.007597691,0.098904731
SDF4_Aviva,0.047341064,0.095691197
UCHL3_ChrisLoch,0.070567416,0.125222407
SLC30A8_Aviva,-0.011122688,0.108088047
UCHL5_ChrisLoch,0.089926068,0.026691033
SOCS7_Aviva,-0.059651693,0.101273472
USP5_ChrisLoch,-0.020453875,0.04792256
STAT1_Aviva,0.085136385,0.104843212
OTUB2_ChrisLoch,-0.015545034,0.028557007
PRKCZ_Aviva,0.039886093,0.027174435
STAT5A_Aviva,-0.022789225,0.020457916
STAT5A_Aviva,0.110974609,0.098580778
TAF1L_Aviva,-0.065209684,0.033383895
OTUB1_ChrisLoch,-0.016271985,0.029060821
PTPRA_Aviva,-0.005653592,0.066631271
PTPRA_Aviva,0.114879136,0.08404765
ATXN3L_ChrisLoch,0.045502562,0.044339234
RASGRP3_Aviva,0.049761403,0.075358039
SENP2_ChrisLoch,0.001218806,0.133231433
PRDX6_Sigma,0.018539045,0.027650525
SOD3_Sigma,-0.035548771,0.083886252
TSG101_Aviva,0.014009446,0.164703135
B2M_Sigma,-0.00752776,0.154794372
USF1_Aviva,-0.053281469,0.067187177
SLC9A3R1_Sigma,-0.03280671,0.019170219
USF1_Aviva,0.045748898,0.111563715
GABARAPL2_Sigma,0.044840888,0.026010246
Whsc2_Aviva,0.046652629,0.099161147
IL10_Sigma,-0.026720678,0.046436401
FSTL1_Sigma,0.083651291,0.107319054
CRKL_Sigma,0.075222353,0.038118608
SPTAN1_Aviva,0.142741897,0.220124009
FAIM3_Sigma,-0.057053162,0.049119443
STOML2_Aviva,-0.024586872,0.071101685
CALR3_Sigma,0.010600805,0.051469463
TFRC_Aviva,0.019888756,0.024980645
ZIC3_Aviva,-0.013766548,0.129172157
NTRK1_Aviva,-0.003589713,0.026227374
IL2 _SDI,0.078859614,0.050789317
PAFAH1B2_Aviva,0.007259273,0.016962186
PARP1_Aviva,-0.006266134,0.017913416
PARP1_Aviva,0.042943695,0.046387388
PDGFRB_Aviva,0.016190375,0.113624422
PIN1_Aviva,-0.011158928,0.034277027
CD46_SDI,-0.05132945,0.144530677
PKNOX1_Aviva,0.037026311,0.041734189
CCL14_SDI,-0.014261435,0.053219076
KLK5_Aviva,0.037282358,0.018008004
KIT_SDI,0.077707163,0.032266597
MARVELD2_Aviva,0.027067837,0.030222786
CEACAM1_SDI,-0.011025197,0.033371329
MEF2C_Aviva,-0.090858296,0.086535568
BRCA1_SDI,0.138829921,0.085930944
MMP15_Aviva,0.022846551,0.123719616
RAB11FIP1_SDI,0.041656784,0.017084684
TSPO_SDI,-0.043326432,0.029351707
PSMD3_SDI,0.00499822,0.014703869
PIM1_SDI,-0.074677294,0.118934881
CEACAM5_SDI,0.080466175,0.032302903
DCLK3_SDI,0.042271779,0.118315815
MSH6_SDI,0.067244927,0.083084058
SOCS7_SDI,0.070614646,0.086524841
PLXND1_Aviva,0.026422164,0.044208849
SDF4_Aviva,0.013869663,0.063241916
ETV4_SDI,0.043797606,0.043867932
SOCS7_Aviva,-0.0555827,0.172975919
PSCD2_SDI,0.03001032,0.005692283
STAT5A_Aviva,0.069395758,0.078233046
PSCD4_SDI,0.05064474,0.038000921
STOML2_Aviva,0.087172573,0.024567929
TFRC_Aviva,0.109060208,0.061730641
THBS3_Aviva,-0.032109016,0.046107975
STOML3_SDI,0.040228054,0.081041001
TP63_Aviva,0.070861533,0.028698548
OPN3_SDI,0.039979654,0.02464563
PPIL3_Aviva,0.076572131,0.04841041
XBP1_SDI,-0.009706001,0.034922273
PTPRA_Aviva,0.021945962,0.025287702
RAB25_SDI,0.073243487,0.031584087
RAD23A_Aviva,-0.024206023,0.027245391
RAD23A_Aviva,0.047819748,0.083659942
VCAN_SDI,-0.051298494,0.033697782
TGFB1_SDI,-0.030341878,0.133783495
AKT1_SDI,0.001085741,0.036853662
AR_SDI,-0.000771851,0.076533597
PHB2_SDI,-0.028755298,0.019295487
BAX_SDI,0.031191718,0.049090257
UTP20_SDI,-0.018738195,0.019059814
CAV1_SDI,0.009160191,0.031910532
SNC_SDI,-0.022515025,0.057439559
BCAS3_SDI,0.034483539,0.037621777
CCNE1_SDI,0.022299922,0.043832903
ERBB2_SDI,0.07752389,0.025120002
CTNNB1_SDI,0.021057624,0.033567318
CHEK2_SDI,0.049955243,0.035372763
PGR_SDI,-0.013145771,0.059952489
RAD50_SDI,0.061800576,0.032862616
CD44_SDI,0.016808517,0.011597243
B2M_SDI,0.02182418,0.026604618
PIP_SDI,0.102112328,0.055015854
VWA2_Aviva,-0.147282638,0.128892635
C1orf38_SDI,0.045291545,0.011737544
ZIC3_Aviva,0.004652535,0.016057934
USH1c_SDI,-0.015467385,0.024312436
WDFY3_Aviva,-0.110134197,0.025923969
WDFY3_Aviva,-0.011571236,0.037491099
ABL1_Aviva,0.001568298,0.028285398
CDH23_SDI,0.034957789,0.125986504
ATP6V1G1_Aviva,0.032776976,0.037729934
BCL9L_Aviva,0.071539536,0.049207758
TACC1_SDI,-0.025779623,0.01897794
WAS_Aviva,-0.066843729,0.029636977
SLD5_SDI,0.003867733,0.016475654
WHSC2_Aviva,-0.049865388,0.026357079
TBC1D3_SDI,0.034530139,0.056772755
XIAP_Aviva,0.013926971,0.020102889
C10orf10_SDI,-0.000973255,0.031852663
XRCC4_Aviva,-0.025966407,0.01353334
F2R_SDI,-0.061492804,0.044177864
LAMC2_SDI,-0.001747213,0.015503547
PTPN1_SDI,-0.010595166,0.019820867
FAS_SDI,-0.005697934,0.032638303
ATP6AP1_SDI,-0.052047795,0.027358396
FASLG_SDI,-0.044278996,0.01261014
BTG1_SDI,-0.018071672,0.012500371
FASLG_SDI,0.01807459,0.012411286
CC2D1A_SDI,0.008916795,0.01748603
ZEB1_SDI,-0.052240005,0.03869503
CALD1_SDI,-0.019319906,0.032553797
TRAF4_SDI,0.012155689,0.012814288
KDM5D_SDI,-0.055482101,0.023510987
TSP50_SDI,0.020305249,0.025410676
KDM5A_SDI,-0.000437646,0.038121772
YBX1_SDI,0.005620274,0.010509988
CA10_Aviva,-0.004010641,0.01679366
CDH6_Aviva,0.079568829,0.028644723
CDK6_Aviva,-0.00566816,0.035026413
BAG4_SDI,0.015916896,0.024329352
CHUK_Aviva,-0.017773108,0.034580465
CTDP1_SDI,0.10059898,0.052014241
CLCN3_Aviva,0.006691551,0.031029286
PTCH_SDI,0.06561117,0.018603856
CSF3_Aviva,-0.045814632,0.049270032
BID_SDI,-0.021782436,0.016988174
PSIP1_SDI,0.019129301,0.01144854
CSF3R_Aviva,0.063415668,0.081302905
CUX1_Aviva,-0.008838898,0.044259007
VAPB_SDI,-0.105712523,0.050404539
CCNE1_Aviva,-0.069235365,0.044167832
ETV6_SDI,-0.064958173,0.019361868
CCNE1_Aviva,0.049795345,0.037190999
PSAT1_SDI,0.033005177,0.013082209
CCNI_Aviva,-0.001412578,0.028358392
EN1_SDI,-0.083313376,0.027663869
CD40LG_Aviva,0.047877042,0.011541137
KI67_SDI,-0.040449164,0.009492582
CDH5_SDI,0.007875396,0.035703141
KRT23_SDI,-0.043862312,0.036591976
CDH6_SDI,-0.031956007,0.028091004
DSC2_SDI,-0.000164719,0.022244165
CDH7_SDI,-0.01640022,0.013244605
DEK_SDI,-0.014853714,0.022235235
VEGFA_SDI,0.005737128,0.007148985
CTBS_SDI,-0.002636359,0.008983797
TFRC_SDI,-0.006686301,0.048500419
EGFR_SDI,-0.000574644,0.013263973
VCAM1_SDI,-0.017038596,0.025109755
LARP1_SDI,0.029493675,0.071889299
VCAM1_SDI,-0.002044752,0.015156842
LPIN2_SDI,0.061779552,0.046840347
ANGPT2_SDI,0.048990458,0.025743388
MYO10_SDI,0.031914207,0.018421873
KI67_SDI,0.006643171,0.014450369
DCP1B_Aviva,-0.046301745,0.021258562
Eif2c2_Aviva,0.146542267,0.054253507
EPCAM_Aviva,-0.042275314,0.031970361
Ephb6_Aviva,0.008405214,0.031437827
FANCE_SDI,-0.012366962,0.024351896
EPHB6_Aviva,-0.091815435,0.053587165
SPFH2_SDI,-0.012472578,0.023394513
FOLR3_Aviva,-0.009668445,0.022460083
PALB2_SDI,-0.020561834,0.028038208
FSHB_Aviva,0.005890435,0.012840826
GAL3ST3_Aviva,0.000671362,0.018168935
MAML2_SDI,0.045966842,0.052807655
DGCR6_Aviva,-0.138549839,0.044300253
DNAL4_Aviva,-0.054315913,0.034374399
BCL11A_SDI,-0.071287095,0.015457736
DPYSL3_Aviva,-0.062157352,0.021283774
DSCC1_Aviva,-0.029429631,0.023994686
SPP1_SDI,-0.027570069,0.023533148
ERBB3_SDI,0.04679671,0.033199587
CD33_SDI,-0.023757506,0.021907263
FANCI_SDI,-0.023505326,0.032287172
CD22_SDI,-0.010372904,0.026550687
MMP1_SDI,-0.044610218,0.009851789
CD22_SDI,-0.013591465,0.055407053
MMP16_SDI,-0.048104763,0.018278489
SDF4_SDI,0.011140276,0.011363226
CCR5_SDI,-0.012308311,0.023457553
MMP7_SDI,-0.125812673,0.03920303
TYR_SDI,-0.040905393,0.043561528
SETD5_SDI,0.030845627,0.023177919
CDH1_SDI,-0.043353941,0.03969868
UBE2S_SDI,0.04776666,0.025973203
CD33_SDI,0.014285587,0.006348393
GAR1_Aviva,-0.023898236,0.026379065
PRKCQ_Aviva,-0.020339867,0.01419937
loc387761_SDI,-0.074825522,0.051879068
CCR6_R&D,-0.042363529,0.019242779
FADD_SDI,0.023343808,0.016420941
PRKCQ_R&D,0.031105853,0.020505487
FGFR1_SDI,0.016250831,0.017409504
bcl9_R&D,-0.048370059,0.021670604
MYH11_SDI,0.050818148,0.037437806
FOLR3_SDI,-0.02716033,0.030049368
calr3_R&D,-0.009658751,0.00586183
cd160_R&D,-0.008697175,0.009894913
GNB4_Aviva,0.034552992,0.009376901
JAZf1_SDI,0.053786857,0.023440181
HOXD13_Aviva,-0.066207064,0.024986608
RBM15_SDI,-0.071371924,0.070494037
Ihh_Aviva,-0.039238692,0.021945837
DDHD2_SDI,0.06856187,0.034692001
Ihh_Aviva,0.039593375,0.016766329
SSTR2_SDI,0.023414279,0.017981142
GLP1R_SDI,-0.040490275,0.016850973
DSP_SDI,0.023730191,0.018168953
SMO_SDI,0.003284583,0.027796639
DVL3_SDI,0.008762093,0.01826136
CCR2_SDI,0.03663371,0.022592025
HIF1A_SDI,-0.007241094,0.013702891
CCR2_SDI,-0.01392217,0.017984023
MMP9_SDI,-0.022744487,0.018955705
MARS_SDI,-0.051094923,0.016003103
CXCR4_SDI,0.009294675,0.00926791
WNT2_SDI,-0.007727514,0.01189444
BCL2L1_SDI,-0.013747479,0.020915085
NF2_SDI,-0.035155998,0.022258165
EpCAM_SDI,0.032498376,0.043080398
TPM3_SDI,-0.091400694,0.039477896
EpCAM_SDI,-0.00457747,0.030265203
NOTCH1_SDI,0.000438042,0.008402397
itgb4_R&D,0.006508696,0.024467251
mef2c_R&D,0.007641338,0.018413255
mmp15_R&D,-0.067863382,0.037846331
NEU3_SDI,-0.006116391,0.023268045
plxnd1_R&D,0.020859686,0.025870825
NPEPL1_SDI,0.037697928,0.038025163
prkcz_R&D,0.016742606,0.046197444
PCGF2_SDI,-0.000267624,0.028241341
slc30a8_R&D,-0.043350478,0.022522021
tgfbr3_R&D,-0.039571278,0.022084302
PERLD1_SDI,-0.048824981,0.021863655
csf3r_R&D,0.000484214,0.04519933
STX16_SDI,-0.050879356,0.070590346
fshb_R&D,-0.038670623,0.013477267
MALT1_SDI,-0.010876597,0.055129675
glp1r_R&D,-0.001702646,0.027296773
itgb4_R&D,-0.026109332,0.015120872
CTLA4_SDI,0.035253042,0.071561417
WNT10A_SDI,-0.050979814,0.011356041
GCGR_SDI,0.019847869,0.005234091
WNT16_SDI,0.026000607,0.027231778
WNT4_SDI,-0.004832973,0.018603269
VHL_SDI,0.008866564,0.035783477
INSR_SDI,-0.018945882,0.024396822
ADRB2_SDI,0.031899924,0.03654466
WNT5A_SDI,-0.061043377,0.042589019
ADRB2_SDI,-0.085663013,0.02165904
SUR1_SDI,-0.037840044,0.025254952
tgfbr3_R&D,0.008823046,0.01737398
pcdh15_R&D,-0.080286271,0.026118127
ITGA3_R&D,0.075327018,0.044366904
ITGA3_R&D,0.020072697,0.009863931
BRAF_SDI,-0.024408968,0.020134444
Empty_Empty,-0.066416564,0.013452286
FGFR2_SDI,-0.041528684,0.023079631
Empty_Empty,-0.005866407,0.006863067
Empty_Empty,-0.008080558,0.01681711
EPHA6_SDI,0.069135446,0.061768635
Empty_Empty,-0.04181064,0.005812106
ITK_SDI,0.090248283,0.083173658
xiap_R&D,-0.04908401,0.020431426
PNMT_SDI,-0.008045689,0.021693633
CCND3_R&D,-0.068592342,0.038840455
POLG2_SDI,-0.025908849,0.018416754
cxcr4_R&D,0.036762656,0.016704313
ABL1_R&D,-0.011990601,0.008132121
INSR_SDI,-0.065290764,0.022886248
MMP11_SDI,0.036950504,0.037797782
APC_SDI,0.004119285,0.042803379
TIMP2_SDI,0.000721037,0.069588372
CA9_SDI,-0.024832522,0.011130253
FGFR4_SDI,0.118327056,0.035677218
CCND2_SDI,-0.069807558,0.09521987
CD3e_SDI,0.045382144,0.040396493
IKZF1_SDI,-0.027449423,0.016996693
CHD5_SDI,-0.007634156,0.011964921
CD4 _SDI,-0.073525685,0.013310502
HP_SDI,0.009825788,0.012877822
CD8a_SDI,0.00175363,0.031025789
INSR_SDI,-0.055468918,0.031684047
NSF_SDI,0.017405025,0.026726046
PTGS2_SDI,-0.026447246,0.028359564
SERPINB5_SDI,0.013100726,0.013548021
OSM_SDI,-0.014426116,0.008361227
MYBL2_SDI,-0.017689561,0.021597005
PLG_SDI,-0.012790643,0.031297582
NRAS_SDI,-0.04611332,0.048244201
CDKN1B_SDI,-0.021544214,0.039164314
SELENBP1_SDI,0.035351523,0.044693581
CTPS_SDI,-0.095923953,0.037772343
CTSC_SDI,0.00868796,0.027515462
CTSL1_SDI,-0.03340556,0.028887527
CCR7_SDI,0.034252041,0.028765065
CUL4B_SDI,-0.068543182,0.024517954
EVI1_SDI,-0.009594137,0.113137607
CUL5_SDI,0.171903157,0.271914985
ACY1_SDI,-0.005515656,0.029519122
CUL7_SDI,-0.147308604,0.252577305
ADSL_SDI,-0.016835981,0.017741699
AKAP1_SDI,-0.017810805,0.021133659
BTN3A2_SDI,0.002456638,0.012414121
CASP8_SDI,0.009793553,0.021831333
AKT2_SDI,0.010864396,0.084267013
IL1B_SDI,-0.026257379,0.114900533
BAMBI_SDI,-0.055852617,0.034792458
IL18_SDI,-0.027337557,0.017503415
CENPN_SDI,-0.080519849,0.031671419
IL24_SDI,0.017691485,0.011911897
BTK_SDI,0.03950036,0.038831747
IL6_SDI,-0.120041188,0.090585776
TNFRSF10A_SDI,0.01813342,0.021280771
CLNS1A_SDI,-0.016589934,0.084844387
FTO_SDI,0.019204105,0.021959964
BUB1B_SDI,-0.019395439,0.025416647
CCDC50_SDI,0.061782756,0.044038006
TNFRSF10B_SDI,-0.077909547,0.026328358
DCN_SDI,-0.005997884,0.028352224
TNFSF13B_SDI,-0.029370109,0.083684701
ENG_SDI,0.001095429,0.005039812
CD70_SDI,-0.001256838,0.016975448
EZH2_SDI,-0.025153744,0.008001728
RAD54L_SDI,0.003893124,0.011386906
MLL_SDI,0.036671546,0.057441949
B3GNT5_SDI,-0.011418852,0.008883252
MYCL1_SDI,0.068704903,0.04035986
BIN1_SDI,-0.059965334,0.052932171
USH2a_SDI,-0.049323866,0.096717995
ALOX12_SDI,-0.051033671,0.019843751
PTHLH_SDI,0.014499528,0.016855767
MUTYH_SDI,-0.013247031,0.007588699
HOXC13_SDI,0.057705247,0.022311586
ANKRD11_SDI,-0.068143056,0.029279159
ANPEP_SDI,-0.098537047,0.072138596
ATF4_SDI,0.031181068,0.028259526
NOV_SDI,-0.086477153,0.025965243
DLEU1_SDI,0.028201911,0.044031083
HDAC1_SDI,0.009940995,0.018081706
HSPB1_SDI,-0.000518188,0.012796159
FGR_SDI,-0.080954913,0.04273284
IGFBP3_SDI,0.017926433,0.014793188
FOSL1_SDI,0.050504013,0.011578347
ITGA3_SDI,0.083232497,0.036930777
DACH1_SDI,-0.012273015,0.006258372
CXADR_SDI,0.085534241,0.129340034
IGF2BP2_SDI,-0.003037819,0.012138638
EPHA2_SDI,-0.011774217,0.052317193
FLT4_SDI,-0.014410173,0.025917968
DEPDC1_SDI,0.01014841,0.016086407
FOS_SDI,0.046231357,0.010423469
FAM49A_SDI,-0.047012862,0.032609231
FUT8_SDI,-0.051893069,0.044614222
KAT2A_SDI,-0.050468003,0.051395044
GGH_SDI,-0.021682509,0.023105106
ERCC5_SDI,-0.144299099,0.109153691
CUL1_SDI,0.099013797,0.030692688
GNB2_SDI,-0.043479565,0.127126754
DDB2_SDI,-0.02566749,0.237014433
GRB2_SDI,-0.008687357,0.039535925
PDGFRA_SDI,0.056087246,0.050747225
AFP_SDI,0.039398473,0.053542369
RAC1_SDI,-0.050514267,0.016672108
MUC16_SDI,-0.035833049,0.095820402
RAD51_SDI,-0.029798554,0.017632282
NBN_SDI,0.005519202,0.041716145
ACADS_SDI,0.000759192,0.033573307
ITGB4_SDI,-0.015252674,0.041769718
MYCN_SDI,0.102649345,0.082056029
SHH_SDI,-0.08123478,0.035044281
PCTK1_SDI,-0.060474437,0.024680543
TP53I3_SDI,-0.242136036,0.107440556
PDGFB_SDI,-0.037819008,0.03115851
TP73_SDI,0.00030493,0.028025598
PDPK1_SDI,-0.051055587,0.019628451
TP73L_SDI,0.114544625,0.049279555
PECAM1_SDI,-0.008826277,0.005173929
TYRO3_SDI,-0.01669927,0.022525665
PIK3CA_SDI,-0.000906738,0.041915086
YES1_SDI,0.003658451,0.014928248
JUN_SDI,-0.028584299,0.028848866
LCK_SDI,-0.01065835,0.006746204
NDC80_SDI,-0.033117691,0.026680529
LYN_SDI,0.070258339,0.019199902
MAS1_SDI,-0.016661894,0.004420916
MAPK1_SDI,0.004713955,0.017148429
FOXO1_SDI,0.002120994,0.020010967
ALK_SDI,0.002590867,0.011005222
MCM4_SDI,0.007250871,0.009519967
MCM6_SDI,-0.01258955,0.011276547
MGAT5_SDI,-0.008599128,0.012854576
JAK2_SDI,-0.103288722,0.22851414
HDAC2_SDI,0.016871849,0.004494706
NMB_SDI,-0.065409143,0.027705767
KRAS_SDI,-0.020865596,0.025809544
NOS3_SDI,0.091512586,0.054742847
NTRK1_SDI,-0.048782046,0.013230874
OPTN_SDI,-0.021180214,0.033735316
FOXO3_SDI,-0.087251484,0.015489958
HSPA5_SDI,0.044407904,0.042600814
HSP90AB1_SDI,-0.05471764,0.025438868
TAL1_SDI,-0.081409773,0.032449664
TFE3_SDI,-0.030856738,0.043436937
STAT5B_SDI,0.022639192,0.06448282
STAT3_SDI,-0.012921464,0.020725451
TGFB2_SDI,0.009638883,0.01576754
TCF7L2_SDI,-0.034927136,0.012364491
THBS2_SDI,-0.07380468,0.070541156
TFAP2C_SDI,-0.003360247,0.018781475
AAMP_SDI,-0.008647919,0.01666636
TFDP1_SDI,0.00222914,0.038595085
RAB27B_SDI,0.030688412,0.021662528
SPINT2_SDI,-0.068350947,0.034767923
SACS_SDI,0.019982001,0.033145307
SSRP1_SDI,0.017275634,0.023020775
SFN_SDI,-0.03254227,0.022274228
PROM1_SDI,0.085287959,0.054961478
EIF2C2_SDI,-0.010493546,0.030314442
ERCC2_SDI,0.004271453,0.019266448
EIF4EBP3_SDI,0.02312595,0.0299419
FOXP3_SDI,-0.021113094,0.117177673
PTPRN_SDI,-0.022691926,0.052289688
PABPC1_SDI,0.063588908,0.041787202
PDGFRB_SDI,0.064820239,0.035033644
PALM2_SDI,0.022244972,0.036791521
SMAD2_SDI,-0.010896631,0.01238162
DFNA5_SDI,-0.036747558,0.02658402
FCN2_SDI,-0.033502926,0.010391891
IFNB1_SDI,-0.000771575,0.010005746
IGF1 _SDI,0.002994507,0.036553952
ADAM9_SDI,-0.031147294,0.018544937
IGF2 _SDI,-0.014968627,0.019838596
BRF2_SDI,-0.01979078,0.037663942
IGF2R_SDI,0.035202438,0.049919371
GABRP_SDI,0.026389629,0.014022175
IGFBP2_SDI,0.006294913,0.030103327
TLE1_SDI,0.046536488,0.026630879
CSTF1_SDI,-0.039370738,0.026923719
ING1_SDI,-0.036975162,0.01683146
ITGA6_SDI,-0.073267581,0.034234615
IL19_SDI,-0.02888175,0.037094649
TrpA1_SDI,-0.046431728,0.01225384
MST1_SDI,0.015726532,0.01164753
ULBP2_SDI,0.060606892,0.041663241
ANKRD30A_SDI,-0.059399054,0.023484602
USP7_SDI,0.001385341,0.016328122
FOLH1_SDI,0.041473654,0.010883842
PLAGL1_SDI,-0.021007959,0.006193905
PLAT_SDI,-0.024627437,0.016627487
ASPM_SDI,0.021051025,0.032873565
PLSCR1_SDI,0.029491346,0.027393102
MCPH1_SDI,0.023193253,0.021804799
POU2AF1_SDI,-0.012546412,0.03018045
BCAR1_SDI,-0.024934973,0.02347187
CST6_SDI,-0.02508927,0.012331609
PPARD_SDI,-0.026506926,0.022547124
BCAR3_SDI,-0.012235646,0.015056826
PPARG_SDI,-0.016642339,0.012886816
BCAS2_SDI,0.026688559,0.006857654
CTSB_SDI,-0.002270687,0.03004093
CTB561_SDI,-0.06539643,0.049211895
ANGPT1_SDI,-0.051816757,0.04417718
CYP1B1_SDI,-0.007201063,0.016866611
EPHB4_SDI,-0.041955948,0.013626497
WISP2_SDI,-0.00480501,0.010217509
MMP3_SDI,-0.004335972,0.019067919
MPL_SDI,-0.0385599,0.016355271
XRCC3_SDI,0.000731706,0.006704832
MRAS_SDI,0.045019072,0.018165034
XRCC4_SDI,0.02979253,0.029991164
MT3_SDI,0.029553766,0.042204458
XRCC5_SDI,-0.029197329,0.015778844
MYBL1_SDI,-0.018267978,0.009772105
RASGRF1_SDI,-0.007274185,0.012867981
JUND_SDI,-0.048763107,0.007892204
VAV3_SDI,0.044501461,0.015523062
KDR_SDI,-0.052344162,0.013052651
VEGFB_SDI,0.001182274,0.019103701
KIF20A_SDI,0.011728311,0.00675843
VIL2_SDI,-0.025754058,0.03090461
KISS1_SDI,0.010480027,0.046016943
CCNB1_SDI,-0.036426484,0.015613242
CD9 _SDI,-0.063434476,0.057145744
CCNB2_SDI,-0.006300388,0.005820803
CCNE2_SDI,-0.018900024,0.117542512
CXCR3_SDI,0.007817002,0.028650722
GPR125_SDI,-0.033659325,0.036797764
ARMETL1_SDI,-0.008535915,0.016717988
PRDX2_SDI,0.047113972,0.044719345
PRNP_SDI,0.082320096,0.097230443
SAC3_SDI,-0.031822173,0.023194551
C5orf4_SDI,-0.026877467,0.022305288
PRDX4_SDI,0.047809693,0.049969849
CD34_SDI,0.030968612,0.031651113
CCNA1_SDI,0.010461518,0.020514147
CD40LG_SDI,-0.064882262,0.039588747
CCNA2_SDI,-0.051033936,0.021032972
CD59_SDI,-0.048698017,0.031707996
NAT1_SDI,-0.053155777,0.016895224
SUFU_SDI,-0.030611488,0.050409308
FH_SDI,0.015165447,0.007769338
S100A2_SDI,-0.027359604,0.044881656
STK11_SDI,-0.051944724,0.030672427
SKI_SDI,-0.045422637,0.036565837
