Protein,Delta,DeltaSquared
Plate3_I5_LIN28B_AvivaUV,0.054157276,0.11425381
Plate3_I6_SMAD5_CSignal,-0.198660526,0.275400571
Plate3_I7_CLDN5_AvivaUV,0.068970295,0.06741578
Plate3_I8_SMAD6_CSignal,-0.06254442,0.112512713
Plate3_I9_TGFB3_AvivaUV,0.015368122,0.042334162
Plate3_J1_AKT1_BD,-0.025703932,0.030553851
Plate3_J10_S100A4_Abnova,-0.029665413,0.113385357
Plate3_J11_ITGA2_BD,0.069317084,0.075054969
Plate3_J12_MUC5AC_Abnova,-0.089932026,0.086082236
Plate3_J13_ITGA3_BD,0.085642441,0.069843983
Plate3_J14_SERPINH1_Abnova,-0.038615854,0.074900534
Plate3_J15_ITGA5_BD,0.037314739,0.091636172
Plate3_J16_RRAS_Abnova,0.016024081,0.037069282
Plate3_J17_ITGAL_BD,-0.019077907,0.034906603
Plate3_J18_LAMB3_Abnova,0.121132085,0.074223193
Plate3_J19_ITGAV_BD,-0.051770581,0.063069734
Plate3_J2_GMPS_Abnova,-0.087175249,0.091127417
Plate3_J20_CROT_Abnova,-0.096578862,0.129522967
Plate3_J21_ITGB1_BD,-0.031892707,0.042210022
Plate3_J22_HISTH3D_Abnova,0.011617765,0.088620661
Plate3_J23_ITGB3_BD,-0.181520633,0.258749134
Plate3_J24_MDH1_Abnova,-0.105164842,0.197984595
Plate3_J3_AKT1 (pS473/pS474)_BD,-0.011454973,0.042017886
Plate3_J4_PTMS_Abnova,0.005415542,0.074028132
Plate3_J5_STAT1_BD,0.041698766,0.112072373
Plate3_J6_TACR1_Abnova,0.095350098,0.166282945
Plate3_J7_STAT1 (pY701)_BD,0.015862689,0.113315121
Plate3_J8_VEGFA_Abnova,-0.044558193,0.069051649
Plate3_J9_FN1_BD,-0.043809555,0.132354535
Plate3_K1_NEUROD2_AvivaUV,0.032273591,0.017733967
Plate3_K10_AXIN1_CSignal,-0.076320359,0.179218323
Plate3_K12_EFNA5_Abcam,-0.09380687,0.056123637
Plate3_K13_CSF1R_AvivaUV,0.09079319,0.034425948
Plate3_K14_ITGB1_Abcam,0.075582685,0.120930569
Plate3_K15_CDX1_AvivaUV,0.022038259,0.019351957
Plate3_K16_ITGB1_Abcam,0.051846759,0.074713665
Plate3_K17_CKAP2L_AvivaUV,0.035114118,0.020713613
Plate3_K18_ITGB1_Epitomi,-0.014524489,0.090747584
Plate3_K19_WNT5A_AvivaUV,0.016968624,0.011515579
Plate3_K2_DVL2_CSignal,-0.058536084,0.026220315
Plate3_K20_ITGB1_Epitomi,0.019000529,0.051146674
Plate3_K21_NEUROD1_AvivaUV,0.010474589,0.078041033
Plate3_K24_ABL1_Abcam,0.021266595,0.141448378
Plate3_K3_TMEFF2_AvivaUV,-0.076020903,0.075355315
Plate3_K4_DVL3_CSignal,-0.0418005,0.044634875
Plate3_K5_IL17RB_AvivaUV,0.079914618,0.016921233
Plate3_K6_NKD1_CSignal,-0.13200536,0.187449185
Plate3_K7_MCM9_AvivaUV,-0.036276847,0.023134022
Plate3_K8_NKD2_CSignal,-0.084800113,0.151558413
Plate3_K9_ATOH7_AvivaUV,0.021744925,0.027996384
Plate3_L10_CNOT7_Abnova,-0.073130026,0.111513808
Plate3_L12_FGF1_Abnova,-0.029598327,0.119850073
Plate3_L13_STAT1_BD,0.070997725,0.068709316
Plate3_L14_RALBP1_Abnova,-0.020054478,0.049912009
Plate3_L15_STAT1 (pY701)_BD,0.014186273,0.144125472
Plate3_L16_IRGM_Abnova,0.018821307,0.008090032
Plate3_L17_STAT3_BD,-0.050638982,0.040114627
Plate3_L18_AK3_Abnova,-0.03994452,0.102474889
Plate3_L19_STAT3 (pY705)_BD,-0.088152091,0.050841658
Plate3_L2_NDRG1_Abnova,0.006090946,0.154373085
Plate3_L20_GSTM5_Abnova,0.043087107,0.030360282
Plate3_L21_STAT5_BD,-0.057516533,0.051665427
Plate3_L22_ALAD_Abnova,0.017027084,0.040035516
Plate3_L23_STAT5 (pY694)_BD,-0.099684882,0.325532889
Plate3_L24_ELA3A_Abnova,0.041252358,0.045671609
Plate3_L3_MAPK1/3 (pT202/pY204)_BD,-0.058846986,0.032537512
Plate3_L4_NMI_Abnova,0.029774761,0.074895482
Plate3_L5_MAPK8 (pan-JNK/SAPK1)_BD,-0.078384167,0.054028661
Plate3_L6_SPR_Abnova,-0.006309748,0.054780408
Plate3_L7_MAPK8 (pT183/pY185)_BD,-0.010199291,0.097208941
Plate3_L8_PPIE_Abnova,0.086255894,0.135788671
Plate3_L9_MAPK14_BD,-0.02026058,0.158043751
Plate3_M10_GAS7_Sigma,0.048319901,0.112204481
Plate3_M11_SMAD4_AvivaUV,0.027512001,0.147411321
Plate3_M14_DAPP1_Sigma,0.004375416,0.058880651
Plate3_M16_RGS12_Sigma,0.007039845,0.076305065
Plate3_M17_SIM1_AvivaUV,0.016509411,0.045083342
Plate3_M18_ABL1_Hyprom,-0.070006914,0.167084449
Plate3_M19_CHGB_AvivaUV,-0.028576545,0.032022503
Plate3_M20_NFKB2_Hyprom,-0.103250679,0.063286738
Plate3_M21_CLDN6_AvivaUV,-0.029647836,0.083638395
Plate3_M22_DCTD_Abnova,0.028795387,0.08560825
Plate3_M24_FAIM3_GenWay,-0.01425771,0.04489935
Plate3_M3_DVL2_AvivaUV,-0.039200645,0.036759833
Plate3_M4_NDUFA10_Sigma,-0.024325618,0.054414823
Plate3_M5_AXIN1_AvivaUV,0.08006631,0.098724551
Plate3_M6_gag_Sigma,0.063268167,0.076831659
Plate3_N1_STAT6_BD,-0.053248156,0.101356949
Plate3_N10_PA2G4_Aviva,0.041941248,0.069370891
Plate3_N11_DUSP4_BD,-0.065113074,0.097687209
Plate3_N12_UGT1A1_Aviva,0.09197785,0.073525619
Plate3_N13_PTPN1_BD,-0.031452194,0.088085475
Plate3_N14_CRIP2_Aviva,0.077648241,0.031652718
Plate3_N15_PTPN6_BD,0.025050204,0.041279569
Plate3_N16_HADHB_Aviva,0.006582593,0.035079099
Plate3_N17_PTPN11_BD,0.025752293,0.127986623
Plate3_N18_SULT1C2_Aviva,0.033705179,0.015291814
Plate3_N19_PTPRA_BD,-0.037078793,0.147383933
Plate3_N2_IFI27_Abnova,0.020143059,0.02974348
Plate3_N20_MUC1_Aviva,-0.021613274,0.072953435
Plate3_N21_PTPRB_BD,-0.014930413,0.090492421
Plate3_N22_CEACAM6_Aviva,0.056970654,0.058715584
Plate3_N23_SIRPA_BD,0.04591118,0.117023218
Plate3_N24_H2AFJ_Genetex,0.048866739,0.051303415
Plate3_N3_STAT6 (pY641)_BD,-0.014741177,0.07900088
Plate3_N4_FXYD3_Abnova,-0.05097596,0.0335819
Plate3_N5_PTPRC_BD,0.100325962,0.200224557
Plate3_N6_TFF1_Abnova,0.067573738,0.213631968
Plate3_N7_CDKN3_BD,0.015451091,0.078475159
Plate3_N8_PRDX3_Abnova,-0.005447699,0.088655258
Plate3_N9_PTPRF_BD,0.109949994,0.084254458
Plate3_O10_CBPB2 (13D5)_GenWay,0.021208527,0.062032417
Plate3_O11_MCM8_AvivaUV,0.025506487,0.021398072
Plate3_O12_METTL3_GenWay,0.09565572,0.089209799
Plate3_O13_PPP2R3B_AvivaUV,0.039324243,0.029015462
Plate3_O14_TFDP2_Sigma,0.047807563,0.118918324
Plate3_O16_MYO5A_Sigma,0.039118411,0.043579617
Plate3_O17_RARRES3_AvivaUV,0.012375463,0.037510062
Plate3_O18_HLA-A/B/C_Sigma,0.082438673,0.073082414
Plate3_O19_CFL2_AvivaUV,0.076383552,0.041802295
Plate3_O2_C4B (complement C4 gamma chain)_GenWay,-0.060326827,0.071224536
Plate3_O20_MTA2_Sigma,0.028055137,0.02605329
Plate3_O21_CAMTA2_AvivaUV,0.116491634,0.032139913
Plate3_O22_STK17A_Sigma,-0.049566087,0.023276138
Plate3_O23_ST6GALNAC2_AvivaUV,0.075703879,0.06912796
Plate3_O24_BMF_Sigma,0.07569173,0.098284061
Plate3_O3_RGS14_AvivaUV,0.054221347,0.107327502
Plate3_O4_DSTN_GenWay,0.040915627,0.026582799
Plate3_O5_NFKBIE_AvivaUV,0.088210372,0.054923973
Plate3_O6_DSTN_GenWay,0.02819496,0.09986404
Plate3_O7_ANXA2_AvivaUV,0.056304018,0.052005318
Plate3_O8_CBPB2 (13C3)_GenWay,-0.01355844,0.055307943
Plate3_O9_EIF4A3_AvivaUV,0.093113315,0.031996739
Plate3_P1_VHR_BD,0.058395373,0.120961938
Plate3_P11_NME1_BD,-0.05824046,0.063520242
Plate3_P12_DLAT_Abnova,-0.060864075,0.086217155
Plate3_P13_TP53_BD,-0.047131776,0.062801065
Plate3_P14_LAD1_Abnova,-0.040765724,0.058653159
Plate3_P15_RB1_BD,-0.009629218,0.039489232
Plate3_P16_MAT2A_Novus,0.083500883,0.086890419
Plate3_P17_RBL2_BD,-0.039016281,0.064621431
Plate3_P18_NAGLU_Abnova,-0.005377467,0.021878921
Plate3_P19_ARID4A_BD,-0.069567733,0.086656352
Plate3_P2_ARTN_Genway,-0.02405088,0.025037894
Plate3_P20_CDH3_Novus,-0.062779634,0.046256717
Plate3_P21_Akap12_BD,-0.13534136,0.086091509
Plate3_P22_CYP2C8_Abnova,0.051031063,0.100103753
Plate3_P23_GSK3B_BD,0.035697027,0.159788111
Plate3_P24_COPB2_Novus,-0.065882929,0.08953165
Plate3_P3_CUL2_BD,-0.048638196,0.042762925
Plate3_P4_MTMR11_Imgenex,-0.012856991,0.044721119
Plate3_P5_DLG1_BD,-0.150210475,0.068385195
Plate3_P6_ACADM_Novus,0.073229455,0.094287925
Plate3_P7_STIM1_BD,-0.077460358,0.040716548
Plate3_P8_ANXA13_Abnova,0.015553865,0.044063941
Plate3_P9_MCC_BD,-0.057923366,0.079728525
Plate4_A10_ALDH1A1_Aviva,0.123252976,0.069710458
Plate4_A12_ALOX12_Aviva,0.052059146,0.105233434
Plate4_A13_CEACAM5_ProteinTech,-0.043804456,0.071343344
Plate4_A15_S100P_ProteinTech,0.102053686,0.066024705
Plate4_A16_ATP5D_Aviva,0.12699372,0.088252512
Plate4_A17_LGALS2_ProteinTech,-0.004906558,0.132470138
Plate4_A18_ATP6V1G1_Aviva,0.043251857,0.137774686
Plate4_A20_BCL9L_Aviva,0.013966416,0.10609899
Plate4_A21_SCAMP2_ProteinTech,0.031892465,0.05313686
Plate4_A22_BCL9L_Aviva,0.053297676,0.058976012
Plate4_A23_STOML2_ProteinTech,-0.100300048,0.172024715
Plate4_A24_CA10_Aviva,0.142615655,0.142664895
Plate4_A3_CLDN4_Novus,0.037216488,0.029437059
Plate4_A4_A2M_Aviva,0.047685218,0.065973098
Plate4_A5_ERCC1_Novus,-0.144692912,0.161339463
Plate4_A6_A2M_Aviva,0.012762959,0.073806429
Plate4_A7_PSMB2_ProteinTech,-0.046365379,0.048451682
Plate4_A8_AAMP_Aviva,0.035834683,0.023873696
Plate4_A9_TFF1_ProteinTech,0.014419641,0.021325751
Plate4_B1_PIP2_ChrisLoch,0.00284861,0.110799247
Plate4_B10_TLR2_Aviva,0.01279323,0.030482227
Plate4_B11_STMN1 (S15)_SA6_Plate,0.062469359,0.0963323
Plate4_B12_Tsg101_Aviva,0.128948128,0.073616379
Plate4_B13_WAS_Novus,0.005475456,0.061182483
Plate4_B14_TSG101_Aviva,0.043901755,0.037561637
Plate4_B15_FKBP4_Novus,0.032261597,0.051320796
Plate4_B16_TSG101_Aviva,0.013877102,0.034141484
Plate4_B17_FKBP4_Novus,0.017278831,0.067331044
Plate4_B18_USF1_Aviva,0.094204472,0.086065208
Plate4_B19_GSK3B_Abnova,-0.051106118,0.071716313
Plate4_B2_THBS3_Aviva,0.038874548,0.052725144
Plate4_B20_VWA2_Aviva,8.59E-05,0.027171363
Plate4_B21_RPS5_Abnova,-0.073932537,0.149725445
Plate4_B23_GDF11_Abnova,-0.055527373,0.07124328
Plate4_B24_WAS_Aviva,0.078513102,0.058235153
Plate4_B3_UB_ChrisLoch,0.001072162,0.080517503
Plate4_B4_THBS3_Aviva,0.004831975,0.024570564
Plate4_B7_JAK2 (Y1007)_SA6_Plate,-0.097137108,0.062432712
Plate4_B8_TLR2_Aviva,0.01633229,0.025126792
Plate4_C1_RPL22L1_Santa,0.050701158,0.05781516
Plate4_C10_CD40LG_Aviva,-0.020466835,0.010925757
Plate4_C11_SPARC_Abnova,0.078819655,0.052021215
Plate4_C12_CDH23_Aviva,0.17206076,0.081046065
Plate4_C13_PGK1_Santa,-0.002702162,0.085361479
Plate4_C14_CHUK_Aviva,0.074880147,0.112226936
Plate4_C15_JOSD2_ChrisLoch,0.017635211,0.068399152
Plate4_C16_CLCN3_Aviva,0.045609461,0.03516318
Plate4_C17_MAPK_CSignal,-0.01747065,0.160830438
Plate4_C18_CSF3_Aviva,0.018545448,0.017802623
Plate4_C19_USP3_ChrisLoch,0.088479047,0.06713468
Plate4_C2_CALB1_Aviva,0.117476179,0.115539195
Plate4_C20_CSF3_Aviva,-0.011667188,0.039586802
Plate4_C21_CTNNB1(S33/37/T41)_CSignal,0.059113831,0.028948597
Plate4_C22_CSF3R_Aviva,0.06315912,0.064048079
Plate4_C23_KRT19_Dako,0.012393909,0.020406421
Plate4_C24_CSF3R_Aviva,0.04871807,0.050301645
Plate4_C3_IQGAP2_Santa,0.067780866,0.16787828
Plate4_C4_CALML3_Aviva,0.083163126,0.023245435
Plate4_C5_MGST1_Santa,-0.052939669,0.16242736
Plate4_C6_CCNI_Aviva,0.037026486,0.021209804
Plate4_C7_PLBD2_Sigma,-0.000909064,0.033090776
Plate4_C8_CD160_Aviva,0.001517976,0.065746673
Plate4_C9_MUC1_NeoMarkers,0.080435645,0.046895827
Plate4_D1_PTGES3_Abnova,-0.035652029,0.057901789
Plate4_D10_ZIC3_Aviva,0.101549954,0.122971246
Plate4_D11_HIF1A_SA6_Plate,0.074269913,0.073181211
Plate4_D13_CCNE1_SA6_Plate,-0.01669878,0.154964303
Plate4_D14_AAMP_Aviva,0.041493539,0.037375027
Plate4_D15_HOXA5_Abnova,0.034593682,0.087764234
Plate4_D16_ACADS_Aviva,0.091742535,0.057002029
Plate4_D17_MGST1_Abnova,0.038050686,0.051471265
Plate4_D18_ACADS_Aviva,0.097503723,0.102080413
Plate4_D19_NOV_R&D,0.006519158,0.065517774
Plate4_D2_WHSC2_Aviva,0.041047076,0.045918696
Plate4_D20_ALDH1A1_Aviva,0.129137493,0.064621908
Plate4_D21_SERPIND1_R&D,0.097897207,0.06330573
Plate4_D22_ARFIP2_Aviva,0.115995639,0.054349467
Plate4_D23_GLRX_R&D,0.130243435,0.153485167
Plate4_D3_KATNB1_SA6_Plate,-0.03356507,0.027453533
Plate4_D4_XRCC4_Aviva,0.093194168,0.211657793
Plate4_D5_PPP2CA_Epitomics,-0.030861499,0.025714768
Plate4_D6_ZIC3_Aviva,-0.004269013,0.015373098
Plate4_D7_PTPRC_Epitomics,-0.051636934,0.055609118
Plate4_D8_ZIC3_Aviva,0.063335423,0.063585814
Plate4_E1_CDKN1B_Santa,0.051251367,0.093189587
Plate4_E11_IGF1_Santa,-0.085455043,0.245172352
Plate4_E12_CUX1_Aviva,0.083236409,0.066536081
Plate4_E13_RAPGEF1_Santa,-0.053389445,0.219206965
Plate4_E15_ERBB4_Santa,-0.039552923,0.159191897
Plate4_E17_HRAS_Santa,-0.062020451,0.089417879
Plate4_E19_FGFR2_Santa,-0.068518158,0.238240497
Plate4_E20_DGCR6_Aviva,0.083569441,0.064530911
Plate4_E21_KRT18_Santa,-0.157705077,0.228166903
Plate4_E22_DNAL4_Aviva,0.028751706,0.028437326
Plate4_E23_SOS1/2_Santa,-0.028200003,0.220289084
Plate4_E24_DPYSL3_Aviva,0.131147346,0.135178828
Plate4_E4_CUX1_Aviva,-0.035351126,0.344832112
Plate4_E5_CCND1_Santa,-0.034286086,0.097621857
Plate4_E6_CUX1_Aviva,0.031628201,0.048249713
Plate4_E7_MET_Santa,-0.097402615,0.10631851
Plate4_E8_CUX1_Aviva,0.063453905,0.089874046
Plate4_E9_CDKN1B_Santa,-0.092739297,0.124627268
Plate4_F10_CALR3_Aviva,0.08200665,0.075332729
Plate4_F11_TFF3_R&D,0.025896713,0.114869763
Plate4_F12_CCNI_Aviva,0.049248761,0.032087622
Plate4_F14_CD2_Aviva,0.011627724,0.052636887
Plate4_F15_LGALS3BP_R&D,0.037722303,0.067519039
Plate4_F16_CD40LG_Aviva,0.000172261,0.022792308
Plate4_F17_PTPRT_R&D,0.061846762,0.107764985
Plate4_F18_CDH23_Aviva,0.068830138,0.028194595
Plate4_F19_CCL14_R&D,-0.031533316,0.120455969
Plate4_F2_BCL2L1_Aviva,0.081294699,0.095178967
Plate4_F20_CLCN3_Aviva,0.046792447,0.176349803
Plate4_F21_PON3_R&D,0.062400631,0.077273837
Plate4_F23_CCL14_R&D,0.020040796,0.052463673
Plate4_F24_CYP3A43_Aviva,0.079892451,0.083860749
Plate4_F3_IL24_R&D,0.003981579,0.072835576
Plate4_F4_CA10_Aviva,0.039086711,0.027106309
Plate4_F5_LCN1_R&D,0.10148009,0.087235218
Plate4_F6_CALB1_Aviva,0.081669498,0.07139217
Plate4_F7_CRHR1_R&D,-0.00161819,0.041218275
Plate4_F8_CALML3_Aviva,0.02229026,0.050337406
Plate4_F9_PRDX6_R&D,0.095422297,0.065940949
Plate4_G1_FAK_Santa,0.013414908,0.119887362
Plate4_G10_EPHB6_Aviva,0.083092491,0.048870155
Plate4_G11_EGFR_Santa,-0.058639762,0.057146643
Plate4_G12_EPHB6_Aviva,0.069037104,0.058909198
Plate4_G13_RAC1_Santa,0.03649437,0.281202515
Plate4_G14_FN1_Aviva,0.099397809,0.055024877
Plate4_G15_SDC1_Santa,0.018551004,0.146928701
Plate4_G16_FN1_Aviva,0.033417551,0.044486679
Plate4_G17_ERBB3_Santa,0.049795403,0.104062425
Plate4_G18_FN1_Aviva,0.020791359,0.039761607
Plate4_G19_SENP1_ChrisLoch,-0.008523302,0.054101502
Plate4_G2_EIF2C2_Aviva,0.089599657,0.100011119
Plate4_G20_FN1_Aviva,-0.010002013,0.009174519
Plate4_G21_EPHA2_Santa,0.037266986,0.056384848
Plate4_G22_FOLR3_Aviva,0.02247246,0.018024178
Plate4_G24_FOLR3_Aviva,0.014987259,0.035012952
Plate4_G3_ATXN3_ChrisLoch,-0.011644195,0.077584469
Plate4_G4_EIF2C2_Aviva,0.061519328,0.040361507
Plate4_G5_EGFR_Santa,0.029774737,0.042874038
Plate4_G6_EPCAM_Aviva,0.03858547,0.024954706
Plate4_G7_CDK2_Santa,-0.002137158,0.040331309
Plate4_G8_EPCAM_Aviva,-0.030904856,0.012939019
Plate4_G9_CDK4_Santa,-0.022489391,0.076377211
Plate4_H1_STK4_R&D,0.073820361,0.07860231
Plate4_H11_HSPA8_R&D,0.137513591,0.139324208
Plate4_H12_FOXA1_Aviva,0.132413305,0.066925531
Plate4_H13_FIGF_R&D,0.058688284,0.023644102
Plate4_H14_FOXO1_Aviva,-0.002269142,0.058464525
Plate4_H15_FABP1_R&D,0.053270657,0.090824355
Plate4_H16_GABARAP_Aviva,0.029667067,0.025836145
Plate4_H17_ENO2_R&D,0.046487335,0.060440185
Plate4_H18_GAL3ST3_Aviva,0.026215823,0.146257834
Plate4_H19_CRHBP_R&D,0.101724093,0.056321472
Plate4_H2_CYP3A43_Aviva,0.03034523,0.046890913
Plate4_H20_GAS7_Aviva,0.116232548,0.045864215
Plate4_H21_TNFRSF17_R&D,0.086664801,0.091691568
Plate4_H22_Glp1r_Aviva,0.078777634,0.052920316
Plate4_H23_FABP1_R&D,0.138910709,0.182101697
Plate4_H4_DPYSL3_Aviva,0.024668088,0.054309646
Plate4_H5_C2_R&D,-0.026507534,0.046008334
Plate4_H6_DSCC1_Aviva,0.028838539,0.032833812
Plate4_H7_CD5L_R&D,0.033234937,0.093596606
Plate4_H8_FN1_Aviva,-0.007022154,0.041616388
Plate4_H9_GRN_R&D,0.123775784,0.092072251
Plate4_I1_SERPINE1_Santa,-0.167355177,0.262626882
Plate4_I10_FSHB_Aviva,0.104659064,0.123700903
Plate4_I11_CBL_Santa,-0.018952773,0.119262213
Plate4_I12_GABARAP_Aviva,0.092845701,0.083668968
Plate4_I13_CBLC_Santa,-0.031854657,0.062415999
Plate4_I15_GRB2_Santa,-0.012686372,0.060595059
Plate4_I16_GAS7_Aviva,-0.007727411,0.074925321
Plate4_I18_HOXD13_Aviva,0.051197086,0.103377818
Plate4_I19_CDH1_Abcam,0.064231732,0.107375102
Plate4_I20_HOXD13_Aviva,0.117488509,0.109851137
Plate4_I21_LGALS3_Abcam,0.0008989,0.041246657
Plate4_I22_IHH_Aviva,0.102035849,0.113630357
Plate4_I24_IHH_Aviva,0.08535015,0.074082055
Plate4_I3_CDK6_Santa,0.045501943,0.077025902
Plate4_I5_RAF1_Santa,0.013059351,0.078116494
Plate4_I6_FOXO1_Aviva,0.117668287,0.104386091
Plate4_I7_ESR1_Santa,-0.084860646,0.116343043
Plate4_I8_FSHB_Aviva,0.06408674,0.085081501
Plate4_I9_HGFAC_Santa,-0.123084619,0.166416681
Plate4_J10_HDLBP_Aviva,0.051501561,0.060295668
Plate4_J11_PRDX2_R&D,0.015933614,0.054796103
Plate4_J12_Hoxd13_Aviva,0.016605525,0.063218967
Plate4_J13_TFF3_R&D,0.001439641,0.040386112
Plate4_J14_IMPDH2_Aviva,0.090042624,0.057711994
Plate4_J15_IL6ST_R&D,0.005457573,0.040365131
Plate4_J16_IMPDH2_Aviva,-0.006498567,0.069421135
Plate4_J17_PPP2R4 (Y307)_R&D,0.00119867,0.071743635
Plate4_J19_THY1_R&D,0.195881919,0.332359974
Plate4_J2_GNL3_Aviva,0.035190986,0.02232229
Plate4_J20_Itsn1_Aviva,-0.056396869,0.040588486
Plate4_J21_PDPN_R&D,0.079289484,0.083929422
Plate4_J24_LAMB3_Aviva,0.101792038,0.06502583
Plate4_J3_IL1B_R&D,-0.020001872,0.067636653
Plate4_J4_GNL3_Aviva,0.078512283,0.058831697
Plate4_J5_IL6_R&D,-0.044224247,0.095176925
Plate4_J6_GPR19_Aviva,0.050049824,0.066717465
Plate4_J7_CRKL_R&D,0.116383112,0.096519775
Plate4_J8_HDLBP_Aviva,-0.007437192,0.035462654
Plate4_J9_GRN_R&D,0.093262681,0.039060348
Plate4_K1_PKM2_Abcam,-0.04517683,0.032147015
Plate4_K10_ITSN1_Aviva,0.123026476,0.139201543
Plate4_K11_SPARC_Genway,-0.045093286,0.052543279
Plate4_K12_KLK5_Aviva,0.076052378,0.049492806
Plate4_K13_PLK1_HycultBio,0.075578237,0.071832262
Plate4_K14_LAMB3_Aviva,0.030767396,0.031107325
Plate4_K15_JAG1_R&D,-0.011273296,0.068077895
Plate4_K16_LAMB3_Aviva,0.101805692,0.060256594
Plate4_K17_SPARCL1_R&D,0.08262219,0.041917755
Plate4_K18_LAMB3_Aviva,0.050633775,0.044192845
Plate4_K19_SPARC_Santa,-0.01438152,0.045889018
Plate4_K2_IL3_Aviva,0.1186904,0.046729202
Plate4_K20_MEF2C_Aviva,0.035086275,0.026996096
Plate4_K21_MUC16_Collaborator,-0.011383932,0.032619274
Plate4_K22_NELL2_Aviva,0.053135962,0.049649486
Plate4_K24_NFKBIE_Aviva,0.168341902,0.098744022
Plate4_K3_PKM2_Abcam,-0.082453411,0.06818884
Plate4_K4_INHA_Aviva,0.046494123,0.041433584
Plate4_K5_PKM2_Abcam,0.02887338,0.051278624
Plate4_K6_Itsn1_Aviva,0.05419419,0.049744645
Plate4_K7_LGALS3_Abnova,0.006944579,0.016026308
Plate4_K8_ITSN1_Aviva,-0.029370996,0.02995939
Plate4_K9_REG3A_Abnova,-0.037799698,0.037116287
Plate4_L1_CD82_R&D,0.060734704,0.096241268
Plate4_L10_NELL2_Aviva,0.120693518,0.133612449
Plate4_L11_AFP_R&D,0.088381852,0.13172668
Plate4_L13_P09619_R&D,0.014170131,0.089501443
Plate4_L14_PCDH15_Aviva,0.089058874,0.038242615
Plate4_L16_PHB_Aviva,-0.040937495,0.085295231
Plate4_L18_Phb_Aviva,0.080348451,0.100824255
Plate4_L19_ALDOC_Atlas,0.058104829,0.114009621
Plate4_L2_MARVELD2_Aviva,0.047374038,0.04767079
Plate4_L20_PHYH_Aviva,0.05371098,0.029492113
Plate4_L22_PHYH_Aviva,0.033453669,0.055898262
Plate4_L3_P04233_R&D,0.157760855,0.114879581
Plate4_L4_MSI2_Aviva,-0.022593518,0.04955909
Plate4_L5_PTK2 (Y397)_R&D,0.034037728,0.059854375
Plate4_L7_SSEA-4(ESC marker/carbohydrate)_R&D,0.071248624,0.122449232
Plate4_L8_MSLN_Aviva,0.08116025,0.077832266
Plate4_L9_SSEA-4(ESC marker/carbohydrate)_R&D,0.036467621,0.082990393
Plate4_M1_MUC16_Collaborator,0.006480022,0.155432375
Plate4_M10_PHB_Aviva,0.006023236,0.031299687
Plate4_M11_NDUFA12_Genetex,-0.072532232,0.08558599
Plate4_M13_NDRG1_Abnova,0.007738747,0.132495161
Plate4_M15_RAP1A_Santa,-0.000301953,0.128060374
Plate4_M17_RALA_BD,-0.034593498,0.063746245
Plate4_M18_PKNOX1_Aviva,0.016916063,0.058690799
Plate4_M19_USP4_ChrisLoch,0.031941337,0.098491562
Plate4_M20_PRKCQ_Aviva,0.033364632,0.022029168
Plate4_M21_PLP_ChrisLoch,0.054753608,0.097085015
Plate4_M22_PRKCQ_Aviva,0.012291585,0.058569091
Plate4_M23_SSEL_ChrisLoch,0.119068591,0.121101103
Plate4_M24_PRKCZ_Aviva,0.069470275,0.03942674
Plate4_M3_CD24_MadeHere,0.143551008,0.198421517
Plate4_M5_CD24_MadeHere,-0.051512636,0.055495731
Plate4_M6_PARP1_Aviva,0.012094497,0.074678705
Plate4_M7_SPINT2_R&D,-0.017169213,0.051874619
Plate4_M8_PCDH15_Aviva,0.029231213,0.047996175
Plate4_M9_ATP5D_Genetex,0.010495197,0.101725479
Plate4_N10_RAB2B_Aviva,-0.008825158,0.030270218
Plate4_N11_ZYX_Sigma,0.044807552,0.051108487
Plate4_N12_Rap1a_Aviva,0.048266535,0.047300233
Plate4_N13_PARK7_Sigma,0.02627569,0.020308909
Plate4_N14_RYBP_Aviva,0.075914157,0.05418367
Plate4_N15_GAPDH_Sigma,-0.036853961,0.129582878
Plate4_N16_Rybp_Aviva,0.023299455,0.03626814
Plate4_N17_KATNB1_Sigma,0.003593667,0.128863085
Plate4_N18_SDF4_Aviva,0.047034707,0.036338007
Plate4_N19_ZYX_Sigma,-0.025437188,0.0453722
Plate4_N2_PKNOX1_Aviva,0.074198119,0.029849209
Plate4_N20_SLC30A8_Aviva,0.081786612,0.038462985
Plate4_N21_STIP1_Sigma,0.023615973,0.033276338
Plate4_N24_SOCS7_Aviva,0.022492899,0.041089352
Plate4_N3_MAPRE2_Proteintech,0.005429497,0.089075056
Plate4_N4_PPIL3_Aviva,0.146672325,0.092805352
Plate4_N5_ALDOA_Proteintech,0.013069408,0.10106402
Plate4_N6_PRKCZ_Aviva,0.019591577,0.016783419
Plate4_N7_CRKL_Sigma,-0.020019006,0.038619065
Plate4_N8_RAB2A_Aviva,0.040109133,0.022448631
Plate4_N9_GAPDH_Sigma,-0.156725403,0.242244987
Plate4_O10_SDF4_Aviva,0.091808763,0.07357745
Plate4_O11_UCHL1_ChrisLoch,0.06176435,0.123552621
Plate4_O12_SDF4_Aviva,0.047799149,0.072581196
Plate4_O13_UCHL3_ChrisLoch,0.067675911,0.096140331
Plate4_O14_SLC30A8_Aviva,0.046009803,0.040711851
Plate4_O15_UCHL5_ChrisLoch,0.004450349,0.066842747
Plate4_O16_SOCS7_Aviva,0.04649944,0.038783309
