Protein,Delta,DeltaSquared
ESR1_Santa,-0.032526083,0.057118987
FSHB_Aviva,0.112936793,0.110918128
HGFAC_Santa,0.028031122,0.00987143
HDLBP_Aviva,-0.001357254,0.088612273
PRDX2_R&D,0.119004816,0.130315968
Hoxd13_Aviva,0.044100117,0.055291968
TFF3_R&D,0.028914178,0.113178602
IMPDH2_Aviva,0.025760838,0.025132071
IL6ST_R&D,-0.136059744,0.079677207
IMPDH2_Aviva,0.055513391,0.050048988
PPP2R4 (Y307)_R&D,0.1529004,0.081955174
THY1_R&D,0.060549807,0.063985023
GNL3_Aviva,0.026438231,0.021071018
Itsn1_Aviva,-0.00933128,0.013724477
PDPN_R&D,0.048277617,0.051481971
LAMB3_Aviva,0.054177597,0.025734723
IL1B_R&D,-0.053825726,0.119516619
GNL3_Aviva,-0.194224051,0.167711385
IL6_R&D,0.020905551,0.059167761
GPR19_Aviva,-0.049102764,0.060846674
CRKL_R&D,0.174356137,0.076422242
HDLBP_Aviva,-0.176496063,0.297833979
GRN_R&D,0.103572187,0.065551108
PKM2_Abcam,0.008227002,0.135951874
ITSN1_Aviva,0.021927853,0.034658536
SPARC_Genway,-0.049060487,0.208850063
KLK5_Aviva,0.074462966,0.055541537
PLK1_HycultBio,0.201430323,0.130630435
LAMB3_Aviva,-0.006040573,0.076113984
JAG1_R&D,0.016012424,0.01808209
LAMB3_Aviva,-0.051325036,0.055934601
SPARCL1_R&D,0.01647069,0.034280843
LAMB3_Aviva,0.034078478,0.012342415
SPARC_Santa,0.020018057,0.105668782
IL3_Aviva,0.055187641,0.026247917
MEF2C_Aviva,0.114637422,0.027660332
MUC16_Collaborator,0.076556667,0.018666169
NELL2_Aviva,-0.108682003,0.068877614
NFKBIE_Aviva,0.035776397,0.012024079
PKM2_Abcam,-0.155372559,0.092648509
INHA_Aviva,-0.007159319,0.113070161
PKM2_Abcam,0.0110234,0.075105889
Itsn1_Aviva,-0.015748566,0.024218723
LGALS3_Abnova,-0.024398155,0.026833748
ITSN1_Aviva,-0.008544919,0.059846707
REG3A_Abnova,-0.010928232,0.046642142
CD82_R&D,0.005162589,0.018095953
NELL2_Aviva,-0.006559136,0.079599398
AFP_R&D,0.002654611,0.03471023
P09619_R&D,0.025240976,0.052810786
PCDH15_Aviva,0.042183439,0.061279319
PHB_Aviva,0.074187376,0.038105077
Phb_Aviva,-0.022568562,0.091299759
ALDOC_Atlas,-0.051521618,0.028073664
MARVELD2_Aviva,-0.023042978,0.163077055
PHYH_Aviva,-0.046087129,0.032813703
PHYH_Aviva,-0.027162142,0.112149391
P04233_R&D,0.036916278,0.03293071
MSI2_Aviva,0.015652805,0.050242892
PTK2 (Y397)_R&D,-0.261832687,0.721344412
SSEA-4(ESC marker/carbohydrate)_R&D,0.112378668,0.131988579
MSLN_Aviva,-0.091844501,0.247281495
SSEA-4(ESC marker/carbohydrate)_R&D,-0.036398613,0.044795544
MUC16_Collaborator,-0.164621543,0.124451467
PHB_Aviva,0.129968959,0.068955237
NDUFA12_Genetex,0.028209169,0.120677379
NDRG1_Abnova,-0.044413383,0.079372875
RAP1A_Santa,0.085300205,0.149556384
RALA_BD,-0.037948239,0.014976717
PKNOX1_Aviva,-0.039998455,0.045547099
USP4_ChrisLoch,-0.01445257,0.234182449
PRKCQ_Aviva,0.133952777,0.115629514
PLP_ChrisLoch,-0.053407287,0.147785558
PRKCQ_Aviva,0.222549474,0.103986815
SSEL_ChrisLoch,0.042769892,0.058627973
PRKCZ_Aviva,0.114248328,0.084559514
CD24_MadeHere,-0.03791901,0.077900932
CD24_MadeHere,0.027834182,0.067269083
PARP1_Aviva,-0.046667661,0.211773777
SPINT2_R&D,0.031197204,0.018115136
PCDH15_Aviva,-0.013724145,0.092042481
ATP5D_Genetex,0.096824214,0.072824553
RAB2B_Aviva,0.48056915,3.276198225
ZYX_Sigma,0.106061021,0.084474535
Rap1a_Aviva,-0.032504142,0.100883718
PARK7_Sigma,0.037521579,0.02006249
RYBP_Aviva,0.053413834,0.060622723
GAPDH_Sigma,-0.043279585,0.075602169
Rybp_Aviva,-0.028942061,0.198316356
KATNB1_Sigma,0.049641359,0.02704542
SDF4_Aviva,0.069482898,0.048942486
ZYX_Sigma,0.024410506,0.050676124
PKNOX1_Aviva,0.053379765,0.048918076
SLC30A8_Aviva,-0.000376676,0.051393794
STIP1_Sigma,0.038777627,0.076920138
SOCS7_Aviva,0.129414491,0.040813439
MAPRE2_Proteintech,0.003728201,0.055164826
PPIL3_Aviva,0.020147549,0.018089662
ALDOA_Proteintech,0.09867207,0.029262481
PRKCZ_Aviva,0.006411992,0.033172519
CRKL_Sigma,0.066110023,0.040273954
RAB2A_Aviva,0.043993729,0.026288866
GAPDH_Sigma,-0.066583407,0.048665118
SDF4_Aviva,0.056342398,0.075390421
UCHL1_ChrisLoch,0.086531946,0.045905407
SDF4_Aviva,0.141089012,0.208836879
UCHL3_ChrisLoch,0.120378248,0.053474453
SLC30A8_Aviva,0.036744326,0.079055726
UCHL5_ChrisLoch,0.013594567,0.087975865
SOCS7_Aviva,-0.103559796,0.053438991
USP5_ChrisLoch,0.060137159,0.095650719
STAT1_Aviva,-0.050690118,0.028653392
OTUB2_ChrisLoch,0.017107322,0.088317116
PRKCZ_Aviva,0.027204128,0.029169105
STAT5A_Aviva,0.024590043,0.041764004
STAT5A_Aviva,0.065583304,0.023646069
TAF1L_Aviva,0.065008534,0.026132247
OTUB1_ChrisLoch,0.049715831,0.032362909
PTPRA_Aviva,0.056799572,0.057918613
PTPRA_Aviva,0.025989479,0.046742893
ATXN3L_ChrisLoch,0.012461182,0.120585903
RASGRP3_Aviva,0.088716443,0.023363853
SENP2_ChrisLoch,0.006798292,0.019593113
PRDX6_Sigma,-0.008663373,0.114632332
SOD3_Sigma,-0.05703951,0.190453799
TSG101_Aviva,0.005111982,0.092719332
B2M_Sigma,0.030137689,0.123413355
USF1_Aviva,0.223010752,0.351685868
SLC9A3R1_Sigma,0.070728423,0.110564608
USF1_Aviva,0.045007318,0.029985089
GABARAPL2_Sigma,-0.041313646,0.04651277
Whsc2_Aviva,0.006756842,0.039798346
IL10_Sigma,0.100070514,0.088949779
FSTL1_Sigma,-0.00116508,0.044656152
CRKL_Sigma,0.026760238,0.018475234
SPTAN1_Aviva,0.013651465,0.061866358
FAIM3_Sigma,0.115919545,0.117414054
STOML2_Aviva,0.005177792,0.052681984
CALR3_Sigma,0.123267079,0.053132242
TFRC_Aviva,-0.062960999,0.330454424
ZIC3_Aviva,0.041015741,0.042411847
NTRK1_Aviva,-0.189713272,0.160435252
IL2 _SDI,-0.003697405,0.156438641
PAFAH1B2_Aviva,0.075183054,0.020942415
PARP1_Aviva,0.096440207,0.056622972
PARP1_Aviva,0.085318362,0.173934012
PDGFRB_Aviva,0.076778964,0.123130889
PIN1_Aviva,-0.016323748,0.068312932
CD46_SDI,0.096259073,0.04467495
PKNOX1_Aviva,0.259584943,0.295654458
CCL14_SDI,0.023978667,0.060084208
KLK5_Aviva,0.050406692,0.019371179
KIT_SDI,0.142683568,0.151328428
MARVELD2_Aviva,0.082662328,0.015671615
CEACAM1_SDI,0.146124278,0.180732426
MEF2C_Aviva,0.089135531,0.068920097
BRCA1_SDI,0.161061861,0.175644213
MMP15_Aviva,0.074443899,0.087327638
RAB11FIP1_SDI,-0.05090779,0.061135565
TSPO_SDI,0.051424436,0.091327846
PSMD3_SDI,-0.084661579,0.096415127
PIM1_SDI,0.067517911,0.044873252
CEACAM5_SDI,-0.000926718,0.112642892
DCLK3_SDI,0.04746678,0.022811837
MSH6_SDI,0.041448978,0.028417681
SOCS7_SDI,-0.008212094,0.05534619
PLXND1_Aviva,-0.130099573,0.067538395
SDF4_Aviva,0.025217196,0.035070561
ETV4_SDI,-0.10647738,0.189461968
SOCS7_Aviva,0.013463917,0.049159424
PSCD2_SDI,-0.030572734,0.110662308
STAT5A_Aviva,0.035339096,0.044077873
PSCD4_SDI,0.062459061,0.0387032
STOML2_Aviva,0.015168223,0.048663385
TFRC_Aviva,0.058057791,0.072194634
THBS3_Aviva,-0.105396255,0.114532934
STOML3_SDI,0.002538463,0.01915596
TP63_Aviva,-0.020898918,0.015509391
OPN3_SDI,-0.112970044,0.083406759
PPIL3_Aviva,-0.034353135,0.090799832
XBP1_SDI,-0.085700316,0.067061647
PTPRA_Aviva,-0.114182384,0.032750626
RAB25_SDI,0.093639656,0.032731145
RAD23A_Aviva,0.084331621,0.039234728
RAD23A_Aviva,-0.046880662,0.125842123
VCAN_SDI,0.248786619,0.139603228
TGFB1_SDI,-0.009704116,0.026341535
AKT1_SDI,0.301210031,0.27942189
AR_SDI,0.114516384,0.039841301
PHB2_SDI,0.245529086,0.167702849
BAX_SDI,0.077771391,0.100597435
UTP20_SDI,0.197466466,0.17841822
CAV1_SDI,0.005676985,0.083610494
SNC_SDI,0.037614816,0.136799105
BCAS3_SDI,0.010511989,0.014444349
CCNE1_SDI,0.250620438,0.202211098
ERBB2_SDI,0.018983379,0.047980682
CTNNB1_SDI,0.125713899,0.030922662
CHEK2_SDI,0.094938855,0.064145158
PGR_SDI,-0.040202806,0.023089931
RAD50_SDI,0.25177,0.214578878
CD44_SDI,-0.027300682,0.078475402
B2M_SDI,0.027483082,0.060410215
PIP_SDI,0.137852293,0.118372132
VWA2_Aviva,0.03489139,0.04607803
C1orf38_SDI,0.149593308,0.12089528
ZIC3_Aviva,-0.034232259,0.030508938
USH1c_SDI,0.048044261,0.024073489
WDFY3_Aviva,0.056392976,0.094875009
WDFY3_Aviva,0.028730682,0.076837229
ABL1_Aviva,-0.001581661,0.180812995
CDH23_SDI,0.017767936,0.076553934
ATP6V1G1_Aviva,0.025619738,0.223718043
BCL9L_Aviva,0.03599066,0.026064179
TACC1_SDI,0.052789567,0.093306601
WAS_Aviva,-0.076360656,0.037208365
SLD5_SDI,-0.034044661,0.040638167
WHSC2_Aviva,0.084073151,0.062766921
TBC1D3_SDI,-0.0631024,0.038230331
XIAP_Aviva,-0.033611029,0.049240273
C10orf10_SDI,0.044767256,0.054748698
XRCC4_Aviva,-0.049036124,0.033175892
F2R_SDI,0.029277355,0.043459789
LAMC2_SDI,0.067716971,0.049418988
PTPN1_SDI,0.037909357,0.070542334
FAS_SDI,-0.030641001,0.032786956
ATP6AP1_SDI,-0.020400184,0.014592307
FASLG_SDI,0.10529518,0.039891882
BTG1_SDI,0.061799105,0.048240853
FASLG_SDI,-0.207419497,0.109367059
CC2D1A_SDI,-0.018980975,0.029190705
ZEB1_SDI,-0.038274918,0.007608408
CALD1_SDI,0.00620887,0.017815831
TRAF4_SDI,-0.002169855,0.01613145
KDM5D_SDI,0.116087745,0.063621117
TSP50_SDI,-0.032712925,0.03941592
KDM5A_SDI,-0.014953285,0.007703486
YBX1_SDI,-0.066423718,0.01967758
CA10_Aviva,0.115097225,0.057137432
CDH6_Aviva,-0.007708812,0.137164122
CDK6_Aviva,-0.002200884,0.034669191
BAG4_SDI,-0.07927712,0.044051994
CHUK_Aviva,-0.010869116,0.044366635
CTDP1_SDI,-0.053246408,0.027330396
CLCN3_Aviva,0.106276106,0.046962928
PTCH_SDI,0.02915076,0.036210417
CSF3_Aviva,0.011769831,0.040356147
BID_SDI,-0.083224591,0.0495122
PSIP1_SDI,0.026383968,0.025638267
CSF3R_Aviva,-0.058649095,0.043231161
CUX1_Aviva,-0.038703856,0.019076564
VAPB_SDI,0.154097842,0.069596632
CCNE1_Aviva,-0.056002585,0.019355471
ETV6_SDI,0.00438737,0.019098394
CCNE1_Aviva,-0.077632014,0.030453324
PSAT1_SDI,0.024513771,0.015896322
CCNI_Aviva,0.061757244,0.02387861
EN1_SDI,-0.09853358,0.073369039
CD40LG_Aviva,0.02699255,0.023646321
KI67_SDI,-0.02940497,0.013585976
CDH5_SDI,0.032333195,0.034440028
KRT23_SDI,0.008697701,0.009165354
CDH6_SDI,-0.031469476,0.026323607
DSC2_SDI,0.027880351,0.014452684
CDH7_SDI,0.116614204,0.062889241
DEK_SDI,0.025475524,0.029153819
VEGFA_SDI,-0.064052733,0.054376917
CTBS_SDI,0.100445871,0.045449398
TFRC_SDI,-0.016795147,0.049130073
EGFR_SDI,-0.104567919,0.039401081
VCAM1_SDI,-0.00126694,0.024305494
LARP1_SDI,0.012753962,0.031597158
VCAM1_SDI,0.054842163,0.033564586
LPIN2_SDI,-0.001834382,0.013791071
ANGPT2_SDI,0.007500708,0.032922879
MYO10_SDI,0.018009851,0.147175437
KI67_SDI,0.005600456,0.025174374
DCP1B_Aviva,0.006198337,0.051147721
Eif2c2_Aviva,-0.101282276,0.110361789
EPCAM_Aviva,0.022879853,0.027567194
Ephb6_Aviva,0.020313663,0.012008043
FANCE_SDI,-0.076779554,0.020713026
EPHB6_Aviva,0.043127685,0.022652095
SPFH2_SDI,0.056528657,0.017148271
FOLR3_Aviva,0.03279562,0.023658941
PALB2_SDI,-0.076870494,0.01924759
FSHB_Aviva,-0.031688968,0.012650446
GAL3ST3_Aviva,0.025291196,0.016074576
MAML2_SDI,0.027484395,0.049564374
DGCR6_Aviva,-0.087659765,0.031806834
DNAL4_Aviva,0.003014388,0.014254468
BCL11A_SDI,0.071743933,0.067075707
DPYSL3_Aviva,-0.131878806,0.036256766
DSCC1_Aviva,-0.004001027,0.008507759
SPP1_SDI,0.033629902,0.01387549
ERBB3_SDI,-0.030305729,0.021407847
CD33_SDI,-0.061789408,0.035063478
FANCI_SDI,-0.024942226,0.067564359
CD22_SDI,-0.057674291,0.028388299
MMP1_SDI,0.070496422,0.036404924
CD22_SDI,0.003193812,0.025559641
MMP16_SDI,0.024330556,0.021205935
SDF4_SDI,-0.037702681,0.015826213
CCR5_SDI,0.002327978,0.031941629
MMP7_SDI,-0.043069375,0.046902472
TYR_SDI,-0.042136207,0.027079719
SETD5_SDI,-0.018143033,0.03443636
CDH1_SDI,-0.024700944,0.029780697
UBE2S_SDI,0.002334343,0.01171563
CD33_SDI,0.009037941,0.035914753
GAR1_Aviva,0.040493416,0.015081862
PRKCQ_Aviva,0.052307215,0.025425355
loc387761_SDI,-0.05199768,0.014664074
CCR6_R&D,0.05056305,0.012469349
FADD_SDI,0.008706434,0.026044186
PRKCQ_R&D,0.016576044,0.026871455
FGFR1_SDI,-0.028339975,0.040190631
bcl9_R&D,0.029568013,0.020821416
MYH11_SDI,-0.025884984,0.012066647
FOLR3_SDI,-0.019242763,0.126399307
calr3_R&D,0.013404194,0.023705534
cd160_R&D,0.056525229,0.021820568
GNB4_Aviva,-0.118415489,0.048458867
JAZf1_SDI,0.037187907,0.012625745
HOXD13_Aviva,-0.111302508,0.037425493
RBM15_SDI,0.039762234,0.027098409
Ihh_Aviva,-0.015705787,0.018809745
DDHD2_SDI,-0.000406594,0.027506122
Ihh_Aviva,-0.02061525,0.011551733
SSTR2_SDI,0.019835739,0.019759991
GLP1R_SDI,0.021470815,0.008571335
DSP_SDI,-0.027899034,0.025003307
SMO_SDI,0.023215649,0.01824743
DVL3_SDI,0.031031361,0.026686171
CCR2_SDI,0.108865444,0.118668577
HIF1A_SDI,-0.016244966,0.023458846
CCR2_SDI,0.005242621,0.007752151
MMP9_SDI,-0.080951433,0.059404885
MARS_SDI,0.057403386,0.020785396
CXCR4_SDI,0.043467967,0.040004424
WNT2_SDI,-0.051181634,0.007153818
BCL2L1_SDI,0.003640575,0.026504071
NF2_SDI,-0.003450997,0.078551513
EpCAM_SDI,-0.001938107,0.011110868
TPM3_SDI,-0.02839275,0.013118975
EpCAM_SDI,-0.034116323,0.012047633
NOTCH1_SDI,0.013199331,0.035631697
itgb4_R&D,-0.034065318,0.004439341
mef2c_R&D,0.033522727,0.008473801
mmp15_R&D,0.02167207,0.010479279
NEU3_SDI,0.117127532,0.023593645
plxnd1_R&D,-0.0343554,0.016025016
NPEPL1_SDI,-0.014365273,0.02323452
prkcz_R&D,-0.009292407,0.020538154
PCGF2_SDI,-0.031044125,0.095394173
slc30a8_R&D,0.006786925,0.019533075
tgfbr3_R&D,0.002968197,0.008895545
PERLD1_SDI,0.016298681,0.042989083
csf3r_R&D,0.075001801,0.02297968
STX16_SDI,-0.050669125,0.05037235
fshb_R&D,-0.02414197,0.009100696
MALT1_SDI,-0.010579329,0.021140281
glp1r_R&D,0.051848039,0.0174788
itgb4_R&D,-0.069493927,0.029991703
CTLA4_SDI,0.022453062,0.027587884
WNT10A_SDI,0.001320971,0.018654936
GCGR_SDI,-0.000742186,0.009991321
WNT16_SDI,-0.008335054,0.020102843
WNT4_SDI,0.004466004,0.015245937
VHL_SDI,-0.044420516,0.039183505
INSR_SDI,0.166201513,0.107267863
ADRB2_SDI,-0.182724674,0.296705136
WNT5A_SDI,0.02467625,0.163512292
ADRB2_SDI,0.058589751,0.031424756
SUR1_SDI,-0.011670249,0.010414818
tgfbr3_R&D,0.034436065,0.044363052
pcdh15_R&D,-0.035799649,0.010445029
ITGA3_R&D,0.045829013,0.016232815
ITGA3_R&D,-0.090747546,0.033779805
BRAF_SDI,-0.006018635,0.029082352
Empty_Empty,-0.032056092,0.068201735
FGFR2_SDI,-0.035356761,0.053305867
Empty_Empty,-0.049778669,0.024294926
Empty_Empty,-0.047281931,0.013009096
EPHA6_SDI,0.042161057,0.031726683
Empty_Empty,-0.068162677,0.018440047
ITK_SDI,0.039573431,0.024718823
xiap_R&D,0.00324245,0.044259381
PNMT_SDI,0.011372613,0.066898555
CCND3_R&D,0.000723225,0.037090999
POLG2_SDI,0.039272067,0.042276927
cxcr4_R&D,-0.023604871,0.009209991
ABL1_R&D,-0.024655508,0.09453533
INSR_SDI,-0.010633794,0.011540061
MMP11_SDI,-0.046345982,0.01156408
APC_SDI,-0.087492911,0.163451964
TIMP2_SDI,0.00886565,0.018153774
CA9_SDI,0.026143761,0.045916152
FGFR4_SDI,-0.055316859,0.027477988
CCND2_SDI,-0.040406815,0.033774943
CD3e_SDI,-0.065622244,0.04566277
IKZF1_SDI,-0.019067723,0.020757695
CHD5_SDI,-0.078793976,0.015742316
CD4 _SDI,0.020895202,0.024931476
HP_SDI,0.013211959,0.026200037
CD8a_SDI,0.030055627,0.036439774
INSR_SDI,0.032689113,0.013722436
NSF_SDI,-0.036359839,0.024700446
PTGS2_SDI,-0.018181112,0.022512668
SERPINB5_SDI,-0.039007441,0.087281559
OSM_SDI,-0.039801855,0.021872265
MYBL2_SDI,-0.052345322,0.032730282
PLG_SDI,-0.06123597,0.015038085
NRAS_SDI,-0.052713039,0.024567779
CDKN1B_SDI,0.010115025,0.052638617
SELENBP1_SDI,-0.018605807,0.024477561
CTPS_SDI,0.014539787,0.016390934
CTSC_SDI,-0.06628988,0.046309045
CTSL1_SDI,0.075364934,0.019150289
CCR7_SDI,-0.024806002,0.022242575
CUL4B_SDI,0.042336904,0.013038823
EVI1_SDI,0.013817403,0.01115236
CUL5_SDI,0.050374069,0.026659257
ACY1_SDI,0.04668527,0.045005275
CUL7_SDI,-0.002767621,0.087705574
ADSL_SDI,0.035658865,0.025227287
AKAP1_SDI,-0.112240452,0.098979753
BTN3A2_SDI,0.001197578,0.021893337
CASP8_SDI,-0.031159476,0.040387029
AKT2_SDI,-0.00820839,0.017642815
IL1B_SDI,0.005128555,0.005596425
BAMBI_SDI,-0.049642447,0.01566484
IL18_SDI,0.021045612,0.019343243
CENPN_SDI,-0.020541843,0.018604278
IL24_SDI,-0.009341227,0.053667107
BTK_SDI,-0.012197335,0.025702832
IL6_SDI,-0.010294497,0.047639033
TNFRSF10A_SDI,-0.019521746,0.01069101
CLNS1A_SDI,-0.10008831,0.056969108
FTO_SDI,0.052968298,0.067541652
BUB1B_SDI,-0.01689205,0.022861706
CCDC50_SDI,-0.005086828,0.125241572
TNFRSF10B_SDI,0.153806677,0.331845447
DCN_SDI,0.094143591,0.039846178
TNFSF13B_SDI,-0.113848493,0.047652118
ENG_SDI,0.029742162,0.034915045
CD70_SDI,-0.048479871,0.017137552
EZH2_SDI,-0.015741312,0.045394283
RAD54L_SDI,-0.102398705,0.026468669
MLL_SDI,0.081521218,0.141910034
B3GNT5_SDI,0.0767201,0.230361659
MYCL1_SDI,-0.039136114,0.029143022
BIN1_SDI,0.113061427,0.167433107
USH2a_SDI,-0.017288366,0.029101931
ALOX12_SDI,0.01744078,0.038915517
PTHLH_SDI,-0.006783879,0.022571712
MUTYH_SDI,-0.015038718,0.03606379
HOXC13_SDI,0.023839442,0.053427084
ANKRD11_SDI,-0.073010444,0.048576567
ANPEP_SDI,0.058103489,0.062220232
ATF4_SDI,-0.005347035,0.028395465
NOV_SDI,0.001258116,0.018743683
DLEU1_SDI,-0.038185157,0.037073976
HDAC1_SDI,-0.047713046,0.01307537
HSPB1_SDI,-0.042605256,0.030892928
FGR_SDI,0.049291556,0.071403961
IGFBP3_SDI,0.014820963,0.01589891
FOSL1_SDI,-0.18166523,0.092019834
ITGA3_SDI,-0.072627645,0.017197321
DACH1_SDI,-0.098928041,0.040876013
CXADR_SDI,0.046284628,0.05758672
IGF2BP2_SDI,-0.072850366,0.043169429
EPHA2_SDI,0.089769553,0.077604591
FLT4_SDI,0.013370549,0.049481403
DEPDC1_SDI,0.023468279,0.064785676
FOS_SDI,-0.048611846,0.010629054
FAM49A_SDI,0.046780902,0.10269378
FUT8_SDI,0.018345597,0.016323711
KAT2A_SDI,-0.020398048,0.025749813
GGH_SDI,0.02521342,0.048879593
ERCC5_SDI,-0.03749564,0.011285964
CUL1_SDI,-0.081185621,0.065121681
GNB2_SDI,-0.082321287,0.044367504
DDB2_SDI,-0.072716161,0.137791599
GRB2_SDI,-0.041264402,0.018776832
PDGFRA_SDI,-0.000609685,0.091754654
AFP_SDI,-0.013155733,0.008230377
RAC1_SDI,0.030520125,0.115527539
MUC16_SDI,0.002035858,0.041164406
RAD51_SDI,0.099100491,0.041065946
NBN_SDI,-0.022863741,0.056680783
ACADS_SDI,0.022641176,0.046958199
ITGB4_SDI,0.007018644,0.030957793
MYCN_SDI,0.009252336,0.08091682
SHH_SDI,-0.006731168,0.018955827
PCTK1_SDI,-0.137182578,0.050402767
TP53I3_SDI,0.00996425,0.046467217
PDGFB_SDI,0.148508565,0.048447965
TP73_SDI,0.048207726,0.02632092
PDPK1_SDI,-0.036840869,0.019059905
TP73L_SDI,-0.007650346,0.274536967
PECAM1_SDI,-0.020211259,0.036808578
TYRO3_SDI,-0.011524296,0.044249433
PIK3CA_SDI,0.003090185,0.079012503
YES1_SDI,-0.055475703,0.025590864
JUN_SDI,0.028658447,0.03560762
LCK_SDI,-0.094113646,0.02068207
NDC80_SDI,0.080785933,0.119883366
LYN_SDI,0.011845501,0.019984065
MAS1_SDI,0.035854824,0.06488704
MAPK1_SDI,-0.036156971,0.075041909
FOXO1_SDI,-0.122294782,0.168551317
ALK_SDI,0.001682823,0.035534261
MCM4_SDI,-0.106370358,0.1031423
MCM6_SDI,0.02265185,0.043760804
MGAT5_SDI,-0.060388231,0.038075731
JAK2_SDI,-0.007705459,0.025629654
HDAC2_SDI,-0.010470841,0.023296367
NMB_SDI,-0.014043552,0.030503992
KRAS_SDI,-0.039235092,0.0232468
NOS3_SDI,0.033674953,0.012248918
NTRK1_SDI,-0.107055392,0.031907681
OPTN_SDI,-0.025410495,0.029844343
FOXO3_SDI,-0.040443852,0.016710401
HSPA5_SDI,-0.118841859,0.13033084
HSP90AB1_SDI,-0.046468327,0.042374763
TAL1_SDI,-0.142437687,0.038883347
TFE3_SDI,-0.03161624,0.010982555
STAT5B_SDI,0.080406911,0.019480856
STAT3_SDI,0.030337483,0.012335155
TGFB2_SDI,-0.028598308,0.03559876
TCF7L2_SDI,0.056332367,0.03704809
THBS2_SDI,0.011975087,0.041651922
TFAP2C_SDI,0.048780814,0.013190111
AAMP_SDI,0.012793141,0.125765663
TFDP1_SDI,0.040199244,0.015791946
RAB27B_SDI,-0.016596112,0.02973733
SPINT2_SDI,-0.004604103,0.013302647
SACS_SDI,0.076259936,0.050000171
SSRP1_SDI,-0.050514392,0.026156475
SFN_SDI,0.066208066,0.036998695
PROM1_SDI,-0.126515972,0.048519106
EIF2C2_SDI,0.02582577,0.019296962
ERCC2_SDI,-0.073006352,0.061000513
EIF4EBP3_SDI,-0.030517916,0.025067964
FOXP3_SDI,-0.059519026,0.028589783
PTPRN_SDI,-0.117168307,0.049651428
PABPC1_SDI,-0.081752303,0.131099821
PDGFRB_SDI,-0.017139829,0.01081479
PALM2_SDI,0.059479316,0.060291517
SMAD2_SDI,0.010778715,0.039418485
DFNA5_SDI,-0.114364166,0.05762722
FCN2_SDI,-0.056075832,0.026041114
IFNB1_SDI,-0.065342372,0.027400638
IGF1 _SDI,-0.040925867,0.068025875
ADAM9_SDI,-0.070342593,0.041590172
IGF2 _SDI,0.019205294,0.012577461
BRF2_SDI,-0.008517215,0.008167167
IGF2R_SDI,-0.023801668,0.032955286
GABRP_SDI,0.064220589,0.097020721
IGFBP2_SDI,0.028519973,0.028661778
TLE1_SDI,-0.020981899,0.01478161
CSTF1_SDI,-0.086759703,0.035497294
ING1_SDI,-0.023568081,0.050867824
ITGA6_SDI,-0.036709798,0.016388525
IL19_SDI,-0.057793652,0.027424687
TrpA1_SDI,-0.099719634,0.067394448
MST1_SDI,-0.205671915,0.102548532
ULBP2_SDI,-0.030642946,0.033895437
ANKRD30A_SDI,0.011370863,0.013858907
USP7_SDI,0.043120655,0.048227724
FOLH1_SDI,0.044614221,0.051382558
PLAGL1_SDI,0.022234461,0.041567342
PLAT_SDI,0.059646463,0.077479834
ASPM_SDI,0.064092557,0.07802799
PLSCR1_SDI,-0.038648917,0.023847827
MCPH1_SDI,-0.050185786,0.008654636
POU2AF1_SDI,-0.087394886,0.040781407
BCAR1_SDI,0.083130389,0.044743875
CST6_SDI,-0.276924072,0.205765822
PPARD_SDI,-0.038981248,0.014499767
BCAR3_SDI,-0.00254174,0.018513086
PPARG_SDI,-0.001328766,0.014971615
BCAS2_SDI,-0.026846044,0.05263994
CTSB_SDI,-0.125597538,0.057168855
CTB561_SDI,-0.007858758,0.045050668
ANGPT1_SDI,0.089442146,0.079272497
CYP1B1_SDI,-0.003865033,0.006115437
EPHB4_SDI,0.008565699,0.013469078
WISP2_SDI,-0.030826734,0.018089256
MMP3_SDI,-0.036800779,0.008491556
MPL_SDI,-0.094063298,0.060804634
XRCC3_SDI,-0.037581404,0.019077027
MRAS_SDI,0.05853267,0.017475119
XRCC4_SDI,0.00230227,0.007285776
MT3_SDI,0.00903872,0.035700225
XRCC5_SDI,0.035277472,0.02130226
MYBL1_SDI,0.028826951,0.011000079
RASGRF1_SDI,-0.06200842,0.081947477
JUND_SDI,-0.031391058,0.029553008
VAV3_SDI,-0.034548961,0.015281395
KDR_SDI,-0.079230914,0.035869469
VEGFB_SDI,0.033567744,0.012316575
KIF20A_SDI,-0.070155094,0.025230719
VIL2_SDI,0.041444199,0.067894659
KISS1_SDI,-0.120748056,0.032763636
CCNB1_SDI,0.000557867,0.01832515
CD9 _SDI,0.008535883,0.015452524
CCNB2_SDI,-0.011373245,0.120691016
CCNE2_SDI,-0.026996834,0.063565087
CXCR3_SDI,0.004460214,0.034122406
GPR125_SDI,-0.056281044,0.034576249
ARMETL1_SDI,-0.053091945,0.055800182
PRDX2_SDI,-0.025470587,0.119284789
PRNP_SDI,-0.047607693,0.014664256
SAC3_SDI,0.01452917,0.028857501
C5orf4_SDI,0.013260008,0.011241742
PRDX4_SDI,-0.058088186,0.043280983
CD34_SDI,-0.075589053,0.0210983
CCNA1_SDI,0.030306412,0.024256202
CD40LG_SDI,-0.086368865,0.026126911
CCNA2_SDI,-0.01941496,0.050238213
CD59_SDI,-0.131013617,0.146149196
NAT1_SDI,-0.059344965,0.043185176
SUFU_SDI,0.007898761,0.016985562
FH_SDI,0.03394271,0.024733342
