Protein,Delta,DeltaSquared
ESR1_Santa,0.118117217,0.136886196
FSHB_Aviva,0.072241927,0.047696202
HGFAC_Santa,0.018523792,0.029100322
HDLBP_Aviva,0.000290096,0.049794093
PRDX2_R&D,0.037281148,0.063193579
Hoxd13_Aviva,0.036838121,0.022555533
TFF3_R&D,0.027635536,0.066015376
IMPDH2_Aviva,0.064763807,0.051390759
IL6ST_R&D,0.068880349,0.05957498
IMPDH2_Aviva,0.079360975,0.060847315
PPP2R4 (Y307)_R&D,0.063686472,0.079458372
THY1_R&D,0.098881695,0.179945388
GNL3_Aviva,0.039510231,0.062703459
Itsn1_Aviva,-0.052693241,0.139857524
PDPN_R&D,-0.018050786,0.037769178
LAMB3_Aviva,0.012633235,0.103829313
IL1B_R&D,-0.001144517,0.032828901
GNL3_Aviva,0.09546448,0.103751728
IL6_R&D,-0.238721052,0.530650882
GPR19_Aviva,0.085312555,0.102121712
CRKL_R&D,-0.06086201,0.252208204
HDLBP_Aviva,0.053886244,0.06434079
GRN_R&D,-0.117236572,0.089856049
PKM2_Abcam,0.099769165,0.078529154
ITSN1_Aviva,0.053808261,0.101179765
SPARC_Genway,-0.014311123,0.059840807
KLK5_Aviva,0.119636575,0.126196539
PLK1_HycultBio,-0.032643572,0.034891918
LAMB3_Aviva,0.050371461,0.099092403
JAG1_R&D,0.091267294,0.26630292
LAMB3_Aviva,0.135507931,0.116464612
SPARCL1_R&D,-0.016223819,0.113147772
LAMB3_Aviva,0.210228866,0.109975206
SPARC_Santa,0.040182122,0.065573787
IL3_Aviva,0.157046895,0.094975503
MEF2C_Aviva,-0.075087872,0.091625933
MUC16_Collaborator,0.016695539,0.070724689
NELL2_Aviva,-0.040560894,0.155955372
NFKBIE_Aviva,0.082439981,0.038703796
PKM2_Abcam,0.009851287,0.08121431
INHA_Aviva,0.089190069,0.088353284
PKM2_Abcam,0.302804737,2.045777237
Itsn1_Aviva,0.122495891,0.078187984
LGALS3_Abnova,-0.048456356,0.084925347
ITSN1_Aviva,0.0320835,0.05142838
REG3A_Abnova,0.059032129,0.077261427
CD82_R&D,-0.007404161,0.057666701
NELL2_Aviva,0.103640591,0.324175256
AFP_R&D,0.041621038,0.029809103
P09619_R&D,0.014942555,0.051217517
PCDH15_Aviva,0.092437705,0.058766548
PHB_Aviva,0.046486768,0.045687484
Phb_Aviva,0.061652487,0.055502611
ALDOC_Atlas,0.060939522,0.070371294
MARVELD2_Aviva,0.088776344,0.040298751
PHYH_Aviva,0.002016521,0.047333178
PHYH_Aviva,0.048155887,0.063164361
P04233_R&D,0.115519749,0.062510154
MSI2_Aviva,-0.027107315,0.04949958
PTK2 (Y397)_R&D,0.05083855,0.034694226
SSEA-4(ESC marker/carbohydrate)_R&D,-0.001446818,0.028499796
MSLN_Aviva,0.041025778,0.131193548
SSEA-4(ESC marker/carbohydrate)_R&D,0.000761192,0.075541242
MUC16_Collaborator,0.097486476,0.03957427
PHB_Aviva,0.16713811,0.174098028
NDUFA12_Genetex,0.127798136,0.046848303
NDRG1_Abnova,0.00713707,0.063058033
RAP1A_Santa,0.076161124,0.076014029
RALA_BD,-0.048613877,0.041462578
PKNOX1_Aviva,0.071614186,0.073366936
USP4_ChrisLoch,-0.045849921,0.050378411
PRKCQ_Aviva,0.071447788,0.077894926
PLP_ChrisLoch,0.047661634,0.036219477
PRKCQ_Aviva,0.028927651,0.036593321
SSEL_ChrisLoch,0.067025638,0.045086516
PRKCZ_Aviva,0.150610813,0.079604842
CD24_MadeHere,-0.026083147,0.063331352
CD24_MadeHere,0.05495389,0.051245952
PARP1_Aviva,0.014364492,0.040683637
SPINT2_R&D,0.043267882,0.088090516
PCDH15_Aviva,0.061131372,0.021375341
ATP5D_Genetex,-0.009703618,0.017698483
RAB2B_Aviva,-0.00735955,0.075666192
ZYX_Sigma,0.0283122,0.152534006
Rap1a_Aviva,0.105030628,0.137190044
PARK7_Sigma,0.065898845,0.131535973
RYBP_Aviva,0.143993195,0.265166969
GAPDH_Sigma,0.068453126,0.088379323
Rybp_Aviva,0.061128144,0.041932018
KATNB1_Sigma,-0.026911914,0.049113144
SDF4_Aviva,0.111593514,0.103352365
ZYX_Sigma,0.063488116,0.105480316
PKNOX1_Aviva,0.065264354,0.060367467
SLC30A8_Aviva,0.047560434,0.024437989
STIP1_Sigma,0.064046891,0.086594967
SOCS7_Aviva,0.167505756,0.128866677
MAPRE2_Proteintech,0.027067705,0.063816268
PPIL3_Aviva,0.127606154,0.079154809
ALDOA_Proteintech,-0.045075818,0.280472699
PRKCZ_Aviva,0.083476649,0.08142384
CRKL_Sigma,-0.113677718,0.136747576
RAB2A_Aviva,0.004188256,0.172970305
GAPDH_Sigma,0.039300602,0.027668357
SDF4_Aviva,0.003891879,0.068951541
UCHL1_ChrisLoch,0.050986548,0.133608375
SDF4_Aviva,0.052920182,0.104640027
UCHL3_ChrisLoch,-0.009045198,0.06395158
SLC30A8_Aviva,0.103917182,0.08012524
UCHL5_ChrisLoch,0.162343522,0.210585047
SOCS7_Aviva,0.035170664,0.017350544
USP5_ChrisLoch,0.115358614,0.129082457
STAT1_Aviva,0.085578055,0.041257464
OTUB2_ChrisLoch,0.162801959,0.168516341
PRKCZ_Aviva,0.077261469,0.058681204
STAT5A_Aviva,0.155007526,0.167786049
STAT5A_Aviva,0.060407975,0.077917789
TAF1L_Aviva,-0.046916854,0.063845181
OTUB1_ChrisLoch,0.064389312,0.087710664
PTPRA_Aviva,-0.080108311,0.079756005
PTPRA_Aviva,0.060050564,0.063598579
ATXN3L_ChrisLoch,0.021909626,0.087572123
RASGRP3_Aviva,0.022033321,0.028733388
SENP2_ChrisLoch,0.016784007,0.037304974
PRDX6_Sigma,0.044547203,0.075395766
SOD3_Sigma,-0.045734273,0.051371347
TSG101_Aviva,0.069650675,0.04829177
B2M_Sigma,-0.120368905,0.17880971
USF1_Aviva,0.043464794,0.045765497
SLC9A3R1_Sigma,0.024289222,0.105658725
USF1_Aviva,0.047420012,0.037017975
GABARAPL2_Sigma,0.020459916,0.035265199
Whsc2_Aviva,0.065782097,0.050517949
IL10_Sigma,0.070205493,0.064065539
FSTL1_Sigma,-0.058878732,0.085904555
CRKL_Sigma,0.021168895,0.031134536
SPTAN1_Aviva,0.005496672,0.087500959
FAIM3_Sigma,0.040584111,0.096801484
STOML2_Aviva,-0.055523006,0.062753525
CALR3_Sigma,-0.080032462,0.026438346
TFRC_Aviva,0.068099156,0.042035007
ZIC3_Aviva,0.094236131,0.038740795
NTRK1_Aviva,-0.151239122,0.264136628
IL2 _SDI,0.03760943,0.075783444
PAFAH1B2_Aviva,0.224844112,0.224033069
PARP1_Aviva,0.074284464,0.044311461
PARP1_Aviva,0.175536459,0.147767025
PDGFRB_Aviva,0.080595654,0.0751195
PIN1_Aviva,0.116759897,0.138656769
CD46_SDI,0.023286937,0.062659473
PKNOX1_Aviva,-0.008228972,0.190370965
CCL14_SDI,0.050799273,0.025105795
KLK5_Aviva,0.184964481,0.155755545
KIT_SDI,0.033371658,0.052282942
MARVELD2_Aviva,0.081253304,0.040690021
CEACAM1_SDI,0.124327167,0.085605639
MEF2C_Aviva,0.022814397,0.046250071
BRCA1_SDI,0.156580404,0.16144733
MMP15_Aviva,0.03477868,0.063320207
RAB11FIP1_SDI,0.06667673,0.06388457
TSPO_SDI,0.087321602,0.116167774
PSMD3_SDI,0.027170366,0.032536191
PIM1_SDI,0.108630655,0.098461474
CEACAM5_SDI,-0.060738063,0.040262767
DCLK3_SDI,0.031082675,0.145476608
MSH6_SDI,0.053499756,0.081983404
SOCS7_SDI,0.045838154,0.134440752
PLXND1_Aviva,0.031229715,0.087942665
SDF4_Aviva,0.038602016,0.166015068
ETV4_SDI,0.024973795,0.040843864
SOCS7_Aviva,0.042658756,0.104267975
PSCD2_SDI,0.034619453,0.085592679
STAT5A_Aviva,0.061277794,0.119431246
PSCD4_SDI,-0.043988048,0.029551367
STOML2_Aviva,-0.040499004,0.111752942
TFRC_Aviva,0.012861872,0.04789293
THBS3_Aviva,-0.003994803,0.143196509
STOML3_SDI,-0.012197908,0.038724964
TP63_Aviva,0.071586472,0.055066677
OPN3_SDI,0.016351939,0.079593607
PPIL3_Aviva,0.030668968,0.053561012
XBP1_SDI,0.080537722,0.034369051
PTPRA_Aviva,0.127321684,0.15901317
RAB25_SDI,-0.120173843,0.108431172
RAD23A_Aviva,-0.047147236,0.028076746
RAD23A_Aviva,-0.016854096,0.041042176
VCAN_SDI,0.022436947,0.027333018
TGFB1_SDI,0.067422167,0.063452944
AKT1_SDI,-0.004508631,0.013751891
AR_SDI,-0.022127346,0.076705228
PHB2_SDI,0.084672664,0.049759116
BAX_SDI,0.014949287,0.104234797
UTP20_SDI,-0.026360698,0.038846374
CAV1_SDI,-0.052289837,0.0323669
SNC_SDI,-0.026039653,0.039433558
BCAS3_SDI,-0.022711183,0.022896481
CCNE1_SDI,0.135724653,0.110437004
ERBB2_SDI,0.022106967,0.025785086
CTNNB1_SDI,0.007288842,0.048893377
CHEK2_SDI,-0.124944505,0.068847284
PGR_SDI,0.024796293,0.043544028
RAD50_SDI,0.005312925,0.042997255
CD44_SDI,-0.019658783,0.048338201
B2M_SDI,0.091867211,0.053601095
PIP_SDI,-0.031823389,0.016918504
VWA2_Aviva,0.000621695,0.023565116
C1orf38_SDI,-0.073899931,0.041898775
ZIC3_Aviva,0.030879979,0.019014967
USH1c_SDI,0.017392916,0.046324428
WDFY3_Aviva,-0.032354445,0.087181565
WDFY3_Aviva,-0.018124929,0.029960305
ABL1_Aviva,-0.029915583,0.013264111
CDH23_SDI,0.046638149,0.037775829
ATP6V1G1_Aviva,0.027884121,0.022722981
BCL9L_Aviva,-0.043538767,0.027090797
TACC1_SDI,-0.006083353,0.021476524
WAS_Aviva,0.097728874,0.052000755
SLD5_SDI,0.040897507,0.041540235
WHSC2_Aviva,-0.049200081,0.047003021
TBC1D3_SDI,0.060338538,0.068781089
XIAP_Aviva,-0.016075469,0.064920905
C10orf10_SDI,0.01203508,0.128302637
XRCC4_Aviva,0.002368611,0.024556741
F2R_SDI,0.04835692,0.035267091
LAMC2_SDI,-0.00355179,0.035569008
PTPN1_SDI,-0.011552958,0.014606618
FAS_SDI,-0.012559318,0.029408952
ATP6AP1_SDI,0.101903083,0.153753273
FASLG_SDI,0.040871671,0.038224232
BTG1_SDI,-0.001315309,0.078161892
FASLG_SDI,-0.064998044,0.106080603
CC2D1A_SDI,0.031767942,0.022708855
ZEB1_SDI,0.035423152,0.015600091
CALD1_SDI,-0.043590102,0.023276771
TRAF4_SDI,0.035356676,0.028047607
KDM5D_SDI,0.051565195,0.017225869
TSP50_SDI,0.025484083,0.02145935
KDM5A_SDI,-0.055578995,0.016218944
YBX1_SDI,-0.026249333,0.010929595
CA10_Aviva,-0.039187431,0.084069904
CDH6_Aviva,0.047501278,0.040202995
CDK6_Aviva,-0.055642954,0.027635656
BAG4_SDI,-0.025065454,0.015160973
CHUK_Aviva,0.070706972,0.057827816
CTDP1_SDI,-0.11263117,0.036313001
CLCN3_Aviva,-0.008526852,0.019602997
PTCH_SDI,0.049066284,0.022512942
CSF3_Aviva,-0.065334365,0.029352627
BID_SDI,-0.053281192,0.072892326
PSIP1_SDI,0.033070453,0.074308444
CSF3R_Aviva,-0.002157997,0.038925417
CUX1_Aviva,0.067468645,0.038385918
VAPB_SDI,0.024390855,0.04747549
CCNE1_Aviva,0.017931995,0.021628804
ETV6_SDI,-0.023441939,0.017659027
CCNE1_Aviva,-0.011682003,0.033554746
PSAT1_SDI,-0.057804881,0.072783897
CCNI_Aviva,0.02150957,0.151127532
EN1_SDI,-0.017503781,0.025403686
CD40LG_Aviva,0.033546653,0.043941006
KI67_SDI,0.00405695,0.019884338
CDH5_SDI,0.036651385,0.036892907
KRT23_SDI,0.065698579,0.022897036
CDH6_SDI,0.033651945,0.029965121
DSC2_SDI,-0.045626187,0.025446447
CDH7_SDI,-0.009757034,0.024140571
DEK_SDI,0.042833091,0.061450213
VEGFA_SDI,0.113275132,0.131729621
CTBS_SDI,-0.001656124,0.037602957
TFRC_SDI,0.027973787,0.021889217
EGFR_SDI,-0.010308914,0.01589214
VCAM1_SDI,0.034267631,0.097262881
LARP1_SDI,0.021466392,0.031430729
VCAM1_SDI,0.054423666,0.029138194
LPIN2_SDI,-0.064897031,0.050160601
ANGPT2_SDI,0.029944526,0.009506324
MYO10_SDI,-0.062461203,0.035127249
KI67_SDI,0.062753432,0.047855197
DCP1B_Aviva,-0.017785265,0.029864798
Eif2c2_Aviva,-0.009445898,0.026173088
EPCAM_Aviva,-0.000416811,0.015273498
Ephb6_Aviva,0.064049431,0.05769627
FANCE_SDI,0.009928783,0.030972473
EPHB6_Aviva,-0.01561084,0.232634919
SPFH2_SDI,0.049743961,0.03050813
FOLR3_Aviva,0.03230319,0.025189599
PALB2_SDI,0.036311757,0.100223586
FSHB_Aviva,0.025880848,0.039101186
GAL3ST3_Aviva,0.026413248,0.021441922
MAML2_SDI,-0.040572814,0.049778213
DGCR6_Aviva,0.040592617,0.017824776
DNAL4_Aviva,0.031672511,0.031536497
BCL11A_SDI,-0.066297642,0.009855212
DPYSL3_Aviva,0.024830588,0.021899387
DSCC1_Aviva,-0.002040389,0.057273639
SPP1_SDI,0.006635716,0.048854353
ERBB3_SDI,-0.036008581,0.037267384
CD33_SDI,-0.007727343,0.019956201
FANCI_SDI,-0.014486073,0.041864616
CD22_SDI,-0.006918319,0.011144392
MMP1_SDI,0.023461156,0.012021229
CD22_SDI,0.047427866,0.021657867
MMP16_SDI,0.099514341,0.024650998
SDF4_SDI,-0.003544343,0.022434546
CCR5_SDI,0.037840766,0.030353598
MMP7_SDI,0.016560365,0.016342405
TYR_SDI,-0.010498348,0.065478019
SETD5_SDI,0.022079817,0.021423183
CDH1_SDI,0.010979146,0.017886682
UBE2S_SDI,0.030857529,0.031546504
CD33_SDI,0.04182476,0.030092275
GAR1_Aviva,-0.050123793,0.044953493
PRKCQ_Aviva,-0.039461467,0.011077646
loc387761_SDI,0.022281523,0.071987004
CCR6_R&D,0.059630192,0.035816293
FADD_SDI,-0.055558525,0.021300436
PRKCQ_R&D,0.048557506,0.026914226
FGFR1_SDI,-0.002085138,0.018151574
bcl9_R&D,0.008461667,0.012143971
MYH11_SDI,0.002332851,0.0158043
FOLR3_SDI,0.027338233,0.035053633
calr3_R&D,-0.004960267,0.071934211
cd160_R&D,0.11357526,0.105678621
GNB4_Aviva,-0.095040591,0.211016608
JAZf1_SDI,0.083431901,0.072182193
HOXD13_Aviva,-0.023402033,0.011103977
RBM15_SDI,0.040474576,0.05748389
Ihh_Aviva,-0.046198211,0.012360022
DDHD2_SDI,-0.002026478,0.024804863
Ihh_Aviva,-0.088622517,0.038818068
SSTR2_SDI,0.007896783,0.028951473
GLP1R_SDI,-0.021397183,0.068804663
DSP_SDI,0.083666082,0.116951371
SMO_SDI,-0.033114059,0.049915504
DVL3_SDI,0.02940465,0.028173309
CCR2_SDI,-0.050786603,0.015867428
HIF1A_SDI,0.001105135,0.030078211
CCR2_SDI,-0.002685714,0.041803888
MMP9_SDI,-0.029792635,0.056264649
MARS_SDI,-0.019263594,0.03451808
CXCR4_SDI,0.0521203,0.117951256
WNT2_SDI,-0.054706075,0.01522688
BCL2L1_SDI,0.007220131,0.076402016
NF2_SDI,-0.01553286,0.014294214
EpCAM_SDI,-0.031331556,0.007791653
TPM3_SDI,-0.072414839,0.12259824
EpCAM_SDI,0.018276504,0.015562385
NOTCH1_SDI,0.067054689,0.058569002
itgb4_R&D,-0.053503202,0.0363693
mef2c_R&D,0.007309687,0.043958448
mmp15_R&D,-0.01487095,0.052594355
NEU3_SDI,0.008531165,0.033490412
plxnd1_R&D,-0.058738802,0.036389833
NPEPL1_SDI,0.04459366,0.052176906
prkcz_R&D,0.013566012,0.03585639
PCGF2_SDI,0.104871955,0.084142364
slc30a8_R&D,0.026654036,0.019994142
tgfbr3_R&D,-0.021922624,0.023296068
PERLD1_SDI,0.007253803,0.021024813
csf3r_R&D,-0.017817005,0.078241256
STX16_SDI,-0.024427047,0.019341349
fshb_R&D,-0.032698986,0.042569683
MALT1_SDI,-0.001520522,0.024556354
glp1r_R&D,-0.02047072,0.017968918
itgb4_R&D,0.005922305,0.066881442
CTLA4_SDI,0.041738997,0.058781045
WNT10A_SDI,0.003089352,0.022313713
GCGR_SDI,-0.054390665,0.032626906
WNT16_SDI,0.045522812,0.029256339
WNT4_SDI,0.019145642,0.025661024
VHL_SDI,0.042343188,0.01384038
INSR_SDI,0.001035895,0.012562917
ADRB2_SDI,0.065248002,0.033792153
WNT5A_SDI,0.02672676,0.054095986
ADRB2_SDI,-0.00961068,0.064598429
SUR1_SDI,0.020917089,0.021113386
tgfbr3_R&D,-0.103540568,0.068876118
pcdh15_R&D,0.034866021,0.035471899
ITGA3_R&D,0.045781594,0.067948714
ITGA3_R&D,0.015733714,0.015991835
BRAF_SDI,0.024779944,0.013860358
Empty_Empty,-0.045578759,0.016792285
FGFR2_SDI,0.053860979,0.031193814
Empty_Empty,-0.034397913,0.02877648
Empty_Empty,-0.059332359,0.049807407
EPHA6_SDI,0.032058086,0.031430296
Empty_Empty,-0.033587959,0.050482657
ITK_SDI,0.032392028,0.016596461
xiap_R&D,-0.053327303,0.040830715
PNMT_SDI,0.045839486,0.05435635
CCND3_R&D,0.005245892,0.029362851
POLG2_SDI,-0.051094149,0.148695865
cxcr4_R&D,0.081332983,0.259483826
ABL1_R&D,0.088105951,0.070933453
INSR_SDI,-0.088331499,0.079491145
MMP11_SDI,0.051711918,0.075901373
APC_SDI,-0.065944146,0.028659485
TIMP2_SDI,0.064019342,0.063535599
CA9_SDI,-0.014464706,0.0419911
FGFR4_SDI,0.064075901,0.105799764
CCND2_SDI,0.169286183,0.28824045
CD3e_SDI,0.00862538,0.057154649
IKZF1_SDI,0.192294001,0.19001856
CHD5_SDI,-0.029122705,0.028600087
CD4 _SDI,0.063012093,0.049828671
HP_SDI,-0.021985517,0.033655874
CD8a_SDI,0.04811221,0.052604154
INSR_SDI,-0.012266282,0.05262611
NSF_SDI,0.093091437,0.084439409
PTGS2_SDI,0.005842552,0.044232205
SERPINB5_SDI,0.038543867,0.083399376
OSM_SDI,-0.016981498,0.048542105
MYBL2_SDI,-0.046900707,0.035737376
PLG_SDI,-0.021921188,0.027899973
NRAS_SDI,0.032345311,0.059593396
CDKN1B_SDI,0.059968757,0.036255394
SELENBP1_SDI,-0.096217505,0.116865128
CTPS_SDI,-0.078908831,0.030132913
CTSC_SDI,-0.013223999,0.074486527
CTSL1_SDI,0.087310318,0.061471118
CCR7_SDI,-0.021091223,0.043776479
CUL4B_SDI,0.101458954,0.083026415
EVI1_SDI,0.030742015,0.089879596
CUL5_SDI,0.047582321,0.047601738
ACY1_SDI,-0.007297406,0.015994308
CUL7_SDI,0.078206988,0.078005402
ADSL_SDI,0.034324948,0.019901663
AKAP1_SDI,0.009606952,0.02693861
BTN3A2_SDI,0.047516974,0.079670418
CASP8_SDI,-0.028163621,0.010997517
AKT2_SDI,-0.034032482,0.090867648
IL1B_SDI,-0.099432966,0.066053064
BAMBI_SDI,0.056782241,0.182556065
IL18_SDI,-0.034186356,0.015990805
CENPN_SDI,0.028504032,0.101188447
IL24_SDI,-0.002315935,0.011032173
BTK_SDI,0.03332682,0.100068995
IL6_SDI,0.014582648,0.038166777
TNFRSF10A_SDI,0.114847148,0.044724948
CLNS1A_SDI,0.031053496,0.075059076
FTO_SDI,0.015902127,0.057414961
BUB1B_SDI,-0.013603091,0.0500056
CCDC50_SDI,0.058623064,0.065965045
TNFRSF10B_SDI,0.021125974,0.023971575
DCN_SDI,-0.049018158,0.045767538
TNFSF13B_SDI,0.049380643,0.050098161
ENG_SDI,0.10595499,0.054143752
CD70_SDI,0.050391587,0.054853118
EZH2_SDI,0.006457014,0.031579789
RAD54L_SDI,0.020143386,0.199910641
MLL_SDI,0.016572211,0.031168485
B3GNT5_SDI,-0.038989432,0.061815839
MYCL1_SDI,0.077240675,0.077243017
BIN1_SDI,-0.031515304,0.025126786
USH2a_SDI,0.065828368,0.040019794
ALOX12_SDI,-0.079168325,0.022071445
PTHLH_SDI,0.087121759,0.116131346
MUTYH_SDI,0.010005096,0.01978626
HOXC13_SDI,0.036331941,0.07463934
ANKRD11_SDI,-0.059893685,0.098773171
ANPEP_SDI,-0.06604677,0.175123354
ATF4_SDI,0.053805729,0.091869995
NOV_SDI,0.065652042,0.053859808
DLEU1_SDI,-0.040749686,0.028937218
HDAC1_SDI,-0.059676027,0.040086129
HSPB1_SDI,-0.012438735,0.032185921
FGR_SDI,-0.007710174,0.065598977
IGFBP3_SDI,-0.026531427,0.02310284
FOSL1_SDI,0.023060106,0.024719094
ITGA3_SDI,-0.076563428,0.038813049
DACH1_SDI,0.013292289,0.031396025
CXADR_SDI,-0.02776676,0.019703382
IGF2BP2_SDI,-0.045696809,0.12002944
EPHA2_SDI,-0.047688329,0.119772684
FLT4_SDI,-0.125165404,0.046094724
DEPDC1_SDI,-0.011884181,0.011350033
FOS_SDI,0.073322514,0.02525342
FAM49A_SDI,0.050791815,0.016616907
FUT8_SDI,0.026309891,0.048616422
KAT2A_SDI,0.005162572,0.030345593
GGH_SDI,-0.018719081,0.041256336
ERCC5_SDI,0.044347928,0.014293448
CUL1_SDI,0.008941387,0.086680884
GNB2_SDI,0.040622403,0.013838885
DDB2_SDI,-0.006933528,0.020349106
GRB2_SDI,-0.006917672,0.013886105
PDGFRA_SDI,0.108415743,0.08184999
AFP_SDI,0.000472771,0.026093286
RAC1_SDI,0.063222336,0.028079156
MUC16_SDI,-0.094292413,0.046219862
RAD51_SDI,0.045780733,0.023859238
NBN_SDI,-0.059592931,0.050606375
ACADS_SDI,-0.005720671,0.019071271
ITGB4_SDI,-0.035236561,0.043652324
MYCN_SDI,-0.098082558,0.050917702
SHH_SDI,-0.018687487,0.095442091
PCTK1_SDI,-0.035744596,0.015570973
TP53I3_SDI,0.057678685,0.070581717
PDGFB_SDI,0.023481434,0.029092702
TP73_SDI,-0.063965902,0.04694336
PDPK1_SDI,-0.044579292,0.025047256
TP73L_SDI,-0.040945513,0.078089734
PECAM1_SDI,-0.061331176,0.076491165
TYRO3_SDI,-0.041726291,0.031067097
PIK3CA_SDI,0.048686978,0.021872013
YES1_SDI,-0.015908764,0.026135757
JUN_SDI,-0.041647092,0.044053021
LCK_SDI,0.059310225,0.066399906
NDC80_SDI,0.040568018,0.038800863
LYN_SDI,-0.021737804,0.012425718
MAS1_SDI,-0.089961015,0.033825108
MAPK1_SDI,-0.033299292,0.041288493
FOXO1_SDI,-0.002675522,0.064896432
ALK_SDI,0.003670092,0.038751842
MCM4_SDI,-0.097616145,0.052511628
MCM6_SDI,-0.132838767,0.077127396
MGAT5_SDI,0.036080979,0.036148637
JAK2_SDI,0.040521314,0.018878523
HDAC2_SDI,0.069288446,0.098855719
NMB_SDI,0.047104012,0.071560839
KRAS_SDI,0.07819271,0.064680546
NOS3_SDI,0.030922462,0.088138994
NTRK1_SDI,0.014686472,0.059571404
OPTN_SDI,-0.029457883,0.037690857
FOXO3_SDI,-0.051828682,0.026066104
HSPA5_SDI,-0.059553775,0.035206782
HSP90AB1_SDI,0.077469119,0.041173325
TAL1_SDI,-0.042274371,0.032460008
TFE3_SDI,-0.02917666,0.023632064
STAT5B_SDI,0.018951023,0.019861117
STAT3_SDI,-0.016608413,0.034818854
TGFB2_SDI,-0.152423126,0.055894691
TCF7L2_SDI,0.02999087,0.051666013
THBS2_SDI,0.056531583,0.071101226
TFAP2C_SDI,-0.024745506,0.007656271
AAMP_SDI,-0.005819763,0.011997326
TFDP1_SDI,0.008739669,0.022094535
RAB27B_SDI,-0.057489705,0.01824069
SPINT2_SDI,-0.070960358,0.048462522
SACS_SDI,-0.049593938,0.033062504
SSRP1_SDI,0.051344538,0.018367227
SFN_SDI,0.004757172,0.01635949
PROM1_SDI,0.031104135,0.038072869
EIF2C2_SDI,0.012503267,0.017073354
ERCC2_SDI,0.023199746,0.012303006
EIF4EBP3_SDI,-0.076400507,0.09825445
FOXP3_SDI,-0.04522123,0.026280725
PTPRN_SDI,-0.069927356,0.039402607
PABPC1_SDI,-0.056911272,0.025999333
PDGFRB_SDI,0.036244638,0.016114044
PALM2_SDI,-0.056840505,0.026350159
SMAD2_SDI,0.010653264,0.050761786
DFNA5_SDI,-0.077897018,0.021535655
FCN2_SDI,0.021717182,0.027273034
IFNB1_SDI,0.007990412,0.018271743
IGF1 _SDI,-0.003250815,0.077943044
ADAM9_SDI,-0.022013962,0.067294159
IGF2 _SDI,0.004422679,0.026946244
BRF2_SDI,-0.003233093,0.033227848
IGF2R_SDI,-0.055069083,0.043823526
GABRP_SDI,-0.034195726,0.08812849
IGFBP2_SDI,-0.047674025,0.020332892
TLE1_SDI,0.012154263,0.029816815
CSTF1_SDI,0.019868095,0.031645697
ING1_SDI,-0.051550661,0.049869631
ITGA6_SDI,-0.062110827,0.017913196
IL19_SDI,0.036943486,0.031976503
TrpA1_SDI,-0.062620209,0.034899898
MST1_SDI,-0.031797838,0.058641516
ULBP2_SDI,-0.071331116,0.107624924
ANKRD30A_SDI,-0.024536363,0.04680054
USP7_SDI,0.020434232,0.019130812
FOLH1_SDI,0.045549134,0.026065486
PLAGL1_SDI,0.009296669,0.066743115
PLAT_SDI,0.03341422,0.020805577
ASPM_SDI,-0.063052811,0.038645078
PLSCR1_SDI,-0.087929433,0.041107856
MCPH1_SDI,0.01782079,0.034458495
POU2AF1_SDI,-0.068980468,0.067833722
BCAR1_SDI,-0.028151441,0.009210349
CST6_SDI,0.04217667,0.065002817
PPARD_SDI,0.062043884,0.031126282
BCAR3_SDI,0.003237084,0.048642783
PPARG_SDI,0.052384229,0.038256689
BCAS2_SDI,-0.068621544,0.108688893
CTSB_SDI,0.063515917,0.129577361
CTB561_SDI,0.004404755,0.064540224
ANGPT1_SDI,-0.085965568,0.036727374
CYP1B1_SDI,0.06406823,0.09157496
EPHB4_SDI,-0.011278834,0.042877321
WISP2_SDI,0.018921945,0.023909406
MMP3_SDI,-0.072588785,0.057792022
MPL_SDI,-0.05395114,0.023700248
XRCC3_SDI,-0.018800611,0.068610707
MRAS_SDI,-0.02164093,0.034776239
XRCC4_SDI,-0.011520789,0.025954893
MT3_SDI,-0.02570622,0.018589043
XRCC5_SDI,-0.009205988,0.050256576
MYBL1_SDI,0.027683421,0.038333963
RASGRF1_SDI,-0.011858596,0.02014955
JUND_SDI,-0.075583004,0.031075569
VAV3_SDI,0.029219251,0.027312579
KDR_SDI,0.066912579,0.050227065
VEGFB_SDI,0.035271794,0.110893907
KIF20A_SDI,-0.010584013,0.02206962
VIL2_SDI,0.032012434,0.038541587
KISS1_SDI,-0.035299684,0.026319796
CCNB1_SDI,0.023249658,0.040443699
CD9 _SDI,-0.074836444,0.053921751
CCNB2_SDI,-0.002823218,0.016421678
CCNE2_SDI,-0.010607379,0.012394667
CXCR3_SDI,0.045696831,0.035857582
GPR125_SDI,0.024326927,0.027803896
ARMETL1_SDI,-0.060220047,0.050050467
PRDX2_SDI,0.033874814,0.096701483
PRNP_SDI,-0.001045432,0.023716915
SAC3_SDI,-0.045127059,0.01311013
C5orf4_SDI,0.019829849,0.013927254
PRDX4_SDI,-0.024377722,0.102324606
CD34_SDI,-0.007905756,0.019011199
CCNA1_SDI,-0.02242691,0.007246205
CD40LG_SDI,-0.074069502,0.040730068
CCNA2_SDI,-0.028089527,0.036746013
CD59_SDI,0.02464435,0.015353856
NAT1_SDI,0.000322817,0.023057706
SUFU_SDI,0.042314427,0.025186144
FH_SDI,-0.046032073,0.029530328
S100A2_SDI,0.038521222,0.049169107
STK11_SDI,-0.019328159,0.016591672
