Protein,Delta,DeltaSquared
Plate3_G4_HSPB1 (S82)_CSignal,0.15751859,0.205586936
Plate3_G5_MUC7_AvivaUV,0.051624505,0.011748206
Plate3_G6_MAPKAPK2 (T334)_CSignal,-0.023374726,0.053915777
Plate3_G7_TAF11_AvivaUV,0.033546623,0.014602029
Plate3_G8_RAF1 (S338)_CSignal,-0.15449708,0.107673333
Plate3_G9_CSNK1A1_AvivaUV,-0.172753997,0.089524041
Plate3_H1_BAG1_BD,0.041741858,0.117605881
Plate3_H10_VDR_Abnova,-0.081563492,0.221619171
Plate3_H11_BECN1_BD,-0.086991287,0.166512347
Plate3_H12_ANP32B_Abnova,-0.075218869,0.081893634
Plate3_H13_BID_BD,-0.061963372,0.070052982
Plate3_H14_DPM1_Abnova,-0.008919566,0.09637834
Plate3_H15_BID_BD,-0.181453524,0.277662754
Plate3_H16_VPS25_Abnova,-0.005439494,0.066838601
Plate3_H17_EGFR_BD,-0.074692417,0.230050159
Plate3_H18_CTSE_Abnova,0.021339741,0.16682779
Plate3_H19_EGFR (activated)_BD,-0.089510716,0.062920582
Plate3_H2_EPHX1_Abnova,-0.043445459,0.082592982
Plate3_H20_SEPT5_Abnova,-0.041981675,0.087025513
Plate3_H21_MAPK3_BD,-0.129817097,0.084954259
Plate3_H22_DNAJC10_Abnova,-0.062113321,0.202535974
Plate3_H23_MAPK1/3 (pT202/pY204)_BD,-0.090892958,0.282552
Plate3_H24_DPP7_Abnova,-0.183598662,0.330994958
Plate3_H3_BAX_BD,0.021717328,0.100949262
Plate3_H4_LAMB3_Abnova,-0.048976065,0.221397254
Plate3_H5_BCL2_BD,-0.10653225,0.069175147
Plate3_H6_ANXA2_Abnova,0.068774735,0.13376874
Plate3_H7_BCL2L1_BD,-0.025753083,0.02718538
Plate3_H8_DDEF1_Abnova,-0.09773774,0.049139811
Plate3_H9_BCL2L1_BD,0.060609066,0.05454636
Plate3_I1_FGF9_AvivaUV,0.068229609,0.124853673
Plate3_I10_SMAD2_CSignal,-0.089328376,0.104145246
Plate3_I11_DLL3_AvivaUV,0.135281413,0.082873476
Plate3_I12_SMAD1_CSignal,-0.101002755,0.313028719
Plate3_I13_CDCA8_AvivaUV,0.093806173,0.080373837
Plate3_I15_SDC2_AvivaUV,0.051501203,0.023560288
Plate3_I16_SMAD3 (S423/425)_CSignal,-0.061330367,0.286451791
Plate3_I17_HOXC9_AvivaUV,0.044937391,0.02024429
Plate3_I18_WNT3A_CSignal,0.093538974,0.152069668
Plate3_I19_PSMB9_AvivaUV,0.06657929,0.033689809
Plate3_I20_WNT5A_CSignal,-0.093249101,0.079962479
Plate3_I21_PEBP1_AvivaUV,-0.076915639,0.018145105
Plate3_I23_CDH11_AvivaUV,0.013724067,0.129821324
Plate3_I3_KLK3_AvivaUV,-0.210031369,0.112347359
Plate3_I5_LIN28B_AvivaUV,0.044025594,0.152380406
Plate3_I6_SMAD5_CSignal,-0.113453104,0.247793559
Plate3_I7_CLDN5_AvivaUV,0.236411449,0.082834853
Plate3_I8_SMAD6_CSignal,-0.08463072,0.144756567
Plate3_I9_TGFB3_AvivaUV,-0.025198875,0.070019708
Plate3_J1_AKT1_BD,-0.113651778,0.03242743
Plate3_J10_S100A4_Abnova,-0.099379327,0.247757103
Plate3_J11_ITGA2_BD,0.1119969,0.09040588
Plate3_J12_MUC5AC_Abnova,-0.09115169,0.09781382
Plate3_J13_ITGA3_BD,0.027035976,0.121102301
Plate3_J14_SERPINH1_Abnova,-0.113861819,0.116646475
Plate3_J15_ITGA5_BD,0.077933945,0.13335133
Plate3_J16_RRAS_Abnova,0.014536412,0.015993035
Plate3_J17_ITGAL_BD,-0.010940778,0.02556704
Plate3_J18_LAMB3_Abnova,0.119211698,0.133746685
Plate3_J19_ITGAV_BD,-0.121964503,0.096710235
Plate3_J2_GMPS_Abnova,-0.128715369,0.119469345
Plate3_J20_CROT_Abnova,-0.253119517,0.232732813
Plate3_J21_ITGB1_BD,-0.110617286,0.052945505
Plate3_J22_HISTH3D_Abnova,-0.054752102,0.086765356
Plate3_J23_ITGB3_BD,-0.307045878,0.626386855
Plate3_J24_MDH1_Abnova,-0.09725463,0.237141891
Plate3_J3_AKT1 (pS473/pS474)_BD,-0.038681979,0.031511709
Plate3_J4_PTMS_Abnova,0.089958505,0.048976716
Plate3_J5_STAT1_BD,0.039084107,0.129105476
Plate3_J6_TACR1_Abnova,0.078844644,0.264725504
Plate3_J7_STAT1 (pY701)_BD,0.088757207,0.116238987
Plate3_J8_VEGFA_Abnova,-0.041948142,0.145459161
Plate3_J9_FN1_BD,-0.00169506,0.060370085
Plate3_K1_NEUROD2_AvivaUV,0.052973378,0.018209435
Plate3_K10_AXIN1_CSignal,-0.193375386,0.368158151
Plate3_K11_PAK1_AvivaUV,0.06282617,0.106173434
Plate3_K12_EFNA5_Abcam,-0.132880034,0.100373237
Plate3_K13_CSF1R_AvivaUV,0.031173754,0.028184074
Plate3_K14_ITGB1_Abcam,0.053702357,0.092255556
Plate3_K15_CDX1_AvivaUV,0.04638615,0.032687769
Plate3_K16_ITGB1_Abcam,0.082956829,0.085662221
Plate3_K17_CKAP2L_AvivaUV,0.072523286,0.019875173
Plate3_K18_ITGB1_Epitomi,-0.070463533,0.225458878
Plate3_K19_WNT5A_AvivaUV,-0.030624486,0.006840567
Plate3_K2_DVL2_CSignal,-0.108565257,0.055137545
Plate3_K20_ITGB1_Epitomi,0.074240992,0.097063588
Plate3_K21_NEUROD1_AvivaUV,-0.078058796,0.07244029
Plate3_K24_ABL1_Abcam,0.026737364,0.173724704
Plate3_K3_TMEFF2_AvivaUV,-0.038963361,0.046831874
Plate3_K4_DVL3_CSignal,0.056064553,0.044386675
Plate3_K5_IL17RB_AvivaUV,0.095301329,0.018553007
Plate3_K6_NKD1_CSignal,-0.256003363,0.496447447
Plate3_K7_MCM9_AvivaUV,-0.027498768,0.055103958
Plate3_K8_NKD2_CSignal,-0.201337036,0.366408917
Plate3_K9_ATOH7_AvivaUV,0.063180305,0.02812245
Plate3_L1_ITGB4_BD,0.113059039,0.087874756
Plate3_L10_CNOT7_Abnova,-0.185576752,0.201351578
Plate3_L12_FGF1_Abnova,-0.172175064,0.250350065
Plate3_L13_STAT1_BD,0.133990091,0.066908867
Plate3_L14_RALBP1_Abnova,-0.044788451,0.11345698
Plate3_L15_STAT1 (pY701)_BD,-0.048594227,0.2395833
Plate3_L16_IRGM_Abnova,0.063329101,0.015375693
Plate3_L17_STAT3_BD,-0.193028836,0.069283388
Plate3_L18_AK3_Abnova,-0.089908998,0.112253442
Plate3_L19_STAT3 (pY705)_BD,-0.121117185,0.083772228
Plate3_L2_NDRG1_Abnova,0.227309501,0.251213276
Plate3_L20_GSTM5_Abnova,0.057721627,0.053878291
Plate3_L21_STAT5_BD,-0.078663017,0.102019831
Plate3_L22_ALAD_Abnova,0.03384973,0.083499396
Plate3_L23_STAT5 (pY694)_BD,-0.392786608,0.88273224
Plate3_L24_ELA3A_Abnova,0.14325827,0.099825773
Plate3_L3_MAPK1/3 (pT202/pY204)_BD,-0.117680931,0.029913676
Plate3_L4_NMI_Abnova,0.005766194,0.142585086
Plate3_L5_MAPK8 (pan-JNK/SAPK1)_BD,-0.080269677,0.034527691
Plate3_L6_SPR_Abnova,0.001130745,0.043225246
Plate3_L7_MAPK8 (pT183/pY185)_BD,-0.032242743,0.178851756
Plate3_L8_PPIE_Abnova,0.043332951,0.209574617
Plate3_L9_MAPK14_BD,-0.081363771,0.329781129
Plate3_M10_GAS7_Sigma,0.157722039,0.218401499
Plate3_M11_SMAD4_AvivaUV,-0.113363845,0.342159583
Plate3_M12_CFL1_Sigma,0.073431187,0.277339737
Plate3_M14_DAPP1_Sigma,-0.025488684,0.049790797
Plate3_M16_RGS12_Sigma,0.055669757,0.123371303
Plate3_M17_SIM1_AvivaUV,0.019807775,0.038851824
Plate3_M18_ABL1_Hyprom,-0.113553219,0.151810005
Plate3_M19_CHGB_AvivaUV,-0.005650529,0.023265937
Plate3_M20_NFKB2_Hyprom,-0.1533927,0.086354538
Plate3_M21_CLDN6_AvivaUV,-0.188055025,0.094367282
Plate3_M22_DCTD_Abnova,0.054538112,0.060763457
Plate3_M24_FAIM3_GenWay,0.062998724,0.074497069
Plate3_M3_DVL2_AvivaUV,0.000134076,0.048914754
Plate3_M4_NDUFA10_Sigma,-0.052931649,0.118447497
Plate3_M5_AXIN1_AvivaUV,0.075886973,0.207809458
Plate3_M6_gag_Sigma,0.048220672,0.119672957
Plate3_M7_NR4A2_AvivaUV,0.138528449,0.059891277
Plate3_M9_RAB4B_AvivaUV,-0.288176093,0.25576258
Plate3_N1_STAT6_BD,-0.036045862,0.059123105
Plate3_N10_PA2G4_Aviva,-0.007937843,0.155440061
Plate3_N11_DUSP4_BD,-0.121581438,0.185268254
Plate3_N12_UGT1A1_Aviva,0.206107696,0.19362452
Plate3_N13_PTPN1_BD,0.071042833,0.121839821
Plate3_N14_CRIP2_Aviva,0.079106956,0.059318036
Plate3_N15_PTPN6_BD,-0.024240053,0.077153009
Plate3_N16_HADHB_Aviva,0.152125157,0.065899672
Plate3_N17_PTPN11_BD,0.005213294,0.08169283
Plate3_N18_SULT1C2_Aviva,0.084943599,0.020184987
Plate3_N19_PTPRA_BD,-0.046501688,0.314479234
Plate3_N2_IFI27_Abnova,0.044468912,0.031185224
Plate3_N20_MUC1_Aviva,-0.044961119,0.176225463
Plate3_N21_PTPRB_BD,0.105224128,0.088827082
Plate3_N22_CEACAM6_Aviva,0.162902788,0.078538329
Plate3_N23_SIRPA_BD,-0.059140215,0.153574262
Plate3_N24_H2AFJ_Genetex,0.14046163,0.090806307
Plate3_N3_STAT6 (pY641)_BD,-0.023472435,0.081280702
Plate3_N4_FXYD3_Abnova,-0.113347463,0.048366902
Plate3_N5_PTPRC_BD,0.163090527,0.217411398
Plate3_N6_TFF1_Abnova,0.011827554,0.261497382
Plate3_N7_CDKN3_BD,0.004575017,0.053801649
Plate3_N8_PRDX3_Abnova,-0.054480824,0.23175681
Plate3_N9_PTPRF_BD,0.139216608,0.16708304
Plate3_O10_CBPB2 (13D5)_GenWay,-0.045061105,0.107126346
Plate3_O11_MCM8_AvivaUV,0.042821531,0.028599909
Plate3_O12_METTL3_GenWay,0.224930349,0.16715309
Plate3_O13_PPP2R3B_AvivaUV,0.030075922,0.019109992
Plate3_O14_TFDP2_Sigma,0.037337591,0.245803407
Plate3_O16_MYO5A_Sigma,0.087589377,0.057069469
Plate3_O17_RARRES3_AvivaUV,0.139194035,0.061547805
Plate3_O18_HLA-A/B/C_Sigma,0.097516221,0.088220668
Plate3_O19_CFL2_AvivaUV,0.097767947,0.067068302
Plate3_O2_C4B (complement C4 gamma chain)_GenWay,-0.205045177,0.184645965
Plate3_O20_MTA2_Sigma,0.00678617,0.025900349
Plate3_O21_CAMTA2_AvivaUV,0.137869656,0.050200921
Plate3_O22_STK17A_Sigma,-0.039645397,0.039924238
Plate3_O23_ST6GALNAC2_AvivaUV,0.139507469,0.094328593
Plate3_O24_BMF_Sigma,0.159668378,0.23247551
Plate3_O3_RGS14_AvivaUV,0.024565089,0.150122389
Plate3_O4_DSTN_GenWay,0.146667837,0.06167437
Plate3_O5_NFKBIE_AvivaUV,0.07388464,0.077327221
Plate3_O6_DSTN_GenWay,0.038409753,0.260045809
Plate3_O7_ANXA2_AvivaUV,0.078545928,0.068242698
Plate3_O8_CBPB2 (13C3)_GenWay,-0.151992315,0.150789729
Plate3_O9_EIF4A3_AvivaUV,0.093421881,0.035353228
Plate3_P1_VHR_BD,0.042368055,0.167584256
Plate3_P11_NME1_BD,-0.153955706,0.123297893
Plate3_P12_DLAT_Abnova,-0.108209047,0.206671089
Plate3_P13_TP53_BD,-0.186254045,0.094811167
Plate3_P14_LAD1_Abnova,-0.153610813,0.084355546
Plate3_P15_RB1_BD,-0.027976528,0.025746018
Plate3_P16_MAT2A_Novus,0.222617578,0.187888298
Plate3_P17_RBL2_BD,-0.038901,0.087611607
Plate3_P18_NAGLU_Abnova,-0.041840588,0.040127143
Plate3_P19_ARID4A_BD,-0.233226673,0.230356438
Plate3_P2_ARTN_Genway,-0.062707086,0.032499114
Plate3_P20_CDH3_Novus,-0.057795085,0.068676353
Plate3_P21_Akap12_BD,-0.256551367,0.200653192
Plate3_P22_CYP2C8_Abnova,0.062341765,0.076527405
Plate3_P23_GSK3B_BD,0.060317374,0.147076997
Plate3_P24_COPB2_Novus,-0.103125959,0.115862823
Plate3_P3_CUL2_BD,-0.23101751,0.09321665
Plate3_P4_MTMR11_Imgenex,0.000311559,0.020765055
Plate3_P5_DLG1_BD,-0.203810048,0.113616757
Plate3_P6_ACADM_Novus,0.126700468,0.103172496
Plate3_P7_STIM1_BD,-0.109238495,0.091253477
Plate3_P8_ANXA13_Abnova,0.025925936,0.065950184
Plate3_P9_MCC_BD,-0.153716651,0.197963099
Plate4_A10_ALDH1A1_Aviva,0.125739238,0.029169451
Plate4_A12_ALOX12_Aviva,0.216447411,0.114586747
Plate4_A13_CEACAM5_ProteinTech,-0.170643471,0.173068973
Plate4_A15_S100P_ProteinTech,0.083837993,0.076865431
Plate4_A16_ATP5D_Aviva,0.081493122,0.162613503
Plate4_A17_LGALS2_ProteinTech,0.023997075,0.320956485
Plate4_A18_ATP6V1G1_Aviva,0.126769021,0.168528392
Plate4_A20_BCL9L_Aviva,0.01538773,0.144531511
Plate4_A21_SCAMP2_ProteinTech,0.062112095,0.048785911
Plate4_A22_BCL9L_Aviva,0.067969884,0.030199907
Plate4_A23_STOML2_ProteinTech,-0.228625579,0.414038424
Plate4_A24_CA10_Aviva,0.269109728,0.142095588
Plate4_A3_CLDN4_Novus,0.054443235,0.035279238
Plate4_A4_A2M_Aviva,0.007538628,0.039999015
Plate4_A5_ERCC1_Novus,-0.315235141,0.302039437
Plate4_A6_A2M_Aviva,0.088863973,0.153588812
Plate4_A7_PSMB2_ProteinTech,-0.025435402,0.067628649
Plate4_A8_AAMP_Aviva,0.072706961,0.02706483
Plate4_A9_TFF1_ProteinTech,0.024324454,0.021275284
Plate4_B1_PIP2_ChrisLoch,0.016619372,0.1382779
Plate4_B10_TLR2_Aviva,0.130200497,0.046178694
Plate4_B11_STMN1 (S15)_SA6_Plate,0.022872428,0.221496664
Plate4_B12_Tsg101_Aviva,0.187849764,0.120008374
Plate4_B13_WAS_Novus,-0.0048912,0.078088968
Plate4_B14_TSG101_Aviva,0.095866329,0.043092725
Plate4_B15_FKBP4_Novus,0.070475824,0.030316603
Plate4_B16_TSG101_Aviva,0.083608437,0.073157999
Plate4_B17_FKBP4_Novus,0.023369929,0.142830092
Plate4_B18_USF1_Aviva,0.14351361,0.084981107
Plate4_B19_GSK3B_Abnova,-0.228058471,0.170798457
Plate4_B2_THBS3_Aviva,0.038549365,0.046341911
Plate4_B20_VWA2_Aviva,0.013358468,0.03865615
Plate4_B21_RPS5_Abnova,-0.237397166,0.346872886
Plate4_B23_GDF11_Abnova,-0.206663003,0.16981595
Plate4_B24_WAS_Aviva,0.151069219,0.115688628
Plate4_B3_UB_ChrisLoch,-0.035960327,0.050667081
Plate4_B4_THBS3_Aviva,-0.018353485,0.029463464
Plate4_B7_JAK2 (Y1007)_SA6_Plate,-0.153785783,0.104679013
Plate4_B8_TLR2_Aviva,-0.091663787,0.023647149
Plate4_C1_RPL22L1_Santa,0.060148245,0.123896958
Plate4_C10_CD40LG_Aviva,-0.017325571,0.006927659
Plate4_C11_SPARC_Abnova,0.098706471,0.086156902
Plate4_C12_CDH23_Aviva,0.2562006,0.111809658
Plate4_C13_PGK1_Santa,0.035706739,0.043639666
Plate4_C14_CHUK_Aviva,0.215678331,0.186592989
Plate4_C15_JOSD2_ChrisLoch,0.068340944,0.085256216
Plate4_C16_CLCN3_Aviva,0.122935081,0.042722355
Plate4_C17_MAPK_CSignal,-0.024128401,0.200726312
Plate4_C18_CSF3_Aviva,0.028094388,0.02287153
Plate4_C19_USP3_ChrisLoch,0.171618623,0.102338524
Plate4_C2_CALB1_Aviva,0.166980471,0.261231672
Plate4_C20_CSF3_Aviva,0.032022292,0.026547322
Plate4_C21_CTNNB1(S33/37/T41)_CSignal,0.055329197,0.045373946
Plate4_C22_CSF3R_Aviva,-0.00439648,0.082996977
Plate4_C23_KRT19_Dako,0.030215047,0.015541151
Plate4_C24_CSF3R_Aviva,0.054876173,0.071622207
Plate4_C3_IQGAP2_Santa,0.054326563,0.089856041
Plate4_C4_CALML3_Aviva,0.083062322,0.016435761
Plate4_C5_MGST1_Santa,-0.301591431,0.380680537
Plate4_C6_CCNI_Aviva,0.053621514,0.022340676
Plate4_C7_PLBD2_Sigma,-0.005026963,0.018185773
Plate4_C8_CD160_Aviva,0.015218179,0.160880384
Plate4_C9_MUC1_NeoMarkers,0.074496274,0.056278737
Plate4_D1_PTGES3_Abnova,-0.159648322,0.121556193
Plate4_D10_ZIC3_Aviva,0.16909419,0.170707061
Plate4_D11_HIF1A_SA6_Plate,0.115845671,0.130201668
Plate4_D12_A2M_Aviva,0.162291326,0.250146427
Plate4_D13_CCNE1_SA6_Plate,0.186622412,0.196755698
Plate4_D14_AAMP_Aviva,0.082799844,0.055864638
Plate4_D15_HOXA5_Abnova,-0.148348907,0.16875001
Plate4_D16_ACADS_Aviva,0.16394805,0.104021459
Plate4_D17_MGST1_Abnova,-0.06953609,0.074028253
Plate4_D18_ACADS_Aviva,0.231836995,0.19598583
Plate4_D19_NOV_R&D,0.025975688,0.07720539
Plate4_D2_WHSC2_Aviva,0.117804884,0.06513542
Plate4_D20_ALDH1A1_Aviva,0.134518742,0.064339061
Plate4_D21_SERPIND1_R&D,0.061335138,0.045030839
Plate4_D22_ARFIP2_Aviva,0.22076248,0.097868851
Plate4_D23_GLRX_R&D,0.295306301,0.235461719
Plate4_D3_KATNB1_SA6_Plate,-0.079133642,0.024818371
Plate4_D4_XRCC4_Aviva,0.162244919,0.148633403
Plate4_D5_PPP2CA_Epitomics,-0.036782933,0.018218127
Plate4_D6_ZIC3_Aviva,0.036335354,0.014746217
Plate4_D7_PTPRC_Epitomics,-0.072493293,0.114486969
Plate4_D8_ZIC3_Aviva,0.175730311,0.112368892
Plate4_E1_CDKN1B_Santa,-0.008774412,0.071060261
Plate4_E11_IGF1_Santa,0.043311022,0.310623792
Plate4_E12_CUX1_Aviva,0.111488888,0.027833373
Plate4_E13_RAPGEF1_Santa,-0.085884564,0.179793636
Plate4_E15_ERBB4_Santa,-0.112028031,0.207521659
Plate4_E16_DCP1B_Aviva,0.154926619,0.081280934
Plate4_E17_HRAS_Santa,-0.083713774,0.036067465
Plate4_E19_FGFR2_Santa,0.066431714,0.064161149
Plate4_E20_DGCR6_Aviva,0.140385993,0.084615463
Plate4_E21_KRT18_Santa,-0.121678245,0.165649621
Plate4_E22_DNAL4_Aviva,-0.035108529,0.038169106
Plate4_E23_SOS1/2_Santa,0.259203361,0.189744412
Plate4_E24_DPYSL3_Aviva,0.149302242,0.159838333
Plate4_E3_CDKN1A_Santa,0.051791111,0.124682096
Plate4_E4_CUX1_Aviva,0.119239681,0.164580407
Plate4_E5_CCND1_Santa,-0.15966332,0.097779311
Plate4_E6_CUX1_Aviva,0.029381899,0.028524647
Plate4_E7_MET_Santa,-0.11356587,0.044996826
Plate4_E8_CUX1_Aviva,0.143550866,0.074348713
Plate4_E9_CDKN1B_Santa,-0.022994847,0.095411622
Plate4_F1_CTGF_R&D,-0.043485618,0.060831921
Plate4_F10_CALR3_Aviva,0.098588517,0.086778692
Plate4_F11_TFF3_R&D,0.031358821,0.220772524
Plate4_F12_CCNI_Aviva,0.041855709,0.03713653
Plate4_F13_FABP1_R&D,0.075473557,0.062829828
Plate4_F14_CD2_Aviva,0.055513403,0.085566805
Plate4_F15_LGALS3BP_R&D,0.057498436,0.048076512
Plate4_F16_CD40LG_Aviva,0.035683365,0.02341848
Plate4_F17_PTPRT_R&D,0.111384679,0.122549213
Plate4_F18_CDH23_Aviva,0.07228167,0.054000602
Plate4_F19_CCL14_R&D,-0.024680694,0.197807231
Plate4_F2_BCL2L1_Aviva,0.051980112,0.035631359
Plate4_F20_CLCN3_Aviva,0.027218288,0.328194438
Plate4_F21_PON3_R&D,0.122031797,0.052279095
Plate4_F22_CUX1_Aviva,0.085103815,0.034048023
Plate4_F23_CCL14_R&D,-0.019164951,0.07965248
Plate4_F24_CYP3A43_Aviva,0.146074366,0.154818913
Plate4_F3_IL24_R&D,0.087003716,0.115689227
Plate4_F4_CA10_Aviva,0.09007567,0.036747183
Plate4_F5_LCN1_R&D,0.193689751,0.165510991
Plate4_F6_CALB1_Aviva,0.165614421,0.166118657
Plate4_F7_CRHR1_R&D,0.024211998,0.048065998
Plate4_F8_CALML3_Aviva,0.003873103,0.115952557
Plate4_F9_PRDX6_R&D,0.216368571,0.061809795
Plate4_G1_FAK_Santa,0.031549753,0.094805495
Plate4_G10_EPHB6_Aviva,0.116990201,0.053201883
Plate4_G11_EGFR_Santa,-0.090868494,0.051813052
Plate4_G12_EPHB6_Aviva,0.083484599,0.0295641
Plate4_G13_RAC1_Santa,-0.039866923,0.106704856
Plate4_G14_FN1_Aviva,0.152033348,0.091034289
Plate4_G15_SDC1_Santa,-0.017118267,0.12690649
Plate4_G16_FN1_Aviva,0.010887869,0.031514304
Plate4_G17_ERBB3_Santa,0.02679349,0.065319645
Plate4_G18_FN1_Aviva,0.061929021,0.02052224
Plate4_G19_SENP1_ChrisLoch,-0.024049899,0.042691649
Plate4_G2_EIF2C2_Aviva,0.218462091,0.172239397
Plate4_G20_FN1_Aviva,-0.063761783,0.018825593
Plate4_G21_EPHA2_Santa,0.108905675,0.036089224
Plate4_G22_FOLR3_Aviva,0.003158707,0.018063278
Plate4_G24_FOLR3_Aviva,-0.030293642,0.024545672
Plate4_G3_ATXN3_ChrisLoch,-0.036388484,0.08860111
Plate4_G4_EIF2C2_Aviva,0.094089598,0.048198628
Plate4_G5_EGFR_Santa,0.057354214,0.036715493
Plate4_G6_EPCAM_Aviva,0.065910154,0.029097195
Plate4_G7_CDK2_Santa,0.055893898,0.024589548
Plate4_G8_EPCAM_Aviva,-0.020342482,0.006865722
Plate4_G9_CDK4_Santa,0.070936282,0.035284385
Plate4_H1_STK4_R&D,0.151965367,0.047693644
Plate4_H10_FN1_Aviva,-0.023711663,0.246144581
Plate4_H11_HSPA8_R&D,0.29214467,0.237279195
Plate4_H12_FOXA1_Aviva,0.215226478,0.085847105
Plate4_H13_FIGF_R&D,0.088271957,0.032783504
Plate4_H14_FOXO1_Aviva,0.014646994,0.033458596
Plate4_H15_FABP1_R&D,0.115621391,0.090089663
Plate4_H16_GABARAP_Aviva,0.088310859,0.02980235
Plate4_H17_ENO2_R&D,0.08320188,0.043941339
Plate4_H18_GAL3ST3_Aviva,-0.042817011,0.083022038
Plate4_H19_CRHBP_R&D,0.165691252,0.078496618
Plate4_H2_CYP3A43_Aviva,0.13979433,0.070566795
Plate4_H20_GAS7_Aviva,0.139774469,0.060145308
Plate4_H21_TNFRSF17_R&D,0.046622503,0.146657476
Plate4_H22_Glp1r_Aviva,0.118395014,0.093612837
Plate4_H23_FABP1_R&D,0.296238364,0.323994535
Plate4_H4_DPYSL3_Aviva,0.187436986,0.118976874
Plate4_H5_C2_R&D,-0.100874919,0.102125786
Plate4_H6_DSCC1_Aviva,0.027508272,0.045821825
Plate4_H7_CD5L_R&D,0.077300724,0.090309188
Plate4_H8_FN1_Aviva,-0.062993309,0.032663462
Plate4_H9_GRN_R&D,0.225158452,0.190703586
Plate4_I1_SERPINE1_Santa,-0.201164645,0.220773895
Plate4_I10_FSHB_Aviva,0.04133012,0.053588054
Plate4_I11_CBL_Santa,-0.010515461,0.260214106
Plate4_I12_GABARAP_Aviva,0.200599136,0.096101815
Plate4_I13_CBLC_Santa,-0.048024558,0.04631405
Plate4_I15_GRB2_Santa,-0.040235995,0.033638495
Plate4_I16_GAS7_Aviva,0.050694498,0.094086768
Plate4_I17_CDKN1A_Santa,0.069873293,0.018172377
Plate4_I18_HOXD13_Aviva,0.095406785,0.069496141
Plate4_I19_CDH1_Abcam,0.03460505,0.028101197
Plate4_I20_HOXD13_Aviva,0.175433178,0.088236792
Plate4_I21_LGALS3_Abcam,-0.024023487,0.06725412
Plate4_I22_IHH_Aviva,0.197222575,0.186103521
Plate4_I23_MYL6_Abcam,0.263062072,0.318498685
Plate4_I24_IHH_Aviva,0.138035056,0.117821644
Plate4_I3_CDK6_Santa,0.044199318,0.05686137
Plate4_I4_FOXO1_Aviva,0.190207876,0.119706339
Plate4_I5_RAF1_Santa,0.035976995,0.076860735
Plate4_I6_FOXO1_Aviva,0.226594566,0.111901487
Plate4_I7_ESR1_Santa,-0.135487274,0.113929059
Plate4_I8_FSHB_Aviva,-0.001404757,0.076340047
Plate4_I9_HGFAC_Santa,-0.030637397,0.065250464
Plate4_J1_CTGF_R&D,0.008454799,0.067722152
Plate4_J10_HDLBP_Aviva,0.165709494,0.072160367
Plate4_J11_PRDX2_R&D,0.048161365,0.063618532
Plate4_J12_Hoxd13_Aviva,0.076784583,0.113587472
Plate4_J13_TFF3_R&D,0.013937565,0.046343131
Plate4_J14_IMPDH2_Aviva,0.149202554,0.067972338
Plate4_J15_IL6ST_R&D,-0.074378703,0.058992994
Plate4_J16_IMPDH2_Aviva,0.023246621,0.102397951
Plate4_J17_PPP2R4 (Y307)_R&D,0.068161859,0.104299321
Plate4_J18_INHA_Aviva,0.050893404,0.028521565
Plate4_J19_THY1_R&D,0.3190874,0.528695969
Plate4_J2_GNL3_Aviva,0.028588017,0.034300087
Plate4_J20_Itsn1_Aviva,-0.073685502,0.054914442
Plate4_J21_PDPN_R&D,0.202981903,0.071913486
Plate4_J22_KLK5_Aviva,0.035285649,0.040437772
Plate4_J24_LAMB3_Aviva,0.162449876,0.062179439
Plate4_J3_IL1B_R&D,0.096952602,0.059729423
Plate4_J4_GNL3_Aviva,0.022739355,0.039462383
Plate4_J5_IL6_R&D,-0.000764959,0.034606748
Plate4_J6_GPR19_Aviva,0.093669437,0.136410747
Plate4_J7_CRKL_R&D,0.142897228,0.116537622
Plate4_J8_HDLBP_Aviva,-0.081576188,0.076031055
Plate4_J9_GRN_R&D,0.026022407,0.025627169
Plate4_K1_PKM2_Abcam,-0.075287709,0.032092559
Plate4_K10_ITSN1_Aviva,0.215890704,0.265302248
Plate4_K11_SPARC_Genway,-0.089558268,0.075786325
Plate4_K12_KLK5_Aviva,0.115287588,0.029286173
Plate4_K13_PLK1_HycultBio,0.209467896,0.117647396
Plate4_K14_LAMB3_Aviva,0.139855454,0.036080808
Plate4_K15_JAG1_R&D,-0.040974721,0.037061781
Plate4_K16_LAMB3_Aviva,0.177831779,0.056576045
Plate4_K17_SPARCL1_R&D,0.040673241,0.022000908
Plate4_K18_LAMB3_Aviva,0.090264355,0.037155789
Plate4_K19_SPARC_Santa,-0.0379846,0.085681565
Plate4_K2_IL3_Aviva,0.159751045,0.060958868
Plate4_K20_MEF2C_Aviva,0.080905082,0.047676332
Plate4_K21_MUC16_Collaborator,0.035976265,0.028190962
Plate4_K22_NELL2_Aviva,0.069369431,0.079927243
Plate4_K23_MUC16_Collaborator,0.135286987,0.197586127
Plate4_K24_NFKBIE_Aviva,0.289714517,0.166497809
Plate4_K3_PKM2_Abcam,-0.149256487,0.113655073
Plate4_K4_INHA_Aviva,0.051954657,0.040402878
Plate4_K5_PKM2_Abcam,-0.004526111,0.030837347
Plate4_K6_Itsn1_Aviva,0.09332877,0.035285512
Plate4_K7_LGALS3_Abnova,0.016305632,0.018144009
Plate4_K8_ITSN1_Aviva,-0.036519221,0.01461971
Plate4_K9_REG3A_Abnova,-0.005240837,0.012346214
