Protein,Delta,DeltaSquared
Plate3_I15_SDC2_AvivaUV,0.027242119,0.04075977
Plate3_I17_HOXC9_AvivaUV,0.063528383,0.034024461
Plate3_I18_WNT3A_CSignal,-0.04001251,0.157670304
Plate3_I19_PSMB9_AvivaUV,0.041297397,0.028332845
Plate3_I20_WNT5A_CSignal,-0.02430046,0.08922508
Plate3_I21_PEBP1_AvivaUV,-0.018050116,0.019763555
Plate3_I23_CDH11_AvivaUV,-0.000935397,0.058175605
Plate3_I3_KLK3_AvivaUV,0.00044863,0.027063032
Plate3_I5_LIN28B_AvivaUV,0.028179554,0.081022524
Plate3_I6_SMAD5_CSignal,-0.146909215,0.246294845
Plate3_I7_CLDN5_AvivaUV,0.013211032,0.057020674
Plate3_I8_SMAD6_CSignal,-0.057870139,0.083650399
Plate3_I9_TGFB3_AvivaUV,0.068496556,0.040739634
Plate3_J1_AKT1_BD,-0.008724893,0.028724426
Plate3_J10_S100A4_Abnova,-0.02009992,0.063357746
Plate3_J11_ITGA2_BD,0.054068887,0.082725867
Plate3_J12_MUC5AC_Abnova,-0.069024598,0.078308416
Plate3_J13_ITGA3_BD,0.076205297,0.046072434
Plate3_J14_SERPINH1_Abnova,-0.050753669,0.050935653
Plate3_J15_ITGA5_BD,-0.002949927,0.081285412
Plate3_J16_RRAS_Abnova,0.014330285,0.047527914
Plate3_J17_ITGAL_BD,-0.032391843,0.041901024
Plate3_J18_LAMB3_Abnova,0.076339237,0.038569932
Plate3_J19_ITGAV_BD,-0.000180625,0.03598257
Plate3_J2_GMPS_Abnova,-0.059872414,0.067652693
Plate3_J20_CROT_Abnova,-0.07798879,0.103236265
Plate3_J21_ITGB1_BD,-0.058261625,0.044809041
Plate3_J22_HISTH3D_Abnova,-0.000475876,0.090595086
Plate3_J24_MDH1_Abnova,-0.074732339,0.17065702
Plate3_J3_AKT1 (pS473/pS474)_BD,-0.007125626,0.064284689
Plate3_J4_PTMS_Abnova,-0.018169491,0.067245957
Plate3_J5_STAT1_BD,-0.030108114,0.138121784
Plate3_J6_TACR1_Abnova,0.102769708,0.114931507
Plate3_J7_STAT1 (pY701)_BD,-0.041645179,0.112083016
Plate3_J8_VEGFA_Abnova,-0.04314347,0.055931625
Plate3_J9_FN1_BD,-0.088311679,0.154192124
Plate3_K1_NEUROD2_AvivaUV,-0.016427177,0.023288617
Plate3_K10_AXIN1_CSignal,-0.008151812,0.071703211
Plate3_K12_EFNA5_Abcam,-0.061470889,0.034151846
Plate3_K13_CSF1R_AvivaUV,0.05913174,0.044448375
Plate3_K14_ITGB1_Abcam,0.10332176,0.143100173
Plate3_K15_CDX1_AvivaUV,0.007678198,0.015160701
Plate3_K16_ITGB1_Abcam,0.02563525,0.06301898
Plate3_K17_CKAP2L_AvivaUV,0.027688995,0.018233454
Plate3_K18_ITGB1_Epitomi,-0.02402274,0.040402853
Plate3_K19_WNT5A_AvivaUV,0.046378775,0.019767001
Plate3_K2_DVL2_CSignal,-0.029038244,0.013279072
Plate3_K20_ITGB1_Epitomi,-0.050692283,0.041407963
Plate3_K21_NEUROD1_AvivaUV,0.021770994,0.062282172
Plate3_K24_ABL1_Abcam,0.015289395,0.099850889
Plate3_K3_TMEFF2_AvivaUV,-0.046268389,0.070924243
Plate3_K4_DVL3_CSignal,-0.051985452,0.064585734
Plate3_K5_IL17RB_AvivaUV,0.053847527,0.01316096
Plate3_K6_NKD1_CSignal,-0.070661138,0.037705084
Plate3_K7_MCM9_AvivaUV,-0.035014374,0.006592648
Plate3_K8_NKD2_CSignal,-0.073465764,0.061797307
Plate3_K9_ATOH7_AvivaUV,-0.021303675,0.026513199
Plate3_L10_CNOT7_Abnova,-0.042558008,0.065104257
Plate3_L11_MAPK14_BD,0.040426761,0.079456895
Plate3_L12_FGF1_Abnova,-0.005386508,0.051063487
Plate3_L13_STAT1_BD,-0.046999775,0.07711132
Plate3_L14_RALBP1_Abnova,0.023378984,0.022738184
Plate3_L15_STAT1 (pY701)_BD,-0.024909509,0.129172407
Plate3_L16_IRGM_Abnova,0.012542251,0.01292663
Plate3_L17_STAT3_BD,-0.029104143,0.035765706
Plate3_L18_AK3_Abnova,-0.027634064,0.078545238
Plate3_L19_STAT3 (pY705)_BD,-0.068907526,0.042892417
Plate3_L2_NDRG1_Abnova,-0.057637773,0.113315712
Plate3_L20_GSTM5_Abnova,0.006014268,0.022490569
Plate3_L21_STAT5_BD,-0.055791863,0.055577573
Plate3_L22_ALAD_Abnova,-0.019460738,0.043706341
Plate3_L23_STAT5 (pY694)_BD,0.013820965,0.058756726
Plate3_L24_ELA3A_Abnova,0.002303994,0.024607662
Plate3_L3_MAPK1/3 (pT202/pY204)_BD,-0.057657195,0.035993514
Plate3_L4_NMI_Abnova,0.02705138,0.067233899
Plate3_L5_MAPK8 (pan-JNK/SAPK1)_BD,-0.091527524,0.053256823
Plate3_L6_SPR_Abnova,-0.01964669,0.073072235
Plate3_L7_MAPK8 (pT183/pY185)_BD,-0.041442422,0.063291611
Plate3_L8_PPIE_Abnova,0.101950847,0.079947738
Plate3_L9_MAPK14_BD,-0.022039754,0.066480689
Plate3_M10_GAS7_Sigma,0.016061242,0.046405248
Plate3_M11_SMAD4_AvivaUV,0.08347313,0.066979392
Plate3_M14_DAPP1_Sigma,-0.043633572,0.079220344
Plate3_M16_RGS12_Sigma,-0.051833328,0.071977907
Plate3_M17_SIM1_AvivaUV,0.014074208,0.033916782
Plate3_M18_ABL1_Hyprom,-0.023719719,0.135193579
Plate3_M19_CHGB_AvivaUV,-0.029842081,0.03193366
Plate3_M20_NFKB2_Hyprom,-0.098482596,0.056165731
Plate3_M21_CLDN6_AvivaUV,-0.00853578,0.101393755
Plate3_M22_DCTD_Abnova,0.04546773,0.096678195
Plate3_M23_PRKDC_AvivaUV,0.127091081,0.295943557
Plate3_M24_FAIM3_GenWay,-0.010849704,0.028261477
Plate3_M3_DVL2_AvivaUV,-0.060291363,0.029309217
Plate3_M4_NDUFA10_Sigma,-0.031085402,0.026149329
Plate3_M5_AXIN1_AvivaUV,-0.023268975,0.145890898
Plate3_M6_gag_Sigma,0.021954011,0.047847837
Plate3_M8_UME6_Sigma,0.026130601,0.17133126
Plate3_N1_STAT6_BD,-0.052885558,0.100962661
Plate3_N10_PA2G4_Aviva,0.03986106,0.028183063
Plate3_N11_DUSP4_BD,-0.059853592,0.060937961
Plate3_N12_UGT1A1_Aviva,0.03090016,0.017567648
Plate3_N13_PTPN1_BD,-0.069179317,0.069832398
Plate3_N14_CRIP2_Aviva,0.051524939,0.023083212
Plate3_N15_PTPN6_BD,0.0351437,0.018542625
Plate3_N16_HADHB_Aviva,-0.00354115,0.032658613
Plate3_N17_PTPN11_BD,-0.005903563,0.166896443
Plate3_N18_SULT1C2_Aviva,0.017011689,0.014821932
Plate3_N19_PTPRA_BD,-0.035911052,0.051555805
Plate3_N2_IFI27_Abnova,0.015154639,0.026351216
Plate3_N20_MUC1_Aviva,-0.031432761,0.032119232
Plate3_N21_PTPRB_BD,-0.097452394,0.117342912
Plate3_N22_CEACAM6_Aviva,0.030762675,0.040771981
Plate3_N23_SIRPA_BD,0.010607088,0.129225999
Plate3_N24_H2AFJ_Genetex,-0.010823113,0.032744001
Plate3_N3_STAT6 (pY641)_BD,0.00298662,0.067382879
Plate3_N4_FXYD3_Abnova,-0.021167977,0.032628706
Plate3_N5_PTPRC_BD,0.017828361,0.22521946
Plate3_N6_TFF1_Abnova,0.047160773,0.185621497
Plate3_N7_CDKN3_BD,0.034526494,0.069927491
Plate3_N8_PRDX3_Abnova,-0.011503654,0.026817449
Plate3_N9_PTPRF_BD,0.049268328,0.054210613
Plate3_O10_CBPB2 (13D5)_GenWay,0.036686634,0.067759625
Plate3_O11_MCM8_AvivaUV,0.03486898,0.019765241
Plate3_O12_METTL3_GenWay,0.013021874,0.041454507
Plate3_O13_PPP2R3B_AvivaUV,0.060894188,0.033259405
Plate3_O14_TFDP2_Sigma,0.046242525,0.066080266
Plate3_O16_MYO5A_Sigma,-0.068931581,0.144499123
Plate3_O17_RARRES3_AvivaUV,-0.016721106,0.02347334
Plate3_O18_HLA-A/B/C_Sigma,-0.004000555,0.104808082
Plate3_O19_CFL2_AvivaUV,0.067356804,0.027519194
Plate3_O2_C4B (complement C4 gamma chain)_GenWay,0.014505984,0.018952601
Plate3_O20_MTA2_Sigma,-0.003546582,0.049547618
Plate3_O21_CAMTA2_AvivaUV,0.066851735,0.022903797
Plate3_O22_STK17A_Sigma,-0.037857046,0.014053339
Plate3_O23_ST6GALNAC2_AvivaUV,0.038323643,0.059302674
Plate3_O24_BMF_Sigma,0.006998182,0.029848134
Plate3_O3_RGS14_AvivaUV,0.045505201,0.089429222
Plate3_O4_DSTN_GenWay,-0.084228243,0.095837219
Plate3_O5_NFKBIE_AvivaUV,0.10915564,0.046402781
Plate3_O6_DSTN_GenWay,-0.034415548,0.061170767
Plate3_O7_ANXA2_AvivaUV,0.054880729,0.034820191
Plate3_O8_CBPB2 (13C3)_GenWay,0.037326409,0.011022498
Plate3_O9_EIF4A3_AvivaUV,0.087882263,0.025044293
Plate3_P1_VHR_BD,-0.005149393,0.11838522
Plate3_P10_SERPINB6_Novus,0.113349098,0.101424615
Plate3_P11_NME1_BD,-0.011782398,0.034987597
Plate3_P12_DLAT_Abnova,-0.051256749,0.029436882
Plate3_P13_TP53_BD,0.011008268,0.064933099
Plate3_P14_LAD1_Abnova,0.022171156,0.048721885
Plate3_P15_RB1_BD,-0.033100021,0.050633359
Plate3_P16_MAT2A_Novus,0.036222422,0.038716377
Plate3_P17_RBL2_BD,-0.031724748,0.053490011
Plate3_P18_NAGLU_Abnova,0.004702119,0.023780667
Plate3_P19_ARID4A_BD,-0.023340185,0.021678659
Plate3_P2_ARTN_Genway,-0.022551485,0.02332641
Plate3_P20_CDH3_Novus,-0.046477538,0.0341695
Plate3_P21_Akap12_BD,-0.062894683,0.026209743
Plate3_P22_CYP2C8_Abnova,0.027833171,0.081569741
Plate3_P23_GSK3B_BD,0.021708179,0.160920889
Plate3_P24_COPB2_Novus,-0.03792016,0.060474248
Plate3_P3_CUL2_BD,-0.002525845,0.020212792
Plate3_P4_MTMR11_Imgenex,0.006399903,0.078891994
Plate3_P5_DLG1_BD,-0.093942671,0.036895695
Plate3_P6_ACADM_Novus,0.008510499,0.082336388
Plate3_P7_STIM1_BD,-0.063939166,0.023614125
Plate3_P8_ANXA13_Abnova,0.013289332,0.026196544
Plate3_P9_MCC_BD,-0.0265864,0.022349747
Plate4_A10_ALDH1A1_Aviva,0.10119328,0.077047977
Plate4_A11_VDR_ProteinTech,-0.093232985,0.083990496
Plate4_A12_ALOX12_Aviva,-0.014967893,0.075098165
Plate4_A13_CEACAM5_ProteinTech,-0.011743436,0.028565254
Plate4_A15_S100P_ProteinTech,0.06711329,0.06394277
Plate4_A16_ATP5D_Aviva,0.124301656,0.03781397
Plate4_A17_LGALS2_ProteinTech,0.00710918,0.034755228
Plate4_A18_ATP6V1G1_Aviva,0.024310508,0.094119624
Plate4_A20_BCL9L_Aviva,0.054097251,0.10389585
Plate4_A21_SCAMP2_ProteinTech,0.042498903,0.05214363
Plate4_A22_BCL9L_Aviva,0.032638896,0.064461897
Plate4_A23_STOML2_ProteinTech,0.000257491,0.071743353
Plate4_A24_CA10_Aviva,0.108475452,0.123828532
Plate4_A3_CLDN4_Novus,0.015305959,0.038900595
Plate4_A4_A2M_Aviva,0.050814515,0.062542433
Plate4_A5_ERCC1_Novus,-0.048557743,0.076195953
Plate4_A6_A2M_Aviva,0.036781815,0.048423589
Plate4_A7_PSMB2_ProteinTech,-0.069196206,0.03887322
Plate4_A8_AAMP_Aviva,0.014502058,0.025882689
Plate4_A9_TFF1_ProteinTech,0.009837875,0.019281381
Plate4_B1_PIP2_ChrisLoch,0.016543492,0.085556761
Plate4_B10_TLR2_Aviva,-0.000214655,0.027444662
Plate4_B11_STMN1 (S15)_SA6_Plate,0.037004366,0.029703869
Plate4_B12_Tsg101_Aviva,0.119752436,0.052941502
Plate4_B13_WAS_Novus,0.001740033,0.048238944
Plate4_B14_TSG101_Aviva,0.006862049,0.038640893
Plate4_B15_FKBP4_Novus,0.034669214,0.087635716
Plate4_B16_TSG101_Aviva,0.021843752,0.035307385
Plate4_B17_FKBP4_Novus,0.00020863,0.024896705
Plate4_B18_USF1_Aviva,0.082112984,0.086410602
Plate4_B19_GSK3B_Abnova,-0.033398579,0.041409569
Plate4_B2_THBS3_Aviva,0.033214203,0.046063776
Plate4_B20_VWA2_Aviva,0.009594886,0.025960444
Plate4_B21_RPS5_Abnova,-0.07713468,0.075414331
Plate4_B23_GDF11_Abnova,-0.002801001,0.069506573
Plate4_B24_WAS_Aviva,0.062626293,0.044479094
Plate4_B3_UB_ChrisLoch,0.01050229,0.119566832
Plate4_B4_THBS3_Aviva,0.027921682,0.024047822
Plate4_B6_TLR2_Aviva,0.07462736,0.029789258
Plate4_B7_JAK2 (Y1007)_SA6_Plate,-0.026167188,0.03419485
Plate4_B8_TLR2_Aviva,0.041293799,0.02236015
Plate4_C1_RPL22L1_Santa,0.009914277,0.028449119
Plate4_C10_CD40LG_Aviva,-0.017182974,0.012152544
Plate4_C11_SPARC_Abnova,0.062779839,0.037106809
Plate4_C12_CDH23_Aviva,0.090902254,0.067115886
Plate4_C13_PGK1_Santa,0.02696241,0.10936877
Plate4_C14_CHUK_Aviva,0.031112025,0.071797027
Plate4_C15_JOSD2_ChrisLoch,-0.00779738,0.057081559
Plate4_C16_CLCN3_Aviva,0.016009663,0.032307956
Plate4_C17_MAPK_CSignal,-0.031696668,0.139418559
Plate4_C18_CSF3_Aviva,-0.002791625,0.019715143
Plate4_C19_USP3_ChrisLoch,0.017043381,0.058652713
Plate4_C2_CALB1_Aviva,0.082059121,0.032379082
Plate4_C20_CSF3_Aviva,-0.012343642,0.03675309
Plate4_C21_CTNNB1(S33/37/T41)_CSignal,0.038417331,0.017624942
Plate4_C22_CSF3R_Aviva,0.04203154,0.048559543
Plate4_C23_KRT19_Dako,0.013800664,0.027696638
Plate4_C24_CSF3R_Aviva,0.066664156,0.046117897
Plate4_C3_IQGAP2_Santa,0.018440934,0.174430672
Plate4_C4_CALML3_Aviva,0.054332429,0.031719639
Plate4_C5_MGST1_Santa,0.012449036,0.048470551
Plate4_C6_CCNI_Aviva,-0.01057585,0.040249097
Plate4_C7_PLBD2_Sigma,0.021465775,0.045036511
Plate4_C8_CD160_Aviva,-0.040053847,0.06593302
Plate4_C9_MUC1_NeoMarkers,0.074151408,0.039261204
Plate4_D1_PTGES3_Abnova,-0.008624274,0.060895713
Plate4_D10_ZIC3_Aviva,0.096291957,0.129153406
Plate4_D11_HIF1A_SA6_Plate,0.018490932,0.071438161
Plate4_D13_CCNE1_SA6_Plate,-0.097498189,0.105938629
Plate4_D14_AAMP_Aviva,0.032800985,0.024098223
Plate4_D15_HOXA5_Abnova,0.037688676,0.117579491
Plate4_D16_ACADS_Aviva,0.059642612,0.039975454
Plate4_D17_MGST1_Abnova,0.027213723,0.105912106
Plate4_D18_ACADS_Aviva,0.04589782,0.052148333
Plate4_D19_NOV_R&D,-0.031024664,0.058142342
Plate4_D2_WHSC2_Aviva,0.037316815,0.042952785
Plate4_D20_ALDH1A1_Aviva,0.105503615,0.05633663
Plate4_D21_SERPIND1_R&D,0.056121911,0.054846286
Plate4_D22_ARFIP2_Aviva,0.086639171,0.036858147
Plate4_D23_GLRX_R&D,0.080895514,0.109906214
Plate4_D24_ATP5D_Aviva,0.131300842,0.089526196
Plate4_D3_KATNB1_SA6_Plate,-0.029875113,0.03213717
Plate4_D4_XRCC4_Aviva,0.040611793,0.192138129
Plate4_D5_PPP2CA_Epitomics,-0.033653506,0.03218565
Plate4_D6_ZIC3_Aviva,-0.00836712,0.01483652
Plate4_D7_PTPRC_Epitomics,-0.025649396,0.025300104
Plate4_D8_ZIC3_Aviva,0.023415478,0.03692085
Plate4_D9_PPP2CA_SA6_Plate,-0.05874832,0.055383905
Plate4_E1_CDKN1B_Santa,0.015524278,0.114898674
Plate4_E10_CUX1_Aviva,0.060701012,0.112438987
Plate4_E11_IGF1_Santa,-0.008965526,0.266702539
Plate4_E12_CUX1_Aviva,0.067115602,0.068317941
Plate4_E13_RAPGEF1_Santa,-0.047521681,0.239523202
Plate4_E15_ERBB4_Santa,-0.004311359,0.161261153
Plate4_E17_HRAS_Santa,-0.042123563,0.091250239
Plate4_E19_FGFR2_Santa,-0.033609182,0.275459526
Plate4_E20_DGCR6_Aviva,0.104068755,0.061038304
Plate4_E21_KRT18_Santa,-0.107664562,0.187754913
Plate4_E22_DNAL4_Aviva,0.072291709,0.026832921
Plate4_E24_DPYSL3_Aviva,0.091373551,0.121567204
Plate4_E4_CUX1_Aviva,-0.0651658,0.345408628
Plate4_E5_CCND1_Santa,0.041542295,0.073662758
Plate4_E6_CUX1_Aviva,0.038383071,0.04403791
Plate4_E7_MET_Santa,-0.025696153,0.12266085
Plate4_E8_CUX1_Aviva,0.073415904,0.091012293
Plate4_E9_CDKN1B_Santa,-0.124547291,0.104206211
Plate4_F10_CALR3_Aviva,0.086432669,0.064495992
Plate4_F11_TFF3_R&D,0.057547539,0.058749579
Plate4_F12_CCNI_Aviva,0.050802825,0.024190772
Plate4_F14_CD2_Aviva,-0.010312283,0.034889152
Plate4_F15_LGALS3BP_R&D,-0.01441187,0.060510894
Plate4_F16_CD40LG_Aviva,-0.012380178,0.02211822
Plate4_F17_PTPRT_R&D,0.024543317,0.127493775
Plate4_F18_CDH23_Aviva,0.091107714,0.023952581
Plate4_F19_CCL14_R&D,-0.005377338,0.112472217
Plate4_F2_BCL2L1_Aviva,0.072969692,0.104315219
Plate4_F20_CLCN3_Aviva,0.078940574,0.123024289
Plate4_F21_PON3_R&D,0.030831869,0.075416213
Plate4_F23_CCL14_R&D,-0.005292559,0.038290875
Plate4_F24_CYP3A43_Aviva,0.038874382,0.040792727
Plate4_F3_IL24_R&D,0.000648477,0.07611053
Plate4_F4_CA10_Aviva,0.070261543,0.04283364
Plate4_F5_LCN1_R&D,0.012796721,0.040310297
Plate4_F6_CALB1_Aviva,0.024862842,0.020324515
Plate4_F7_CRHR1_R&D,0.007325179,0.03970084
Plate4_F8_CALML3_Aviva,0.057734405,0.021884119
Plate4_F9_PRDX6_R&D,0.023540877,0.06771158
Plate4_G1_FAK_Santa,-0.000780427,0.133817069
Plate4_G10_EPHB6_Aviva,0.045853223,0.035988461
Plate4_G11_EGFR_Santa,0.008207163,0.058122457
Plate4_G12_EPHB6_Aviva,0.095300855,0.083516192
Plate4_G13_RAC1_Santa,0.043910521,0.406676867
Plate4_G14_FN1_Aviva,0.028722719,0.052610656
Plate4_G15_SDC1_Santa,0.018784682,0.121012127
Plate4_G16_FN1_Aviva,0.027591422,0.060481675
Plate4_G17_ERBB3_Santa,-0.004609724,0.102827707
Plate4_G18_FN1_Aviva,0.004804408,0.053243118
Plate4_G19_SENP1_ChrisLoch,-0.028096077,0.068946239
Plate4_G2_EIF2C2_Aviva,0.033997401,0.055658128
Plate4_G20_FN1_Aviva,0.004429566,0.009053894
Plate4_G21_EPHA2_Santa,0.003730056,0.054496285
Plate4_G22_FOLR3_Aviva,0.012182625,0.016362065
Plate4_G23_SHC_Santa,-0.044957729,0.353005962
Plate4_G24_FOLR3_Aviva,0.005945094,0.037403429
Plate4_G3_ATXN3_ChrisLoch,-0.005023519,0.078688524
Plate4_G4_EIF2C2_Aviva,0.014309646,0.041901538
Plate4_G5_EGFR_Santa,-0.020658973,0.060618407
Plate4_G6_EPCAM_Aviva,0.049780566,0.030302127
Plate4_G7_CDK2_Santa,0.014766822,0.040465723
Plate4_G8_EPCAM_Aviva,-0.025647009,0.012092516
Plate4_G9_CDK4_Santa,-0.034512003,0.073483741
Plate4_H1_STK4_R&D,0.054462936,0.092531311
Plate4_H11_HSPA8_R&D,0.077763256,0.084828813
Plate4_H12_FOXA1_Aviva,0.065794998,0.046185655
Plate4_H13_FIGF_R&D,0.051336769,0.021034378
Plate4_H14_FOXO1_Aviva,0.010758307,0.06678364
Plate4_H15_FABP1_R&D,-0.020872863,0.079695455
Plate4_H16_GABARAP_Aviva,0.03646081,0.030018896
Plate4_H17_ENO2_R&D,0.022318441,0.072235677
Plate4_H19_CRHBP_R&D,0.042733564,0.043074905
Plate4_H2_CYP3A43_Aviva,-0.013099373,0.035591514
Plate4_H20_GAS7_Aviva,0.107273959,0.047266403
Plate4_H21_TNFRSF17_R&D,0.083954821,0.055200952
Plate4_H22_Glp1r_Aviva,0.05992623,0.034595906
Plate4_H23_FABP1_R&D,0.080309299,0.092072422
Plate4_H4_DPYSL3_Aviva,-0.00108616,0.031526945
Plate4_H5_C2_R&D,-0.032732629,0.070165571
Plate4_H6_DSCC1_Aviva,0.033559538,0.028139437
Plate4_H7_CD5L_R&D,0.004435068,0.081446622
Plate4_H8_FN1_Aviva,0.025938899,0.0459611
Plate4_H9_GRN_R&D,0.061514065,0.047844862
Plate4_I1_SERPINE1_Santa,-0.088013113,0.254948245
Plate4_I10_FSHB_Aviva,0.106906255,0.145829753
Plate4_I11_CBL_Santa,0.013979539,0.062845054
Plate4_I12_GABARAP_Aviva,0.028495838,0.05757674
Plate4_I13_CBLC_Santa,0.000142084,0.067138676
Plate4_I15_GRB2_Santa,-0.036495867,0.088259407
Plate4_I16_GAS7_Aviva,0.003021768,0.064024622
Plate4_I18_HOXD13_Aviva,0.040186363,0.105507954
Plate4_I19_CDH1_Abcam,0.094549548,0.121007819
Plate4_I20_HOXD13_Aviva,0.078013672,0.127885509
Plate4_I21_LGALS3_Abcam,0.045701511,0.045559833
Plate4_I22_IHH_Aviva,0.021084443,0.12685158
Plate4_I24_IHH_Aviva,0.055356896,0.047746809
Plate4_I3_CDK6_Santa,0.01863858,0.094055741
Plate4_I5_RAF1_Santa,-0.003683805,0.063644071
Plate4_I6_FOXO1_Aviva,0.102107615,0.097766081
Plate4_I7_ESR1_Santa,0.022317954,0.111120381
Plate4_I8_FSHB_Aviva,0.121633675,0.097968247
Plate4_I9_HGFAC_Santa,0.004660081,0.235802256
Plate4_J10_HDLBP_Aviva,0.014009757,0.041002901
Plate4_J11_PRDX2_R&D,-0.001083071,0.050506248
Plate4_J12_Hoxd13_Aviva,0.025168949,0.034739479
Plate4_J13_TFF3_R&D,0.000330069,0.033223082
Plate4_J14_IMPDH2_Aviva,0.064094298,0.048960503
Plate4_J15_IL6ST_R&D,0.044953004,0.036930919
Plate4_J16_IMPDH2_Aviva,-0.015836611,0.045970658
Plate4_J17_PPP2R4 (Y307)_R&D,-0.006309813,0.044395201
Plate4_J19_THY1_R&D,0.122651997,0.236623537
Plate4_J2_GNL3_Aviva,0.060535153,0.021632962
Plate4_J20_Itsn1_Aviva,0.002237944,0.036601009
Plate4_J21_PDPN_R&D,0.07080649,0.100162352
Plate4_J24_LAMB3_Aviva,0.088930957,0.057195421
Plate4_J3_IL1B_R&D,-0.056083615,0.083855175
Plate4_J4_GNL3_Aviva,0.057371797,0.058341538
Plate4_J5_IL6_R&D,-0.051202019,0.151105772
Plate4_J6_GPR19_Aviva,0.033439283,0.02926708
Plate4_J7_CRKL_R&D,0.082223626,0.111227471
Plate4_J8_HDLBP_Aviva,0.013112356,0.012253281
Plate4_J9_GRN_R&D,0.077727632,0.036087601
Plate4_K1_PKM2_Abcam,-0.008263609,0.037812914
Plate4_K10_ITSN1_Aviva,0.079315347,0.076798376
Plate4_K11_SPARC_Genway,-0.010191987,0.031023312
Plate4_K12_KLK5_Aviva,0.068633434,0.057394156
Plate4_K13_PLK1_HycultBio,0.014580395,0.043697067
Plate4_K14_LAMB3_Aviva,-0.008794155,0.022265172
Plate4_K15_JAG1_R&D,0.007962035,0.079830388
Plate4_K16_LAMB3_Aviva,0.055646633,0.069268884
Plate4_K17_SPARCL1_R&D,0.102830902,0.05329089
Plate4_K18_LAMB3_Aviva,0.039964643,0.044004188
Plate4_K19_SPARC_Santa,0.067758394,0.05010559
Plate4_K2_IL3_Aviva,0.079771264,0.058503686
Plate4_K20_MEF2C_Aviva,0.026913571,0.02010851
Plate4_K21_MUC16_Collaborator,0.020168966,0.036573482
Plate4_K22_NELL2_Aviva,0.055694361,0.035007971
Plate4_K24_NFKBIE_Aviva,0.075311549,0.058588784
Plate4_K3_PKM2_Abcam,-0.042845645,0.038511344
Plate4_K4_INHA_Aviva,0.008550899,0.041936459
Plate4_K5_PKM2_Abcam,0.072039256,0.085453891
Plate4_K6_Itsn1_Aviva,0.047251626,0.056340696
Plate4_K7_LGALS3_Abnova,0.001308921,0.012578304
Plate4_K8_ITSN1_Aviva,0.021209263,0.034807156
Plate4_K9_REG3A_Abnova,0.00356253,0.06780199
Plate4_L1_CD82_R&D,0.05579082,0.1007267
Plate4_L10_NELL2_Aviva,0.052150781,0.075908211
Plate4_L11_AFP_R&D,0.034708575,0.108651296
Plate4_L13_P09619_R&D,-0.002323921,0.091196645
Plate4_L14_PCDH15_Aviva,0.065949751,0.026492986
Plate4_L16_PHB_Aviva,-0.084291948,0.086448378
Plate4_L18_Phb_Aviva,0.01873321,0.041325779
Plate4_L19_ALDOC_Atlas,0.054263422,0.078940974
Plate4_L2_MARVELD2_Aviva,0.005342477,0.034332364
Plate4_L20_PHYH_Aviva,0.043599661,0.026453407
Plate4_L22_PHYH_Aviva,-0.013287747,0.025316658
Plate4_L3_P04233_R&D,0.059076538,0.102036581
Plate4_L4_MSI2_Aviva,-0.033894386,0.042494566
Plate4_L5_PTK2 (Y397)_R&D,-0.003933447,0.038386853
Plate4_L7_SSEA-4(ESC marker/carbohydrate)_R&D,0.077764507,0.074239225
Plate4_L8_MSLN_Aviva,0.081156492,0.047436905
Plate4_L9_SSEA-4(ESC marker/carbohydrate)_R&D,0.070300759,0.091391619
Plate4_M1_MUC16_Collaborator,-0.00374958,0.118491663
Plate4_M10_PHB_Aviva,-0.02056744,0.030874474
Plate4_M11_NDUFA12_Genetex,-0.000864626,0.067168704
Plate4_M13_NDRG1_Abnova,0.022195464,0.135882987
Plate4_M15_RAP1A_Santa,0.019929158,0.189070699
Plate4_M17_RALA_BD,-0.043293894,0.103519083
Plate4_M18_PKNOX1_Aviva,-0.000472457,0.024505539
Plate4_M19_USP4_ChrisLoch,0.006183136,0.113416197
Plate4_M20_PRKCQ_Aviva,0.046353414,0.026832586
Plate4_M21_PLP_ChrisLoch,0.062868349,0.103397453
Plate4_M22_PRKCQ_Aviva,-0.003488208,0.051211342
Plate4_M23_SSEL_ChrisLoch,0.071393717,0.11745536
Plate4_M24_PRKCZ_Aviva,0.054599782,0.035374589
Plate4_M3_CD24_MadeHere,0.162971673,0.173412584
Plate4_M5_CD24_MadeHere,-0.037538949,0.041967512
Plate4_M6_PARP1_Aviva,0.002737751,0.069769419
Plate4_M7_SPINT2_R&D,0.001347201,0.078679301
Plate4_M8_PCDH15_Aviva,0.087781291,0.062708607
Plate4_M9_ATP5D_Genetex,-0.00756887,0.136535206
Plate4_N10_RAB2B_Aviva,0.033079138,0.048209664
Plate4_N11_ZYX_Sigma,0.060646703,0.05554513
Plate4_N12_Rap1a_Aviva,0.020689921,0.015417281
Plate4_N13_PARK7_Sigma,-0.00406605,0.028063606
Plate4_N14_RYBP_Aviva,0.033982072,0.035009508
Plate4_N15_GAPDH_Sigma,0.044119409,0.137378124
Plate4_N16_Rybp_Aviva,0.020659891,0.047751431
Plate4_N17_KATNB1_Sigma,0.018044988,0.180947447
Plate4_N18_SDF4_Aviva,0.052928408,0.039800961
Plate4_N19_ZYX_Sigma,-0.060713882,0.063738822
Plate4_N2_PKNOX1_Aviva,0.022815632,0.021113879
Plate4_N20_SLC30A8_Aviva,0.058534648,0.037529022
