Protein,Delta,DeltaSquared
HOXD13_Aviva,-0.071822139,0.136072404
LGALS3_Abcam,-0.040649004,0.029879654
IHH_Aviva,-0.051221484,0.079498325
IHH_Aviva,0.057682178,0.008804511
CDK6_Santa,0.036041011,0.015373769
RAF1_Santa,-0.013214249,0.010514128
FOXO1_Aviva,-0.08346647,0.034813062
ESR1_Santa,0.037383121,0.038799682
FSHB_Aviva,0.114721613,0.060921398
HGFAC_Santa,-0.109712402,0.100239295
HDLBP_Aviva,-0.011681509,0.043306762
PRDX2_R&D,-0.122264509,0.037430047
Hoxd13_Aviva,-0.100415442,0.085059907
TFF3_R&D,0.067902096,0.055306761
IMPDH2_Aviva,-0.119417782,0.175083196
IL6ST_R&D,0.052999585,0.032533964
IMPDH2_Aviva,-0.088556597,0.140486856
PPP2R4 (Y307)_R&D,0.16146709,0.197839274
THY1_R&D,-0.061488729,0.132620283
GNL3_Aviva,0.197315777,0.064670392
Itsn1_Aviva,-0.049815477,0.041641539
PDPN_R&D,0.060139497,0.014882225
LAMB3_Aviva,-0.164314297,0.278283823
IL1B_R&D,0.068791949,0.05479406
GNL3_Aviva,-0.120512792,0.256127731
IL6_R&D,0.081465207,0.04533834
GPR19_Aviva,-0.094603079,0.054641485
CRKL_R&D,0.116513711,0.058135529
HDLBP_Aviva,0.057633321,0.037075597
GRN_R&D,-0.081149703,0.014624824
PKM2_Abcam,0.139272204,0.046614425
ITSN1_Aviva,0.156743542,0.103984668
SPARC_Genway,0.257210649,0.12100578
KLK5_Aviva,-0.073519292,0.03983101
PLK1_HycultBio,-0.000661349,0.07549388
LAMB3_Aviva,-0.046802589,0.03840865
JAG1_R&D,0.02867077,0.01289362
LAMB3_Aviva,0.009914855,0.023311332
SPARCL1_R&D,0.060621192,0.031724453
LAMB3_Aviva,-0.090811336,0.033079555
SPARC_Santa,-0.13473853,0.139228787
IL3_Aviva,0.173418612,0.119361431
MEF2C_Aviva,0.313028875,0.390716041
MUC16_Collaborator,0.062556593,0.028159098
NELL2_Aviva,-0.071246928,0.240916512
NFKBIE_Aviva,-0.006587905,0.221224892
PKM2_Abcam,0.112141185,0.042333945
INHA_Aviva,-0.02143733,0.034466588
PKM2_Abcam,-0.219964988,0.31963998
Itsn1_Aviva,0.200411187,0.161583767
LGALS3_Abnova,0.21585753,0.076008974
ITSN1_Aviva,0.04788728,0.02393633
REG3A_Abnova,0.09882859,0.034287741
CD82_R&D,0.021210473,0.118637212
NELL2_Aviva,0.043361581,0.140724428
AFP_R&D,0.071576042,0.019079052
P09619_R&D,0.051255572,0.011868
PCDH15_Aviva,0.11973204,0.089932843
PHB_Aviva,0.187725571,0.07587076
Phb_Aviva,-0.117543334,0.0241402
ALDOC_Atlas,0.115499991,0.052807405
MARVELD2_Aviva,0.136134693,0.051506599
PHYH_Aviva,0.045905769,0.01191101
PHYH_Aviva,-0.010305809,0.031957094
P04233_R&D,-0.110974399,0.022272246
MSI2_Aviva,-0.000487348,0.021293072
PTK2 (Y397)_R&D,-0.00410694,0.189484413
SSEA-4(ESC marker/carbohydrate)_R&D,0.145972496,0.043749129
MSLN_Aviva,0.062239321,0.182625084
SSEA-4(ESC marker/carbohydrate)_R&D,0.020438718,0.057143671
MUC16_Collaborator,0.130051541,0.174674126
PHB_Aviva,0.026824601,0.042604794
NDUFA12_Genetex,0.023755541,0.140236309
NDRG1_Abnova,-0.10800394,0.036968831
RAP1A_Santa,0.020755273,0.023446577
RALA_BD,0.087912401,0.132571739
PKNOX1_Aviva,0.199791398,0.089799965
USP4_ChrisLoch,-0.084525655,0.022511364
PRKCQ_Aviva,-0.00904389,0.01185729
PLP_ChrisLoch,0.057287379,0.044058386
PRKCQ_Aviva,0.117701416,0.031836779
SSEL_ChrisLoch,-0.002535197,0.067037419
PRKCZ_Aviva,-0.01250137,0.136991409
CD24_MadeHere,-0.000524862,0.011495138
CD24_MadeHere,0.124167299,0.054257357
PARP1_Aviva,0.171843709,0.106223491
SPINT2_R&D,-0.026408325,0.49404949
PCDH15_Aviva,-0.072665441,0.088246052
ATP5D_Genetex,-0.021446075,0.038891718
RAB2B_Aviva,-0.011473652,0.082216093
ZYX_Sigma,-0.1552522,0.055728032
Rap1a_Aviva,0.015277277,0.062070151
PARK7_Sigma,-0.09057853,0.089837234
RYBP_Aviva,0.054177883,0.036826468
GAPDH_Sigma,-0.024023704,0.019807979
Rybp_Aviva,0.008947002,0.02698457
KATNB1_Sigma,-0.033409857,0.012607635
SDF4_Aviva,0.340033594,0.327810311
ZYX_Sigma,-0.066472311,0.030904773
PKNOX1_Aviva,-0.018169734,0.093802523
SLC30A8_Aviva,-0.056375032,0.054378319
STIP1_Sigma,-0.104416623,0.09413863
SOCS7_Aviva,0.106597567,0.047259076
MAPRE2_Proteintech,0.119725696,0.022782371
PPIL3_Aviva,-0.001557786,0.003216742
ALDOA_Proteintech,0.044779939,0.019906866
PRKCZ_Aviva,0.099525971,0.089044838
CRKL_Sigma,-0.0266424,0.030768627
RAB2A_Aviva,0.117912293,0.072216468
GAPDH_Sigma,0.008168206,0.02040488
SDF4_Aviva,0.068343216,0.025514325
UCHL1_ChrisLoch,0.059868061,0.057220558
SDF4_Aviva,-0.119085784,0.053418324
UCHL3_ChrisLoch,0.119010842,0.044112273
SLC30A8_Aviva,0.009034733,0.080340977
UCHL5_ChrisLoch,-0.018996606,0.038140063
SOCS7_Aviva,0.012683362,0.036822467
USP5_ChrisLoch,0.113702236,0.066792653
STAT1_Aviva,0.031997956,0.034612009
OTUB2_ChrisLoch,0.062114314,0.039217279
PRKCZ_Aviva,0.126166253,0.048454465
STAT5A_Aviva,0.000796547,0.058506433
STAT5A_Aviva,0.126068584,0.053357605
TAF1L_Aviva,-0.131952716,0.189516343
OTUB1_ChrisLoch,0.042830086,0.032252879
PTPRA_Aviva,-0.011032307,0.049918182
PTPRA_Aviva,0.037311416,0.045659955
ATXN3L_ChrisLoch,0.035067469,0.059475213
RASGRP3_Aviva,0.054700784,0.189565088
SENP2_ChrisLoch,0.039666756,0.116281013
PRDX6_Sigma,0.098896037,0.094979424
SOD3_Sigma,0.004557219,0.01214633
TSG101_Aviva,0.054797605,0.05953114
B2M_Sigma,-0.122402851,0.120684699
USF1_Aviva,0.094359217,0.061007534
SLC9A3R1_Sigma,0.065544365,0.071654919
USF1_Aviva,0.129988348,0.061569567
GABARAPL2_Sigma,0.054007952,0.144404821
Whsc2_Aviva,0.119624749,0.085141336
IL10_Sigma,-0.055162512,0.239897994
FSTL1_Sigma,0.33395106,0.939108161
CRKL_Sigma,0.047012208,0.037540061
SPTAN1_Aviva,-0.044252105,0.109935907
FAIM3_Sigma,-0.103972198,0.03025356
STOML2_Aviva,-0.015762283,0.029129096
CALR3_Sigma,0.19102754,0.091223653
TFRC_Aviva,0.209438606,0.096424028
ZIC3_Aviva,0.178322101,0.117433433
NTRK1_Aviva,0.402301933,0.278779321
IL2 _SDI,-0.007288754,0.042595078
PAFAH1B2_Aviva,0.058837556,0.010464805
PARP1_Aviva,-0.003146633,0.050783642
PARP1_Aviva,0.113518558,0.027207512
PDGFRB_Aviva,0.012077247,0.023658463
PIN1_Aviva,0.072395187,0.040683205
CD46_SDI,0.043986816,0.050370277
PKNOX1_Aviva,-0.003186212,0.030057358
CCL14_SDI,0.053057299,0.019090994
KLK5_Aviva,-0.005336116,0.013269283
KIT_SDI,0.096075583,0.242181391
MARVELD2_Aviva,0.110918426,0.033746269
CEACAM1_SDI,0.116501937,0.043859298
MEF2C_Aviva,0.192779553,0.123533696
BRCA1_SDI,0.034289092,0.03307685
MMP15_Aviva,0.128857443,0.036044325
RAB11FIP1_SDI,-0.004893912,0.11188925
TSPO_SDI,-0.054689803,0.035084815
PSMD3_SDI,-0.017483456,0.209720077
PIM1_SDI,0.045323319,0.023315665
CEACAM5_SDI,0.034446649,0.167722598
DCLK3_SDI,-0.02464753,0.005567173
MSH6_SDI,-0.034627081,0.013940544
SOCS7_SDI,0.041697036,0.050701305
PLXND1_Aviva,0.085534742,0.078277657
SDF4_Aviva,0.018765288,0.008398299
ETV4_SDI,0.09651609,0.052361089
SOCS7_Aviva,0.028173508,0.031748202
PSCD2_SDI,0.02545151,0.007738516
STAT5A_Aviva,0.017984022,0.071246242
PSCD4_SDI,0.03702717,0.085662062
STOML2_Aviva,0.101080589,0.056524515
TFRC_Aviva,0.060870145,0.035530621
THBS3_Aviva,0.228531819,0.105220665
STOML3_SDI,0.037739691,0.10167927
TP63_Aviva,0.060597455,0.028000009
OPN3_SDI,0.146415813,0.04055074
PPIL3_Aviva,0.080094669,0.0361448
XBP1_SDI,0.034829732,0.039488754
PTPRA_Aviva,0.001382304,0.044238283
RAB25_SDI,-0.02865998,0.022638477
RAD23A_Aviva,-0.071935859,0.04190794
RAD23A_Aviva,0.132533271,0.140207326
VCAN_SDI,0.076108141,0.054892661
TGFB1_SDI,-0.000874237,0.007117382
AKT1_SDI,0.128651884,0.0283567
AR_SDI,0.135314892,0.109632086
PHB2_SDI,0.165946545,0.1048912
BAX_SDI,0.063144419,0.030689958
UTP20_SDI,-0.047254489,0.070774472
CAV1_SDI,0.040448833,0.00394614
SNC_SDI,0.017787548,0.052587728
BCAS3_SDI,0.011146741,0.026040308
CCNE1_SDI,-0.140612531,0.052562452
ERBB2_SDI,0.108303689,0.02624742
CTNNB1_SDI,-0.016303351,0.01973586
CHEK2_SDI,0.053085358,0.04753318
PGR_SDI,0.052087818,0.024805345
RAD50_SDI,-0.061261244,0.114075588
CD44_SDI,0.008429917,0.036422357
B2M_SDI,-0.059547623,0.109935558
PIP_SDI,0.037683439,0.063318955
VWA2_Aviva,0.024268923,0.059703497
C1orf38_SDI,-0.007068931,0.051819967
ZIC3_Aviva,0.162651188,0.054517298
USH1c_SDI,0.117247859,0.128039802
WDFY3_Aviva,-0.015105891,0.08480076
WDFY3_Aviva,-0.109953692,0.038243501
ABL1_Aviva,0.078413418,0.028957167
CDH23_SDI,-0.132902831,0.090548381
ATP6V1G1_Aviva,0.040906362,0.070008363
BCL9L_Aviva,0.082687826,0.26741659
TACC1_SDI,-0.020465153,0.186563439
WAS_Aviva,0.073434408,0.036700557
SLD5_SDI,-0.084252892,0.117650441
WHSC2_Aviva,0.049810616,0.02871222
TBC1D3_SDI,0.099932851,0.113080438
XIAP_Aviva,0.049614581,0.062125492
C10orf10_SDI,0.043376404,0.14062406
XRCC4_Aviva,0.007462476,0.029102546
F2R_SDI,0.20921116,0.066643613
LAMC2_SDI,0.046288257,0.034953292
PTPN1_SDI,0.007064965,0.025620242
FAS_SDI,0.065194031,0.066724241
ATP6AP1_SDI,-0.019803895,0.140873216
FASLG_SDI,0.242964229,0.148943947
BTG1_SDI,0.006597249,0.153365033
FASLG_SDI,0.116893655,0.098454898
CC2D1A_SDI,0.019017194,0.066415561
ZEB1_SDI,0.051388545,0.011886069
CALD1_SDI,0.000962716,0.05126404
TRAF4_SDI,0.013498362,0.009002924
KDM5D_SDI,0.1079572,0.1916723
TSP50_SDI,0.093388619,0.078550069
KDM5A_SDI,0.176615131,0.264185779
YBX1_SDI,0.08927606,0.035382152
CA10_Aviva,-0.166890903,0.087783957
CDH6_Aviva,-0.010251171,0.028213021
CDK6_Aviva,0.014711754,0.04955742
BAG4_SDI,0.097087236,0.048909523
CHUK_Aviva,0.087767256,0.043450299
CTDP1_SDI,0.082463424,0.056285503
CLCN3_Aviva,0.126362864,0.13546685
PTCH_SDI,0.091282209,0.093965838
CSF3_Aviva,0.019835919,0.042002491
BID_SDI,0.030941297,0.029076995
PSIP1_SDI,0.011717376,0.026787624
CSF3R_Aviva,-0.125875377,0.046516621
CUX1_Aviva,0.002394394,0.026787753
VAPB_SDI,0.060681003,0.029983105
CCNE1_Aviva,0.022546478,0.155444878
ETV6_SDI,-0.009479637,0.006751035
CCNE1_Aviva,-0.034478244,0.031652085
PSAT1_SDI,0.044106533,0.027261199
CCNI_Aviva,0.041640454,0.049047084
EN1_SDI,0.038682864,0.035124866
CD40LG_Aviva,0.071396472,0.047068864
KI67_SDI,0.046428609,0.022659578
CDH5_SDI,-0.038804105,0.07708111
KRT23_SDI,-0.045641564,0.062285774
CDH6_SDI,0.031779069,0.054370156
DSC2_SDI,0.067139806,0.024554916
CDH7_SDI,0.05869423,0.04269114
DEK_SDI,-0.014076117,0.081989228
VEGFA_SDI,0.066639369,0.016967373
CTBS_SDI,0.05579461,0.021567011
TFRC_SDI,0.058611534,0.121843996
EGFR_SDI,0.017756833,0.056086905
VCAM1_SDI,-0.023726233,0.102469272
LARP1_SDI,-0.13605931,0.036589939
VCAM1_SDI,0.04362004,0.049063659
LPIN2_SDI,0.008468666,0.469423667
ANGPT2_SDI,-0.004473437,0.025370013
MYO10_SDI,0.001554748,0.094610053
KI67_SDI,-0.037487686,0.028467568
DCP1B_Aviva,-0.063793455,0.122528426
Eif2c2_Aviva,-0.082912529,0.025228989
EPCAM_Aviva,0.12701535,0.057855711
Ephb6_Aviva,-0.131077876,0.024093365
FANCE_SDI,-0.0445031,0.089185009
EPHB6_Aviva,0.05203563,0.01827861
SPFH2_SDI,0.039163944,0.08566102
FOLR3_Aviva,-0.032279819,0.091641824
PALB2_SDI,-0.076627947,0.022970909
FSHB_Aviva,-0.04599792,0.043235948
GAL3ST3_Aviva,-0.033567708,0.006671725
MAML2_SDI,0.126257856,0.052130046
DGCR6_Aviva,-0.043953943,0.031739141
DNAL4_Aviva,-0.06929175,0.047585129
BCL11A_SDI,-0.022742452,0.038528988
DPYSL3_Aviva,0.054920474,0.030269253
DSCC1_Aviva,-0.225914627,0.083334974
SPP1_SDI,0.035794734,0.037385653
ERBB3_SDI,0.014761405,0.023748224
CD33_SDI,-0.085770621,0.039353766
FANCI_SDI,0.000649807,0.090155037
CD22_SDI,0.033388925,0.036900711
MMP1_SDI,-0.158473226,0.073305785
CD22_SDI,-0.088386538,0.039791018
MMP16_SDI,-0.123539357,0.052566595
SDF4_SDI,0.037017074,0.015484329
CCR5_SDI,-0.053360331,0.039455741
MMP7_SDI,-0.03669762,0.007842587
TYR_SDI,-0.019889815,0.025331715
SETD5_SDI,0.076896377,0.045760633
CDH1_SDI,0.087796657,0.02992697
UBE2S_SDI,0.060001202,0.036817891
CD33_SDI,-0.112829905,0.057713295
GAR1_Aviva,0.078025494,0.047242387
PRKCQ_Aviva,0.028620263,0.006840759
loc387761_SDI,-0.105510816,0.102956479
CCR6_R&D,-0.02201678,0.020301643
FADD_SDI,0.126507353,0.053954365
PRKCQ_R&D,0.050644791,0.013179975
FGFR1_SDI,-0.032920815,0.054060874
bcl9_R&D,0.025823078,0.045765823
MYH11_SDI,0.042191482,0.009711199
FOLR3_SDI,0.009082136,0.037827346
calr3_R&D,-0.036811472,0.0238854
cd160_R&D,0.04126192,0.017747582
GNB4_Aviva,0.04761475,0.030843512
JAZf1_SDI,-0.00082396,0.006029721
HOXD13_Aviva,-0.016999276,0.022951885
RBM15_SDI,-0.102693403,0.093529005
Ihh_Aviva,0.002241152,0.014631403
DDHD2_SDI,-0.100705735,0.027235207
Ihh_Aviva,0.05388597,0.013370138
SSTR2_SDI,-0.055950624,0.158458111
GLP1R_SDI,-0.138810876,0.132764531
DSP_SDI,-0.011524068,0.060017131
SMO_SDI,0.123400458,0.049757884
DVL3_SDI,-0.079581079,0.016027848
CCR2_SDI,0.122538347,0.024684131
HIF1A_SDI,-0.02285504,0.007104008
CCR2_SDI,-0.178800966,0.106092489
MMP9_SDI,0.008998583,0.040580674
MARS_SDI,0.073349096,0.047667068
CXCR4_SDI,0.009275182,0.026278913
WNT2_SDI,-0.000572871,0.013627434
BCL2L1_SDI,-0.018297881,0.042766415
NF2_SDI,0.105513347,0.036044204
EpCAM_SDI,-0.017599387,0.017417073
TPM3_SDI,0.115678742,0.054363631
EpCAM_SDI,0.083608803,0.03102246
NOTCH1_SDI,-0.051550418,0.061928621
itgb4_R&D,-0.030896744,0.025557208
mef2c_R&D,-0.011939174,0.023723716
mmp15_R&D,0.014366786,0.041903211
NEU3_SDI,-0.033374745,0.018837602
plxnd1_R&D,-0.012010531,0.003726074
NPEPL1_SDI,-0.051847607,0.069651797
prkcz_R&D,0.032552656,0.002307229
PCGF2_SDI,-0.028908632,0.010229668
slc30a8_R&D,0.025107755,0.03163047
tgfbr3_R&D,0.064633736,0.038181231
PERLD1_SDI,-0.086537228,0.022269135
csf3r_R&D,-0.047996313,0.01532233
STX16_SDI,0.061284063,0.047320183
fshb_R&D,-0.094306765,0.028511973
MALT1_SDI,0.062331915,0.049388212
glp1r_R&D,0.012572613,0.02782003
itgb4_R&D,0.037261307,0.020044124
CTLA4_SDI,0.01283817,0.006997343
WNT10A_SDI,-0.055730603,0.014513917
GCGR_SDI,0.081495599,0.077530903
WNT16_SDI,-0.085580484,0.037337113
WNT4_SDI,-0.064137227,0.043366916
VHL_SDI,0.05866438,0.0177034
INSR_SDI,0.111749058,0.112017532
ADRB2_SDI,0.096974879,0.013246067
WNT5A_SDI,0.069596116,0.067100465
ADRB2_SDI,-0.020221887,0.04569127
SUR1_SDI,-0.224282571,0.068772828
tgfbr3_R&D,-0.106840529,0.041479002
pcdh15_R&D,0.026024325,0.043331871
ITGA3_R&D,0.02659186,0.019732128
ITGA3_R&D,0.018596751,0.026574782
BRAF_SDI,-0.068251304,0.011642398
Empty_Empty,0.012532484,0.039857554
FGFR2_SDI,0.055230173,0.014797673
Empty_Empty,0.055015697,0.019705341
Empty_Empty,0.012844497,0.051158571
EPHA6_SDI,0.099760237,0.061548296
Empty_Empty,-0.041263118,0.008774999
ITK_SDI,-0.106050035,0.064335189
xiap_R&D,0.019629293,0.027320905
PNMT_SDI,0.019555104,0.015260969
CCND3_R&D,0.022536735,0.040210518
POLG2_SDI,0.044262968,0.024875028
cxcr4_R&D,0.125569501,0.054164284
ABL1_R&D,0.047275661,0.041405188
INSR_SDI,-0.063193285,0.028140439
MMP11_SDI,-0.079074071,0.033184233
APC_SDI,-0.048990523,0.019005488
TIMP2_SDI,-0.114550606,0.040800567
CA9_SDI,0.024190662,0.015300822
FGFR4_SDI,0.016255101,0.056047311
CCND2_SDI,0.001761356,0.088894547
CD3e_SDI,-0.066755629,0.008303466
IKZF1_SDI,-0.038971115,0.017967856
CHD5_SDI,-0.016051726,0.011570106
CD4 _SDI,-0.042232634,0.018873946
HP_SDI,-0.014326808,0.005214405
CD8a_SDI,-0.024667694,0.015821609
INSR_SDI,0.00659495,0.035781721
NSF_SDI,0.122922167,0.040467178
PTGS2_SDI,-0.050368231,0.023201951
SERPINB5_SDI,-0.028161884,0.005120318
OSM_SDI,-0.005923107,0.042095917
MYBL2_SDI,-0.016237197,0.009581445
PLG_SDI,-0.155181059,0.049530468
NRAS_SDI,-0.06113788,0.009550128
CDKN1B_SDI,0.096031475,0.053829414
SELENBP1_SDI,-0.013373563,0.008123587
CTPS_SDI,0.054686571,0.026150441
CTSC_SDI,0.02647901,0.008988265
CTSL1_SDI,-0.000717681,0.010072477
CCR7_SDI,-0.029041788,0.056467254
CUL4B_SDI,-0.093199779,0.025527663
EVI1_SDI,-0.000788604,0.042243625
CUL5_SDI,0.044801731,0.00482768
ACY1_SDI,-0.049663748,0.008807934
CUL7_SDI,0.110129023,0.022311534
ADSL_SDI,0.014250634,0.018197306
AKAP1_SDI,0.010647683,0.012934944
BTN3A2_SDI,0.01482024,0.013611931
CASP8_SDI,0.07656863,0.016168609
AKT2_SDI,0.06378009,0.019414217
IL1B_SDI,0.091782114,0.046349852
BAMBI_SDI,0.092848464,0.027085691
IL18_SDI,0.184551734,0.072843331
CENPN_SDI,0.126016912,0.066953158
IL24_SDI,0.073096107,0.159506064
BTK_SDI,-0.008181761,0.027392384
IL6_SDI,0.051995366,0.012824042
TNFRSF10A_SDI,0.040156949,0.024593426
CLNS1A_SDI,-0.055345792,0.031907098
FTO_SDI,0.02892264,0.097234731
BUB1B_SDI,0.016646032,0.05775956
CCDC50_SDI,-0.028034171,0.103775769
TNFRSF10B_SDI,-0.074804755,0.039432803
DCN_SDI,-0.05951173,0.019853546
TNFSF13B_SDI,0.035251368,0.015274461
ENG_SDI,0.04817798,0.020115088
CD70_SDI,-0.002478828,0.024036115
EZH2_SDI,-0.125970541,0.11799156
RAD54L_SDI,0.075889125,0.048158041
MLL_SDI,0.100063411,0.128889519
B3GNT5_SDI,-0.027112418,0.009937756
MYCL1_SDI,-0.004290959,0.087281959
BIN1_SDI,0.005249666,0.036378
USH2a_SDI,0.002791788,0.026510812
ALOX12_SDI,0.013215828,0.119042967
PTHLH_SDI,0.063005494,0.007421949
MUTYH_SDI,0.023880707,0.008470668
HOXC13_SDI,0.064439437,0.171174848
ANKRD11_SDI,-0.015077234,0.022119414
ANPEP_SDI,0.020190952,0.036828793
ATF4_SDI,-0.009803238,0.014159104
NOV_SDI,0.030657326,0.030049762
DLEU1_SDI,0.0224308,0.125983292
HDAC1_SDI,0.078959805,0.021399628
HSPB1_SDI,-0.105092322,0.046676037
FGR_SDI,0.088231352,0.04911432
IGFBP3_SDI,-0.026192365,0.015762274
FOSL1_SDI,0.033508977,0.037437604
ITGA3_SDI,0.074510096,0.022265531
DACH1_SDI,0.042391784,0.040924754
CXADR_SDI,-0.101208448,0.037418428
IGF2BP2_SDI,-0.063924976,0.038570893
EPHA2_SDI,0.004485563,0.026727336
FLT4_SDI,-0.041087983,0.014212885
DEPDC1_SDI,0.03593528,0.006928557
FOS_SDI,-0.00870741,0.004687839
FAM49A_SDI,0.057757986,0.036539715
FUT8_SDI,-0.075626464,0.044883345
KAT2A_SDI,-0.014872086,0.027714064
GGH_SDI,0.123632234,0.087888931
ERCC5_SDI,-0.026398792,0.031628241
CUL1_SDI,0.041402886,0.048149985
GNB2_SDI,-0.021086979,0.007054344
DDB2_SDI,0.082691349,0.058203685
GRB2_SDI,-0.153340927,0.046609594
PDGFRA_SDI,0.024455408,0.066426298
AFP_SDI,-0.362964376,0.368299901
RAC1_SDI,0.026880161,0.008426488
MUC16_SDI,-0.100443005,0.052235748
RAD51_SDI,0.093345792,0.131024173
NBN_SDI,-0.070742791,0.027562808
ACADS_SDI,0.090073151,0.023235574
ITGB4_SDI,0.019975425,0.015861174
MYCN_SDI,-0.015379121,0.014126359
SHH_SDI,0.050487236,0.018131838
PCTK1_SDI,0.024677018,0.013198994
TP53I3_SDI,-0.048509951,0.01216965
PDGFB_SDI,0.040853742,0.013121065
TP73_SDI,0.099736293,0.048319199
PDPK1_SDI,0.076789979,0.017780789
TP73L_SDI,0.013552072,0.011519907
PECAM1_SDI,-0.040999075,0.015312465
TYRO3_SDI,-0.001469776,0.02818963
PIK3CA_SDI,0.030708561,0.016643224
YES1_SDI,0.08722713,0.058088004
JUN_SDI,0.075782154,0.036454724
LCK_SDI,0.023562577,0.063462115
NDC80_SDI,-0.01505146,0.017384538
LYN_SDI,0.001994076,0.070725565
MAS1_SDI,0.041182837,0.025645694
MAPK1_SDI,-0.06707201,0.026145718
FOXO1_SDI,-0.015946457,0.008785479
ALK_SDI,-0.408661685,0.382531668
MCM4_SDI,-0.089300799,0.192621068
MCM6_SDI,0.01876639,0.015590576
MGAT5_SDI,0.130135561,0.05189899
JAK2_SDI,-0.018260479,0.018316005
HDAC2_SDI,-0.010220133,0.028698843
NMB_SDI,0.031018733,0.02277524
KRAS_SDI,-0.028271309,0.025803096
NOS3_SDI,0.102239684,0.076612
NTRK1_SDI,0.024598725,0.045814499
OPTN_SDI,0.030552068,0.065723022
FOXO3_SDI,0.022163386,0.014488119
HSPA5_SDI,0.069505414,0.010328036
HSP90AB1_SDI,0.03994663,0.059150882
TAL1_SDI,0.111891467,0.045125987
TFE3_SDI,0.029792489,0.028995757
STAT5B_SDI,0.099582363,0.041159586
STAT3_SDI,-0.037441998,0.038301295
TGFB2_SDI,0.052824223,0.06628933
TCF7L2_SDI,0.052164581,0.020261234
THBS2_SDI,0.12037117,0.081988695
TFAP2C_SDI,0.017436819,0.00693075
AAMP_SDI,0.100240981,0.041087247
TFDP1_SDI,0.097835898,0.053483164
RAB27B_SDI,-0.166345672,0.048151375
SPINT2_SDI,0.068941966,0.051916717
SACS_SDI,0.087432067,0.04723885
SSRP1_SDI,-0.026899921,0.110903627
SFN_SDI,-0.032536239,0.029921151
PROM1_SDI,-0.117712282,0.069849712
EIF2C2_SDI,0.023922628,0.01100534
ERCC2_SDI,0.013037279,0.033939783
EIF4EBP3_SDI,-0.048110118,0.015759296
FOXP3_SDI,-0.0336379,0.014624267
PTPRN_SDI,0.081444807,0.040475169
PABPC1_SDI,-0.111111294,0.036185215
PDGFRB_SDI,0.250905217,0.291949871
PALM2_SDI,-0.050281847,0.024896084
SMAD2_SDI,-0.189931505,0.143279056
DFNA5_SDI,-0.004606269,0.018967792
FCN2_SDI,-0.052600307,0.067677456
IFNB1_SDI,0.130324486,0.051378304
IGF1 _SDI,0.005388851,0.156653019
ADAM9_SDI,0.017956881,0.010767974
IGF2 _SDI,0.079589853,0.023702221
BRF2_SDI,0.039713868,0.044633777
IGF2R_SDI,0.195545793,0.097310916
GABRP_SDI,0.020298534,0.016358221
IGFBP2_SDI,0.151116562,0.06242797
TLE1_SDI,0.023721538,0.015379097
CSTF1_SDI,0.107742366,0.059253844
ING1_SDI,0.056499587,0.037912159
ITGA6_SDI,0.047368397,0.01605869
IL19_SDI,0.139589131,0.205856632
TrpA1_SDI,0.055690102,0.007069087
MST1_SDI,0.18039924,0.178515434
ULBP2_SDI,-0.064197009,0.031665946
ANKRD30A_SDI,0.057843621,0.050154856
USP7_SDI,0.086116601,0.013005878
FOLH1_SDI,0.060506773,0.010512119
PLAGL1_SDI,0.097540475,0.029897232
PLAT_SDI,0.04468707,0.025813623
ASPM_SDI,-0.040556973,0.323411436
PLSCR1_SDI,0.043466411,0.029630446
MCPH1_SDI,-0.035718727,0.068414194
POU2AF1_SDI,0.035045334,0.079327978
BCAR1_SDI,0.184662314,0.050089861
CST6_SDI,-0.030017771,0.046071094
PPARD_SDI,0.010554315,0.032687032
BCAR3_SDI,0.045432447,0.122930895
PPARG_SDI,0.058860168,0.028938614
BCAS2_SDI,-0.077127076,0.029041733
CTSB_SDI,0.077903649,0.027965037
CTB561_SDI,-0.03152431,0.091345471
ANGPT1_SDI,0.160871431,0.041016049
CYP1B1_SDI,0.017866991,0.023832746
EPHB4_SDI,-0.028376856,0.054702822
WISP2_SDI,-0.009685266,0.009235212
MMP3_SDI,-0.071965323,0.044124254
MPL_SDI,-0.12544166,0.094056323
XRCC3_SDI,0.016840636,0.013984172
MRAS_SDI,0.020124923,0.030763391
XRCC4_SDI,0.085339646,0.036651154
MT3_SDI,-0.036590875,0.029531494
XRCC5_SDI,0.06937098,0.048860024
MYBL1_SDI,-0.003130517,0.041178789
RASGRF1_SDI,0.032823637,0.022433921
JUND_SDI,0.097092519,0.051315279
VAV3_SDI,0.037536133,0.031629583
KDR_SDI,0.120371469,0.069874177
VEGFB_SDI,0.017863117,0.005186881
KIF20A_SDI,0.031040397,0.012381328
VIL2_SDI,-0.054869021,0.015427523
KISS1_SDI,0.06510617,0.019666488
CCNB1_SDI,-0.076016492,0.032813489
CD9 _SDI,-0.002480263,0.048070956
CCNB2_SDI,-0.010310765,0.023613614
CCNE2_SDI,0.168273191,0.03913656
CXCR3_SDI,0.092389536,0.024699472
GPR125_SDI,0.040184187,0.008839498
ARMETL1_SDI,-0.034806151,0.015895882
PRDX2_SDI,-0.030740367,0.010975766
PRNP_SDI,0.134239893,0.036084917
SAC3_SDI,0.131034566,0.052886035
C5orf4_SDI,0.042816818,0.101718975
PRDX4_SDI,-0.294194026,0.16355846
CD34_SDI,-0.009818663,0.009654527
CCNA1_SDI,0.133791251,0.090684679
CD40LG_SDI,0.004756135,0.010191768
